序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.39	0.00%	46.61ms	4.86mb/s	38.88mb	2026/05/26 14:03:23
2	电信	172.64.149.219	0.00%	46.68ms	0.93mb/s	7.44mb	2026/05/26 14:03:23
3	电信	172.64.34.17	0.00%	46.68ms	0.62mb/s	4.96mb	2026/05/26 14:03:23
4	电信	172.64.38.9	0.00%	46.11ms	0.62mb/s	4.96mb	2026/05/26 14:03:23
5	电信	172.64.150.213	0.00%	46.60ms	0.56mb/s	4.48mb	2026/05/26 14:03:23
6	电信	104.18.39.55	0.00%	46.36ms	0.51mb/s	4.08mb	2026/05/26 14:03:23
7	电信	162.159.22.121	0.00%	46.57ms	0.50mb/s	4mb	2026/05/26 14:03:23
8	电信	162.159.36.82	0.00%	46.50ms	0.38mb/s	3.04mb	2026/05/26 14:03:23
9	电信	162.159.41.65	0.00%	46.57ms	0.36mb/s	2.88mb	2026/05/26 14:03:23
10	电信	172.64.155.217	0.00%	46.20ms	0.35mb/s	2.8mb	2026/05/26 14:03:23
11	联通	104.26.4.231	0.00%	122.34ms	1.31mb/s	10.48mb	2026/05/26 14:11:53
12	联通	172.67.69.139	0.00%	118.00ms	1.21mb/s	9.68mb	2026/05/26 14:11:53
13	联通	104.26.1.248	0.00%	122.99ms	0.89mb/s	7.12mb	2026/05/26 14:11:53
14	联通	172.67.72.173	0.00%	122.19ms	0.38mb/s	3.04mb	2026/05/26 14:11:53
15	联通	104.20.16.113	0.00%	122.24ms	0.38mb/s	3.04mb	2026/05/26 14:11:53
16	联通	104.20.22.117	0.00%	122.85ms	0.37mb/s	2.96mb	2026/05/26 14:11:53
17	联通	104.26.13.46	0.00%	119.69ms	0.26mb/s	2.08mb	2026/05/26 14:11:53
18	联通	172.67.67.82	0.00%	122.77ms	0.25mb/s	2mb	2026/05/26 14:11:53
19	联通	172.67.76.140	0.00%	123.08ms	0.24mb/s	1.92mb	2026/05/26 14:11:53
20	联通	104.20.17.24	0.00%	121.84ms	0.20mb/s	1.6mb	2026/05/26 14:11:53
21	移动	104.17.156.238	0.00%	52.17ms	0.44mb/s	3.52mb	2026/05/26 13:51:34
22	移动	104.18.81.236	0.00%	50.69ms	0.41mb/s	3.28mb	2026/05/26 13:51:34
23	移动	104.17.25.140	0.00%	52.76ms	0.16mb/s	1.28mb	2026/05/26 13:51:34
24	移动	104.17.144.105	0.00%	52.74ms	0.16mb/s	1.28mb	2026/05/26 13:51:34
25	移动	104.17.30.240	0.00%	60.04ms	0.15mb/s	1.2mb	2026/05/26 13:51:34
26	移动	104.17.60.84	0.00%	57.35ms	0.14mb/s	1.12mb	2026/05/26 13:51:34
