序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.193	0.00%	45.88ms	67.58mb/s	540.64mb	2025/11/25 20:52:19
2	电信	162.159.4.10	0.00%	45.76ms	66.94mb/s	535.52mb	2025/11/25 20:52:19
3	电信	162.159.33.204	0.00%	46.01ms	66.53mb/s	532.24mb	2025/11/25 20:52:19
4	电信	172.64.32.191	0.00%	46.01ms	66.27mb/s	530.16mb	2025/11/25 20:52:19
5	电信	172.64.49.181	0.00%	45.78ms	66.23mb/s	529.84mb	2025/11/25 20:52:19
6	电信	162.159.11.124	0.00%	45.83ms	66.22mb/s	529.76mb	2025/11/25 20:52:19
7	电信	162.159.41.34	0.00%	46.08ms	66.06mb/s	528.48mb	2025/11/25 20:52:19
8	电信	162.159.35.11	0.00%	45.87ms	66.02mb/s	528.16mb	2025/11/25 20:52:19
9	电信	162.159.48.206	0.00%	45.84ms	65.42mb/s	523.36mb	2025/11/25 20:52:19
10	电信	162.159.27.203	0.00%	45.51ms	55.48mb/s	443.84mb	2025/11/25 20:52:19
11	联通	104.20.23.203	0.00%	71.19ms	16.45mb/s	131.6mb	2025/11/25 20:51:56
12	联通	104.20.25.50	0.00%	72.21ms	14.85mb/s	118.8mb	2025/11/25 20:51:56
13	联通	104.20.26.50	0.00%	71.76ms	14.61mb/s	116.88mb	2025/11/25 20:51:56
14	联通	104.20.16.182	0.00%	72.39ms	10.78mb/s	86.24mb	2025/11/25 20:51:56
15	联通	104.20.19.197	0.00%	70.56ms	10.30mb/s	82.4mb	2025/11/25 20:51:56
16	联通	104.20.30.229	0.00%	72.27ms	10.05mb/s	80.4mb	2025/11/25 20:51:56
17	联通	104.20.29.54	0.00%	68.42ms	9.78mb/s	78.24mb	2025/11/25 20:51:56
18	联通	104.20.18.21	0.00%	69.32ms	7.66mb/s	61.28mb	2025/11/25 20:51:56
19	联通	104.20.17.248	0.00%	72.24ms	7.31mb/s	58.48mb	2025/11/25 20:51:56
20	联通	104.20.28.146	0.00%	69.14ms	0.50mb/s	4mb	2025/11/25 20:51:56
21	移动	104.17.31.144	0.00%	49.63ms	16.61mb/s	132.88mb	2025/11/25 20:47:48
22	移动	104.16.149.234	0.00%	50.88ms	14.62mb/s	116.96mb	2025/11/25 20:47:48
23	移动	104.16.158.110	0.00%	50.99ms	14.03mb/s	112.24mb	2025/11/25 20:47:48
24	移动	104.17.53.36	0.00%	51.03ms	13.93mb/s	111.44mb	2025/11/25 20:47:48
25	移动	104.17.22.40	0.00%	51.02ms	13.83mb/s	110.64mb	2025/11/25 20:47:48
26	移动	104.16.159.165	0.00%	50.54ms	13.77mb/s	110.16mb	2025/11/25 20:47:48
27	移动	104.16.153.48	0.00%	50.23ms	13.71mb/s	109.68mb	2025/11/25 20:47:48
28	移动	104.17.24.241	0.00%	50.94ms	13.47mb/s	107.76mb	2025/11/25 20:47:48
29	移动	104.16.243.15	0.00%	50.87ms	13.45mb/s	107.6mb	2025/11/25 20:47:48
30	移动	104.17.16.59	0.00%	49.77ms	9.77mb/s	78.16mb	2025/11/25 20:47:48
31	多线	162.159.45.82	0.00%	44.75ms	15.78mb/s	126.24mb	2025/11/25 20:52:51
32	多线	172.64.53.142	0.00%	56.70ms	14.85mb/s	118.8mb	2025/11/25 20:52:51
33	多线	104.18.36.156	0.00%	65.51ms	14.31mb/s	114.48mb	2025/11/25 20:52:51
34	多线	162.159.44.120	0.00%	35.61ms	14.04mb/s	112.32mb	2025/11/25 20:52:51
35	多线	108.162.198.238	0.00%	49.23ms	13.91mb/s	111.28mb	2025/11/25 20:52:51
36	多线	172.64.52.71	0.00%	49.57ms	13.28mb/s	106.24mb	2025/11/25 20:52:51
37	多线	172.64.149.245	0.00%	66.27ms	13.04mb/s	104.32mb	2025/11/25 20:52:51
38	多线	172.64.229.133	0.00%	45.90ms	0.17mb/s	1.36mb	2025/11/25 20:52:51
39	多线	172.64.150.231	0.00%	66.32ms	0.14mb/s	1.12mb	2025/11/25 20:52:51
40	多线	162.159.39.63	0.00%	50.19ms	0.13mb/s	1.04mb	2025/11/25 20:52:51
41	IPV6	2a06:98c1:310f:14:4aa3:d0fe:b573:2ee1	0.00%	46.35ms	32.27mb/s	258.16mb	2025/11/25 20:34:32
42	IPV6	2803:f800:50:59:2a9d:138c:3c72:e1f9	0.00%	46.34ms	30.31mb/s	242.48mb	2025/11/25 20:34:32
43	IPV6	2a06:98c1:51:ea73:4f45:642f:61d1:87c5	0.00%	46.25ms	30.04mb/s	240.32mb	2025/11/25 20:34:32
44	IPV6	2a06:98c1:50:ac3e:91e6:239f:3442:1284	0.00%	46.31ms	29.75mb/s	238mb	2025/11/25 20:34:32
45	IPV6	2a06:98c1:3106:7c2a:1512:9841:1146:86d6	0.00%	46.25ms	29.42mb/s	235.36mb	2025/11/25 20:34:32
46	IPV6	2803:f800:50:d2:b728:80aa:f63b:7e3a	0.00%	46.26ms	29.02mb/s	232.16mb	2025/11/25 20:34:32
47	IPV6	2a06:98c1:3106:7cda:6084:853:e0ff:edb5	0.00%	46.26ms	13.66mb/s	109.28mb	2025/11/25 20:34:32
48	IPV6	2a06:98c1:3106:7c95:8506:b5cf:b9de:2d52	0.00%	46.26ms	1.21mb/s	9.68mb	2025/11/25 20:34:32
49	IPV6	2a06:98c1:3106:4e:ce1c:e591:22a2:8c08	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/25 20:34:32
50	IPV6	2803:f800:51:cf64:aa33:e0d8:9e45:9bf0	0.00%	46.27ms	0.13mb/s	1.04mb	2025/11/25 20:34:32
