序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.196	0.00%	44.68ms	23.57mb/s	188.56mb	2025/12/20 15:42:55
2	电信	162.159.0.112	0.00%	44.69ms	23.05mb/s	184.4mb	2025/12/20 15:42:55
3	电信	172.64.157.130	0.00%	44.74ms	21.33mb/s	170.64mb	2025/12/20 15:42:55
4	电信	172.64.158.9	0.00%	44.71ms	21.03mb/s	168.24mb	2025/12/20 15:42:55
5	电信	172.64.159.252	0.00%	44.72ms	19.32mb/s	154.56mb	2025/12/20 15:42:55
6	电信	162.159.16.9	0.00%	44.42ms	18.93mb/s	151.44mb	2025/12/20 15:42:55
7	电信	162.159.10.179	0.00%	44.41ms	18.20mb/s	145.6mb	2025/12/20 15:42:55
8	电信	162.159.36.54	0.00%	44.74ms	17.74mb/s	141.92mb	2025/12/20 15:42:55
9	电信	162.159.15.135	0.00%	44.52ms	16.58mb/s	132.64mb	2025/12/20 15:42:55
10	电信	162.159.11.74	0.00%	44.54ms	16.40mb/s	131.2mb	2025/12/20 15:42:55
11	联通	104.17.52.42	0.00%	149.21ms	23.26mb/s	186.08mb	2025/12/20 15:42:20
12	联通	104.17.249.197	0.00%	148.98ms	22.42mb/s	179.36mb	2025/12/20 15:42:20
13	联通	104.17.7.89	0.00%	148.19ms	22.41mb/s	179.28mb	2025/12/20 15:42:20
14	联通	104.18.247.85	0.00%	148.92ms	16.51mb/s	132.08mb	2025/12/20 15:42:20
15	联通	104.26.3.58	0.00%	126.13ms	0.35mb/s	2.8mb	2025/12/20 15:42:20
16	联通	172.67.72.109	0.00%	127.31ms	0.28mb/s	2.24mb	2025/12/20 15:42:20
17	联通	172.67.74.43	0.00%	124.18ms	0.23mb/s	1.84mb	2025/12/20 15:42:20
18	联通	104.26.5.144	0.00%	126.18ms	0.17mb/s	1.36mb	2025/12/20 15:42:20
19	联通	104.20.21.113	0.00%	125.32ms	0.16mb/s	1.28mb	2025/12/20 15:42:20
20	联通	104.20.22.32	0.00%	129.03ms	0.10mb/s	0.8mb	2025/12/20 15:42:20
21	移动	104.17.108.206	0.00%	51.95ms	2.05mb/s	16.4mb	2025/12/20 15:32:58
22	移动	104.19.48.107	0.00%	52.77ms	1.81mb/s	14.48mb	2025/12/20 15:32:58
23	移动	104.17.223.193	0.00%	52.79ms	1.50mb/s	12mb	2025/12/20 15:32:58
24	移动	104.19.55.28	0.00%	52.57ms	1.48mb/s	11.84mb	2025/12/20 15:32:58
25	移动	104.17.112.196	0.00%	52.60ms	1.35mb/s	10.8mb	2025/12/20 15:32:58
26	移动	104.19.60.125	0.00%	52.99ms	1.11mb/s	8.88mb	2025/12/20 15:32:58
27	移动	104.17.210.204	0.00%	52.71ms	0.79mb/s	6.32mb	2025/12/20 15:32:58
28	移动	104.16.157.232	0.00%	52.96ms	0.77mb/s	6.16mb	2025/12/20 15:32:58
29	移动	104.19.62.52	0.00%	53.05ms	0.31mb/s	2.48mb	2025/12/20 15:32:58
30	移动	104.17.52.159	0.00%	52.65ms	0.26mb/s	2.08mb	2025/12/20 15:32:58
31	多线	162.159.45.224	0.00%	44.79ms	14.63mb/s	117.04mb	2025/12/20 15:42:57
32	多线	108.162.198.31	0.00%	39.53ms	14.36mb/s	114.88mb	2025/12/20 15:42:57
33	多线	162.159.44.67	0.00%	57.81ms	14.27mb/s	114.16mb	2025/12/20 15:42:57
34	多线	162.159.39.48	0.00%	42.15ms	14.17mb/s	113.36mb	2025/12/20 15:42:57
35	多线	162.159.1.118	0.00%	74.87ms	13.59mb/s	108.72mb	2025/12/20 15:42:57
36	多线	172.64.52.18	0.00%	61.58ms	10.55mb/s	84.4mb	2025/12/20 15:42:57
37	多线	172.64.53.97	0.00%	41.70ms	1.06mb/s	8.48mb	2025/12/20 15:42:57
38	多线	162.159.38.188	0.00%	49.54ms	0.14mb/s	1.12mb	2025/12/20 15:42:57
39	多线	162.159.11.38	0.00%	74.42ms	0.14mb/s	1.12mb	2025/12/20 15:42:57
40	多线	172.64.229.174	0.00%	47.10ms	0.13mb/s	1.04mb	2025/12/20 15:42:57
41	IPV6	2a06:98c1:3103:ca1e:d0a6:af0a:86a8:8cf4	0.00%	44.91ms	48.13mb/s	385.04mb	2025/12/20 15:35:10
42	IPV6	2a06:98c1:3102:0:a67d:1b6a:7edb:63c4	0.00%	45.01ms	40.72mb/s	325.76mb	2025/12/20 15:35:10
43	IPV6	2803:f800:50:fd:5f71:f226:157d:fb06	0.00%	45.07ms	35.21mb/s	281.68mb	2025/12/20 15:35:10
44	IPV6	2a06:98c1:310d:0:41:37e3:f380:c0b7	0.00%	44.97ms	31.38mb/s	251.04mb	2025/12/20 15:35:10
45	IPV6	2a06:98c1:310e:defc:9743:9cec:1a7:5722	0.00%	44.96ms	28.43mb/s	227.44mb	2025/12/20 15:35:10
46	IPV6	2803:f800:51:f2:92e6:2b29:1e7b:a1aa	0.00%	44.96ms	28.11mb/s	224.88mb	2025/12/20 15:35:10
47	IPV6	2a06:98c1:3105:d2ca:df3b:ba12:1108:9d9e	0.00%	45.02ms	27.37mb/s	218.96mb	2025/12/20 15:35:10
48	IPV6	2a06:98c1:310a:fc03:697b:d8f:d42e:8ae3	0.00%	45.05ms	16.48mb/s	131.84mb	2025/12/20 15:35:10
49	IPV6	2a06:98c1:310f:b618:b031:43e2:ae1:47e9	0.00%	45.04ms	2.41mb/s	19.28mb	2025/12/20 15:35:10
50	IPV6	2a06:98c1:310f:de:7674:d0df:d764:b302	0.00%	45.06ms	0.84mb/s	6.72mb	2025/12/20 15:35:10
