序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.47	0.00%	44.26ms	69.14mb/s	553.12mb	2026/01/19 15:22:36
2	电信	104.18.36.98	0.00%	44.19ms	68.97mb/s	551.76mb	2026/01/19 15:22:36
3	电信	104.18.32.81	0.00%	44.20ms	68.95mb/s	551.6mb	2026/01/19 15:22:36
4	电信	172.64.40.226	0.00%	44.06ms	68.84mb/s	550.72mb	2026/01/19 15:22:36
5	电信	162.159.20.131	0.00%	44.25ms	68.66mb/s	549.28mb	2026/01/19 15:22:36
6	电信	198.41.222.104	0.00%	44.19ms	68.59mb/s	548.72mb	2026/01/19 15:22:36
7	电信	162.159.61.161	0.00%	44.26ms	68.42mb/s	547.36mb	2026/01/19 15:22:36
8	电信	104.18.33.124	0.00%	44.06ms	68.07mb/s	544.56mb	2026/01/19 15:22:36
9	电信	172.64.38.22	0.00%	44.24ms	68.06mb/s	544.48mb	2026/01/19 15:22:36
10	电信	162.159.41.231	0.00%	44.24ms	65.78mb/s	526.24mb	2026/01/19 15:22:36
11	联通	104.26.7.31	0.00%	123.41ms	2.23mb/s	17.84mb	2026/01/19 15:22:08
12	联通	172.67.65.71	0.00%	120.34ms	0.53mb/s	4.24mb	2026/01/19 15:22:08
13	联通	104.26.6.173	0.00%	127.01ms	0.41mb/s	3.28mb	2026/01/19 15:22:08
14	联通	104.26.9.6	0.00%	124.32ms	0.38mb/s	3.04mb	2026/01/19 15:22:08
15	联通	172.67.79.243	0.00%	125.21ms	0.33mb/s	2.64mb	2026/01/19 15:22:08
16	联通	104.26.12.177	0.00%	126.62ms	0.30mb/s	2.4mb	2026/01/19 15:22:08
17	联通	104.26.1.19	0.00%	125.86ms	0.29mb/s	2.32mb	2026/01/19 15:22:08
18	联通	172.67.68.184	0.00%	120.03ms	0.28mb/s	2.24mb	2026/01/19 15:22:08
19	联通	104.20.26.16	0.00%	127.13ms	0.22mb/s	1.76mb	2026/01/19 15:22:08
20	联通	104.20.17.46	0.00%	125.84ms	0.18mb/s	1.44mb	2026/01/19 15:22:08
21	移动	104.25.243.130	0.00%	94.50ms	6.59mb/s	52.72mb	2026/01/19 15:17:59
22	移动	104.25.245.113	0.00%	93.18ms	5.23mb/s	41.84mb	2026/01/19 15:17:59
23	移动	104.25.250.74	0.00%	92.15ms	4.19mb/s	33.52mb	2026/01/19 15:17:59
24	移动	104.25.246.194	0.00%	93.05ms	4.15mb/s	33.2mb	2026/01/19 15:17:59
25	移动	104.18.158.28	0.00%	93.87ms	4.04mb/s	32.32mb	2026/01/19 15:17:59
26	移动	104.18.229.190	0.00%	93.72ms	3.56mb/s	28.48mb	2026/01/19 15:17:59
