序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.151	0.00%	46.10ms	80.45mb/s	643.6mb	2025/11/14 12:32:35
2	电信	172.64.38.71	0.00%	46.13ms	70.04mb/s	560.32mb	2025/11/14 12:32:35
3	电信	162.159.13.148	0.00%	46.29ms	67.43mb/s	539.44mb	2025/11/14 12:32:35
4	电信	162.159.21.213	0.00%	46.32ms	67.40mb/s	539.2mb	2025/11/14 12:32:35
5	电信	162.159.0.182	0.00%	46.09ms	66.84mb/s	534.72mb	2025/11/14 12:32:35
6	电信	162.159.15.18	0.00%	46.23ms	66.24mb/s	529.92mb	2025/11/14 12:32:35
7	电信	172.64.157.180	0.00%	46.23ms	65.80mb/s	526.4mb	2025/11/14 12:32:35
8	电信	162.159.8.77	0.00%	46.24ms	65.57mb/s	524.56mb	2025/11/14 12:32:35
9	电信	162.159.26.162	0.00%	46.09ms	64.86mb/s	518.88mb	2025/11/14 12:32:35
10	电信	162.159.22.144	0.00%	46.18ms	3.08mb/s	24.64mb	2025/11/14 12:32:35
11	联通	104.20.27.101	0.00%	122.23ms	1.18mb/s	9.44mb	2025/11/14 12:32:04
12	联通	172.67.78.79	0.00%	121.22ms	0.53mb/s	4.24mb	2025/11/14 12:32:04
13	联通	172.67.74.148	0.00%	120.79ms	0.33mb/s	2.64mb	2025/11/14 12:32:04
14	联通	172.67.76.190	0.00%	121.65ms	0.30mb/s	2.4mb	2025/11/14 12:32:04
15	联通	104.20.16.206	0.00%	123.83ms	0.28mb/s	2.24mb	2025/11/14 12:32:04
16	联通	104.20.30.223	0.00%	121.99ms	0.27mb/s	2.16mb	2025/11/14 12:32:04
17	联通	172.67.70.76	0.00%	124.14ms	0.21mb/s	1.68mb	2025/11/14 12:32:04
18	联通	104.20.21.164	0.00%	123.36ms	0.19mb/s	1.52mb	2025/11/14 12:32:04
19	联通	172.67.66.103	0.00%	123.70ms	0.17mb/s	1.36mb	2025/11/14 12:32:04
20	联通	172.67.68.185	0.00%	122.94ms	0.11mb/s	0.88mb	2025/11/14 12:32:04
21	移动	104.19.43.161	0.00%	57.41ms	7.27mb/s	58.16mb	2025/11/14 12:33:09
22	移动	104.19.52.118	0.00%	65.57ms	6.39mb/s	51.12mb	2025/11/14 12:33:09
23	移动	104.19.51.175	0.00%	59.89ms	6.24mb/s	49.92mb	2025/11/14 12:33:09
24	移动	104.19.38.214	0.00%	65.68ms	5.15mb/s	41.2mb	2025/11/14 12:33:09
25	移动	104.19.49.110	0.00%	57.66ms	5.04mb/s	40.32mb	2025/11/14 12:33:09
26	移动	104.18.91.112	0.00%	67.14ms	4.17mb/s	33.36mb	2025/11/14 12:33:09
27	移动	104.19.39.77	0.00%	65.31ms	3.91mb/s	31.28mb	2025/11/14 12:33:09
28	移动	104.19.34.129	0.00%	70.85ms	2.90mb/s	23.2mb	2025/11/14 12:33:09
29	移动	104.19.53.88	0.00%	63.59ms	2.56mb/s	20.48mb	2025/11/14 12:33:09
30	移动	104.19.45.254	0.00%	62.87ms	1.97mb/s	15.76mb	2025/11/14 12:33:09
31	多线	162.159.22.158	0.00%	68.72ms	14.32mb/s	114.56mb	2025/11/14 12:32:54
32	多线	162.159.44.202	0.00%	35.71ms	14.29mb/s	114.32mb	2025/11/14 12:32:54
33	多线	104.18.40.231	0.00%	70.93ms	14.27mb/s	114.16mb	2025/11/14 12:32:54
34	多线	162.159.45.105	0.00%	56.12ms	14.17mb/s	113.36mb	2025/11/14 12:32:54
35	多线	108.162.198.240	0.00%	49.71ms	8.47mb/s	67.76mb	2025/11/14 12:32:54
36	多线	162.159.60.22	0.00%	69.57ms	6.91mb/s	55.28mb	2025/11/14 12:32:54
37	多线	162.159.39.66	0.00%	37.18ms	6.64mb/s	53.12mb	2025/11/14 12:32:54
38	多线	162.159.26.62	0.00%	70.87ms	5.85mb/s	46.8mb	2025/11/14 12:32:54
39	多线	162.159.38.126	0.00%	48.06ms	5.38mb/s	43.04mb	2025/11/14 12:32:54
40	多线	172.64.229.54	0.00%	51.93ms	5.04mb/s	40.32mb	2025/11/14 12:32:54
41	IPV6	2a06:98c1:310c:e19f:d1a0:5048:48f8:d570	0.00%	46.32ms	51.39mb/s	411.12mb	2025/11/14 12:34:34
42	IPV6	2a06:98c1:310e:0:e4:2559:e581:7e46	0.00%	46.11ms	33.63mb/s	269.04mb	2025/11/14 12:34:34
43	IPV6	2a06:98c1:50:fe99:d645:582b:1917:8528	0.00%	46.19ms	30.77mb/s	246.16mb	2025/11/14 12:34:34
44	IPV6	2803:f800:50:78:675b:a181:85f3:4c34	0.00%	46.32ms	30.71mb/s	245.68mb	2025/11/14 12:34:34
45	IPV6	2a06:98c1:3106:7ceb:e6f6:2974:9020:b5af	0.00%	45.95ms	30.56mb/s	244.48mb	2025/11/14 12:34:34
46	IPV6	2803:f800:51:0:6112:d729:a3e4:cde7	0.00%	46.20ms	28.27mb/s	226.16mb	2025/11/14 12:34:34
47	IPV6	2a06:98c1:310f:8c:30a8:11cd:d36f:ca6b	0.00%	46.43ms	21.50mb/s	172mb	2025/11/14 12:34:34
48	IPV6	2a06:98c1:3101:b6a4:8d9b:2927:a516:1ba4	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/14 12:34:34
49	IPV6	2a06:98c1:3108:fadb:b62a:b10f:5e2:7c78	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/14 12:34:34
50	IPV6	2a06:98c1:310c:e19f:b1d:4577:39aa:a4cd	0.00%	46.22ms	0.13mb/s	1.04mb	2025/11/14 12:34:34
