序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.178	0.00%	52.60ms	62.88mb/s	503.04mb	2026/04/20 12:52:36
2	电信	172.64.53.120	0.00%	52.44ms	61.82mb/s	494.56mb	2026/04/20 12:52:36
3	电信	162.159.39.36	0.00%	51.65ms	61.65mb/s	493.2mb	2026/04/20 12:52:36
4	电信	162.159.44.202	0.00%	52.98ms	60.77mb/s	486.16mb	2026/04/20 12:52:36
5	电信	172.64.52.15	0.00%	53.00ms	60.54mb/s	484.32mb	2026/04/20 12:52:36
6	电信	162.159.38.106	0.00%	53.33ms	59.17mb/s	473.36mb	2026/04/20 12:52:36
7	电信	172.64.149.126	0.00%	46.68ms	34.04mb/s	272.32mb	2026/04/20 12:52:36
8	电信	104.18.37.109	0.00%	53.53ms	23.13mb/s	185.04mb	2026/04/20 12:52:36
9	电信	172.64.146.128	0.00%	53.64ms	21.43mb/s	171.44mb	2026/04/20 12:52:36
10	电信	162.159.3.225	0.00%	53.48ms	0.59mb/s	4.72mb	2026/04/20 12:52:36
11	联通	104.26.10.254	0.00%	122.58ms	4.02mb/s	32.16mb	2026/04/20 12:51:52
12	联通	172.67.64.17	0.00%	122.67ms	3.29mb/s	26.32mb	2026/04/20 12:51:52
13	联通	172.67.70.128	0.00%	121.76ms	1.09mb/s	8.72mb	2026/04/20 12:51:52
14	联通	172.67.67.68	0.00%	120.63ms	0.35mb/s	2.8mb	2026/04/20 12:51:52
15	联通	104.20.17.117	0.00%	123.18ms	0.34mb/s	2.72mb	2026/04/20 12:51:52
16	联通	172.67.66.192	0.00%	121.26ms	0.33mb/s	2.64mb	2026/04/20 12:51:52
17	联通	104.26.12.220	0.00%	121.31ms	0.28mb/s	2.24mb	2026/04/20 12:51:52
18	联通	104.20.29.162	0.00%	122.91ms	0.26mb/s	2.08mb	2026/04/20 12:51:52
19	联通	104.26.14.84	0.00%	123.25ms	0.23mb/s	1.84mb	2026/04/20 12:51:52
20	联通	172.67.75.135	0.00%	121.25ms	0.23mb/s	1.84mb	2026/04/20 12:51:52
21	移动	104.17.54.186	0.00%	49.29ms	0.24mb/s	1.92mb	2026/04/20 12:33:37
22	移动	104.18.42.68	0.00%	50.34ms	0.18mb/s	1.44mb	2026/04/20 12:33:37
23	移动	172.64.157.209	0.00%	50.09ms	0.17mb/s	1.36mb	2026/04/20 12:33:37
24	移动	104.16.144.83	0.00%	50.39ms	0.16mb/s	1.28mb	2026/04/20 12:33:37
25	移动	104.16.155.127	0.00%	49.16ms	0.14mb/s	1.12mb	2026/04/20 12:33:37
26	移动	104.18.39.210	0.00%	50.39ms	0.13mb/s	1.04mb	2026/04/20 12:33:37
27	移动	104.19.156.74	0.00%	50.30ms	0.13mb/s	1.04mb	2026/04/20 12:33:37
28	移动	104.17.185.121	0.00%	50.09ms	0.12mb/s	0.96mb	2026/04/20 12:33:37
29	移动	104.17.222.161	0.00%	50.24ms	0.10mb/s	0.8mb	2026/04/20 12:33:37
30	移动	104.17.121.81	0.00%	50.64ms	0.10mb/s	0.8mb	2026/04/20 12:33:37
31	多线	172.64.50.145	0.00%	67.26ms	14.72mb/s	117.76mb	2026/04/20 12:53:03
32	多线	162.159.48.94	0.00%	67.54ms	14.68mb/s	117.44mb	2026/04/20 12:53:03
33	多线	172.64.148.81	0.00%	67.34ms	14.41mb/s	115.28mb	2026/04/20 12:53:03
34	多线	162.159.44.16	0.00%	67.23ms	14.36mb/s	114.88mb	2026/04/20 12:53:03
35	多线	162.159.39.198	0.00%	43.41ms	14.23mb/s	113.84mb	2026/04/20 12:53:03
36	多线	108.162.194.201	0.00%	66.95ms	12.76mb/s	102.08mb	2026/04/20 12:53:03
37	多线	172.64.229.132	0.00%	49.90ms	8.67mb/s	69.36mb	2026/04/20 12:53:03
38	多线	162.159.60.106	0.00%	67.27ms	0.46mb/s	3.68mb	2026/04/20 12:53:03
39	多线	162.159.7.14	0.00%	67.20ms	0.43mb/s	3.44mb	2026/04/20 12:53:03
40	多线	162.159.0.41	0.00%	66.67ms	0.34mb/s	2.72mb	2026/04/20 12:53:03
41	IPV6	2a06:98c1:310c:0:2e:d346:34e4:6e0	0.00%	46.20ms	37.95mb/s	303.6mb	2026/04/20 12:34:27
42	IPV6	2606:4700:5c:b183:3f51:a02b:997e:3993	0.00%	46.09ms	35.59mb/s	284.72mb	2026/04/20 12:34:27
43	IPV6	2a06:98c1:310c::e230:4edf:ceb0	0.00%	46.35ms	33.41mb/s	267.28mb	2026/04/20 12:34:27
44	IPV6	2a06:98c1:50:0:73de:6ef6:8edd:debb	0.00%	46.41ms	31.31mb/s	250.48mb	2026/04/20 12:34:27
45	IPV6	2a06:98c1:310e:7059:91d7:bf44:f7ac:c922	0.00%	46.47ms	30.75mb/s	246mb	2026/04/20 12:34:27
46	IPV6	2a06:98c1:310b:806:5ea2:8617:6cc4:abf7	0.00%	46.28ms	21.82mb/s	174.56mb	2026/04/20 12:34:27
47	IPV6	2a06:98c1:3108:9a:c515:55a4:2758:416c	0.00%	46.45ms	5.61mb/s	44.88mb	2026/04/20 12:34:27
48	IPV6	2803:f800:51::88:5101:ccc9	0.00%	46.21ms	2.04mb/s	16.32mb	2026/04/20 12:34:27
49	IPV6	2803:f800:51:0:a4:598e:eb97:b795	0.00%	46.23ms	0.52mb/s	4.16mb	2026/04/20 12:34:27
50	IPV6	2a06:98c1:3105:ea:aaff:4aa2:418b:9c4e	0.00%	46.46ms	0.19mb/s	1.52mb	2026/04/20 12:34:27
