序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.184	0.00%	46.06ms	67.31mb/s	538.48mb	2025/11/12 21:32:25
2	电信	162.159.17.95	0.00%	45.99ms	67.11mb/s	536.88mb	2025/11/12 21:32:25
3	电信	162.159.8.90	0.00%	45.87ms	66.87mb/s	534.96mb	2025/11/12 21:32:25
4	电信	162.159.19.253	0.00%	46.03ms	66.70mb/s	533.6mb	2025/11/12 21:32:25
5	电信	173.245.59.146	0.00%	46.04ms	66.69mb/s	533.52mb	2025/11/12 21:32:25
6	电信	162.159.48.48	0.00%	45.84ms	66.59mb/s	532.72mb	2025/11/12 21:32:25
7	电信	198.41.222.139	0.00%	46.02ms	66.49mb/s	531.92mb	2025/11/12 21:32:25
8	电信	172.64.159.88	0.00%	45.87ms	66.25mb/s	530mb	2025/11/12 21:32:25
9	电信	172.64.50.113	0.00%	45.83ms	66.02mb/s	528.16mb	2025/11/12 21:32:25
10	电信	162.159.34.158	0.00%	46.07ms	49.11mb/s	392.88mb	2025/11/12 21:32:25
11	联通	172.67.76.34	0.00%	70.72ms	46.37mb/s	370.96mb	2025/11/12 21:31:52
12	联通	172.67.73.28	0.00%	70.48ms	45.85mb/s	366.8mb	2025/11/12 21:31:52
13	联通	172.67.72.243	0.00%	77.79ms	45.12mb/s	360.96mb	2025/11/12 21:31:52
14	联通	172.67.74.43	0.00%	70.56ms	39.15mb/s	313.2mb	2025/11/12 21:31:52
15	联通	172.67.77.114	0.00%	75.15ms	38.45mb/s	307.6mb	2025/11/12 21:31:52
16	联通	172.67.75.211	0.00%	72.27ms	36.37mb/s	290.96mb	2025/11/12 21:31:52
17	联通	172.67.71.81	0.00%	74.91ms	34.80mb/s	278.4mb	2025/11/12 21:31:52
18	联通	172.67.64.81	0.00%	76.70ms	34.64mb/s	277.12mb	2025/11/12 21:31:52
19	联通	172.67.79.180	0.00%	72.19ms	29.26mb/s	234.08mb	2025/11/12 21:31:52
20	联通	172.67.70.134	0.00%	67.63ms	27.96mb/s	223.68mb	2025/11/12 21:31:52
21	移动	104.17.106.122	0.00%	48.90ms	14.83mb/s	118.64mb	2025/11/12 21:32:48
22	移动	104.19.44.172	0.00%	48.73ms	14.41mb/s	115.28mb	2025/11/12 21:32:48
23	移动	104.17.165.109	0.00%	49.07ms	14.30mb/s	114.4mb	2025/11/12 21:32:48
24	移动	104.17.58.137	0.00%	48.43ms	14.14mb/s	113.12mb	2025/11/12 21:32:48
25	移动	104.17.55.202	0.00%	48.91ms	13.87mb/s	110.96mb	2025/11/12 21:32:48
26	移动	104.17.149.230	0.00%	49.38ms	13.54mb/s	108.32mb	2025/11/12 21:32:48
27	移动	104.18.35.58	0.00%	49.56ms	13.49mb/s	107.92mb	2025/11/12 21:32:48
28	移动	104.17.162.113	0.00%	48.69ms	13.40mb/s	107.2mb	2025/11/12 21:32:48
29	移动	104.17.120.241	0.00%	49.30ms	12.98mb/s	103.84mb	2025/11/12 21:32:48
30	移动	104.16.248.120	0.00%	49.16ms	12.24mb/s	97.92mb	2025/11/12 21:32:48
31	多线	172.64.229.30	0.00%	46.22ms	15.69mb/s	125.52mb	2025/11/12 21:32:47
32	多线	162.159.39.116	0.00%	35.16ms	15.12mb/s	120.96mb	2025/11/12 21:32:47
33	多线	162.159.38.102	0.00%	41.09ms	14.41mb/s	115.28mb	2025/11/12 21:32:47
34	多线	162.159.49.228	0.00%	70.34ms	14.39mb/s	115.12mb	2025/11/12 21:32:47
35	多线	172.64.53.231	0.00%	71.79ms	14.36mb/s	114.88mb	2025/11/12 21:32:47
36	多线	172.64.145.245	0.00%	71.19ms	10.22mb/s	81.76mb	2025/11/12 21:32:47
37	多线	108.162.198.207	0.00%	43.44ms	0.49mb/s	3.92mb	2025/11/12 21:32:47
38	多线	162.159.45.183	0.00%	55.39ms	0.15mb/s	1.2mb	2025/11/12 21:32:47
39	多线	162.159.44.36	0.00%	36.51ms	0.14mb/s	1.12mb	2025/11/12 21:32:47
40	多线	162.159.3.92	0.00%	71.24ms	0.13mb/s	1.04mb	2025/11/12 21:32:47
41	IPV6	2a06:98c1:310a:1807:f0c5:aa8d:f9bf:90e8	0.00%	46.34ms	33.66mb/s	269.28mb	2025/11/12 21:34:14
42	IPV6	2a06:98c1:310c:6778:8c7a:a36:7c61:e1e5	0.00%	46.21ms	33.21mb/s	265.68mb	2025/11/12 21:34:14
43	IPV6	2a06:98c1:310c:6720:d7cd:f693:e1d9:8867	0.00%	46.45ms	30.68mb/s	245.44mb	2025/11/12 21:34:14
44	IPV6	2a06:98c1:3109:bc:d20d:2a92:c71c:724e	0.00%	46.32ms	30.65mb/s	245.2mb	2025/11/12 21:34:14
45	IPV6	2a06:98c1:310e::b4:1f42:8103	0.00%	46.45ms	30.26mb/s	242.08mb	2025/11/12 21:34:14
46	IPV6	2a06:98c1:51:ad:5bf2:77f7:df4c:24f7	0.00%	46.00ms	29.81mb/s	238.48mb	2025/11/12 21:34:14
47	IPV6	2a06:98c1:3101:0:42:c05e:c4b4:c917	0.00%	46.45ms	29.51mb/s	236.08mb	2025/11/12 21:34:14
48	IPV6	2a06:98c1:310c::bd:d084:90ee	0.00%	46.39ms	0.66mb/s	5.28mb	2025/11/12 21:34:14
49	IPV6	2a06:98c1:310a:1807:f02f:e0df:d436:b555	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/12 21:34:14
50	IPV6	2a06:98c1:3107:a977:737:970:bce:7e05	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/12 21:34:14
