序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.92	0.00%	52.13ms	63.43mb/s	507.44mb	2026/03/14 17:52:33
2	电信	162.159.39.144	0.00%	52.88ms	63.04mb/s	504.32mb	2026/03/14 17:52:33
3	电信	162.159.38.100	0.00%	52.37ms	62.58mb/s	500.64mb	2026/03/14 17:52:33
4	电信	108.162.198.223	0.00%	53.52ms	61.37mb/s	490.96mb	2026/03/14 17:52:33
5	电信	162.159.45.15	0.00%	51.89ms	60.88mb/s	487.04mb	2026/03/14 17:52:33
6	电信	172.64.53.32	0.00%	53.31ms	60.84mb/s	486.72mb	2026/03/14 17:52:33
7	电信	172.64.52.172	0.00%	52.31ms	60.72mb/s	485.76mb	2026/03/14 17:52:33
8	电信	172.64.229.217	0.00%	57.44ms	57.33mb/s	458.64mb	2026/03/14 17:52:33
9	电信	198.41.222.77	0.00%	91.22ms	38.17mb/s	305.36mb	2026/03/14 17:52:33
10	电信	162.159.60.208	0.00%	91.16ms	38.08mb/s	304.64mb	2026/03/14 17:52:33
11	联通	172.67.64.211	0.00%	122.46ms	2.24mb/s	17.92mb	2026/03/14 17:51:59
12	联通	172.67.76.233	0.00%	122.17ms	1.39mb/s	11.12mb	2026/03/14 17:51:59
13	联通	172.67.70.183	0.00%	121.52ms	0.36mb/s	2.88mb	2026/03/14 17:51:59
14	联通	104.26.5.51	0.00%	122.82ms	0.36mb/s	2.88mb	2026/03/14 17:51:59
15	联通	104.20.20.92	0.00%	122.07ms	0.31mb/s	2.48mb	2026/03/14 17:51:59
16	联通	104.26.7.60	0.00%	121.98ms	0.26mb/s	2.08mb	2026/03/14 17:51:59
17	联通	104.26.1.9	0.00%	122.50ms	0.19mb/s	1.52mb	2026/03/14 17:51:59
18	联通	172.67.68.190	0.00%	121.42ms	0.17mb/s	1.36mb	2026/03/14 17:51:59
19	联通	172.67.74.218	0.00%	121.30ms	0.17mb/s	1.36mb	2026/03/14 17:51:59
20	联通	104.26.15.85	0.00%	122.61ms	0.15mb/s	1.2mb	2026/03/14 17:51:59
21	移动	172.64.153.132	0.00%	71.29ms	19.90mb/s	159.2mb	2026/03/14 17:48:21
22	移动	104.19.44.94	0.00%	117.97ms	12.15mb/s	97.2mb	2026/03/14 17:48:21
23	移动	104.19.146.99	0.00%	135.98ms	11.37mb/s	90.96mb	2026/03/14 17:48:21
24	移动	104.19.41.94	0.00%	148.29ms	6.35mb/s	50.8mb	2026/03/14 17:48:21
25	移动	104.19.36.191	0.00%	149.80ms	6.26mb/s	50.08mb	2026/03/14 17:48:21
26	移动	104.19.154.32	0.00%	138.99ms	3.24mb/s	25.92mb	2026/03/14 17:48:21
27	移动	172.64.158.211	0.00%	132.00ms	2.64mb/s	21.12mb	2026/03/14 17:48:21
28	移动	104.19.58.173	0.00%	139.36ms	1.33mb/s	10.64mb	2026/03/14 17:48:21
29	移动	104.19.50.3	0.00%	137.87ms	1.24mb/s	9.92mb	2026/03/14 17:48:21
30	移动	172.64.229.39	0.00%	136.61ms	1.00mb/s	8mb	2026/03/14 17:48:21
31	多线	162.159.35.243	0.00%	67.27ms	14.97mb/s	119.76mb	2026/03/14 17:52:50
32	多线	162.159.25.133	0.00%	67.33ms	14.38mb/s	115.04mb	2026/03/14 17:52:50
33	多线	172.64.53.55	0.00%	67.00ms	14.24mb/s	113.92mb	2026/03/14 17:52:50
34	多线	108.162.198.240	0.00%	50.26ms	14.18mb/s	113.44mb	2026/03/14 17:52:50
35	多线	104.18.38.122	0.00%	67.78ms	13.69mb/s	109.52mb	2026/03/14 17:52:50
36	多线	162.159.7.187	0.00%	68.64ms	0.62mb/s	4.96mb	2026/03/14 17:52:50
37	多线	172.64.229.235	0.00%	56.06ms	0.26mb/s	2.08mb	2026/03/14 17:52:50
38	多线	162.159.45.243	0.00%	61.87ms	0.19mb/s	1.52mb	2026/03/14 17:52:50
39	多线	198.41.222.110	0.00%	67.76ms	0.13mb/s	1.04mb	2026/03/14 17:52:50
40	多线	172.64.147.253	0.00%	67.68ms	0.13mb/s	1.04mb	2026/03/14 17:52:50
41	IPV6	2a06:98c1:310c:0:bc:73c9:4495:7276	0.00%	91.58ms	36.77mb/s	294.16mb	2026/03/14 17:34:50
42	IPV6	2a06:98c1:310a::e233:1fa1	0.00%	91.55ms	36.11mb/s	288.88mb	2026/03/14 17:34:50
43	IPV6	2a06:98c1:3100:62:db80:a195:1b4a:df77	0.00%	91.58ms	32.18mb/s	257.44mb	2026/03/14 17:34:50
44	IPV6	2a06:98c1:50:fafa:476f:6caf:257f:bb5e	0.00%	91.51ms	31.68mb/s	253.44mb	2026/03/14 17:34:50
45	IPV6	2a06:98c1:3101:fa:cdd7:5620:da93:20f	0.00%	91.55ms	30.58mb/s	244.64mb	2026/03/14 17:34:50
46	IPV6	2a06:98c1:310d:a:b1f0:55a7:5c1e:18b7	0.00%	91.54ms	30.45mb/s	243.6mb	2026/03/14 17:34:50
47	IPV6	2803:f800:50:a6cb:91bd:ee05:f11b:945e	0.00%	91.52ms	27.24mb/s	217.92mb	2026/03/14 17:34:50
48	IPV6	2a06:98c1:310b:c6cf:a4f6:2bb0:10b5:86d1	0.00%	91.59ms	11.15mb/s	89.2mb	2026/03/14 17:34:50
49	IPV6	2a06:98c1:3109:2cad:7909:cbbd:1be5:5590	0.00%	91.54ms	5.59mb/s	44.72mb	2026/03/14 17:34:50
50	IPV6	2a06:98c1:310b:8cee:6861:317e:740c:cd18	0.00%	91.57ms	0.53mb/s	4.24mb	2026/03/14 17:34:50
