序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.134	0.00%	46.19ms	69.01mb/s	552.08mb	2025/10/15 11:32:30
2	电信	104.18.38.81	0.00%	46.20ms	67.76mb/s	542.08mb	2025/10/15 11:32:30
3	电信	162.159.33.80	0.00%	46.20ms	66.97mb/s	535.76mb	2025/10/15 11:32:30
4	电信	162.159.18.155	0.00%	46.21ms	66.72mb/s	533.76mb	2025/10/15 11:32:30
5	电信	172.64.52.218	0.00%	45.72ms	66.29mb/s	530.32mb	2025/10/15 11:32:30
6	电信	162.159.32.194	0.00%	46.01ms	66.26mb/s	530.08mb	2025/10/15 11:32:30
7	电信	162.159.60.235	0.00%	45.94ms	66.02mb/s	528.16mb	2025/10/15 11:32:30
8	电信	162.159.34.225	0.00%	46.28ms	65.52mb/s	524.16mb	2025/10/15 11:32:30
9	电信	162.159.35.13	0.00%	45.67ms	64.91mb/s	519.28mb	2025/10/15 11:32:30
10	电信	172.64.40.31	0.00%	46.28ms	60.29mb/s	482.32mb	2025/10/15 11:32:30
11	联通	104.26.6.103	0.00%	122.45ms	1.51mb/s	12.08mb	2025/10/15 11:41:52
12	联通	172.67.76.80	0.00%	123.52ms	0.90mb/s	7.2mb	2025/10/15 11:41:52
13	联通	104.20.21.62	0.00%	123.59ms	0.89mb/s	7.12mb	2025/10/15 11:41:52
14	联通	104.26.8.136	0.00%	124.32ms	0.55mb/s	4.4mb	2025/10/15 11:41:52
15	联通	172.67.69.251	0.00%	122.24ms	0.50mb/s	4mb	2025/10/15 11:41:52
16	联通	104.26.7.190	0.00%	119.55ms	0.48mb/s	3.84mb	2025/10/15 11:41:52
17	联通	104.26.9.80	0.00%	122.34ms	0.42mb/s	3.36mb	2025/10/15 11:41:52
18	联通	104.26.14.14	0.00%	122.89ms	0.40mb/s	3.2mb	2025/10/15 11:41:52
19	联通	172.67.77.236	0.00%	120.91ms	0.32mb/s	2.56mb	2025/10/15 11:41:52
20	联通	104.26.12.188	0.00%	122.64ms	0.21mb/s	1.68mb	2025/10/15 11:41:52
21	移动	104.19.45.145	0.00%	49.86ms	16.10mb/s	128.8mb	2025/10/15 11:32:54
22	移动	104.19.54.60	0.00%	49.62ms	14.54mb/s	116.32mb	2025/10/15 11:32:54
23	移动	104.19.34.59	0.00%	49.33ms	14.54mb/s	116.32mb	2025/10/15 11:32:54
24	移动	104.19.35.155	0.00%	48.41ms	13.20mb/s	105.6mb	2025/10/15 11:32:54
25	移动	104.19.63.140	0.00%	49.29ms	12.66mb/s	101.28mb	2025/10/15 11:32:54
26	移动	104.19.48.119	0.00%	49.90ms	10.59mb/s	84.72mb	2025/10/15 11:32:54
27	移动	104.19.50.66	0.00%	48.49ms	10.51mb/s	84.08mb	2025/10/15 11:32:54
28	移动	104.19.44.234	0.00%	47.81ms	5.60mb/s	44.8mb	2025/10/15 11:32:54
29	移动	104.19.52.209	0.00%	49.96ms	4.12mb/s	32.96mb	2025/10/15 11:32:54
30	移动	104.19.38.193	0.00%	49.68ms	0.89mb/s	7.12mb	2025/10/15 11:32:54
31	多线	108.162.198.105	0.00%	35.58ms	16.02mb/s	128.16mb	2025/10/15 11:32:48
32	多线	162.159.45.94	0.00%	36.98ms	14.41mb/s	115.28mb	2025/10/15 11:32:48
33	多线	162.159.38.2	0.00%	45.08ms	14.26mb/s	114.08mb	2025/10/15 11:32:48
34	多线	162.159.7.66	0.00%	65.78ms	14.11mb/s	112.88mb	2025/10/15 11:32:48
35	多线	162.159.44.138	0.00%	36.77ms	6.87mb/s	54.96mb	2025/10/15 11:32:48
36	多线	172.64.229.78	0.00%	46.53ms	6.06mb/s	48.48mb	2025/10/15 11:32:48
37	多线	104.18.36.101	0.00%	66.39ms	5.24mb/s	41.92mb	2025/10/15 11:32:48
38	多线	162.159.39.80	0.00%	38.84ms	0.19mb/s	1.52mb	2025/10/15 11:32:48
39	多线	162.159.24.138	0.00%	65.56ms	0.13mb/s	1.04mb	2025/10/15 11:32:48
40	多线	162.159.9.125	0.00%	66.60ms	0.13mb/s	1.04mb	2025/10/15 11:32:48
41	IPV6	2a06:98c1:310d:be:3838:10f2:359d:c0df	0.00%	46.39ms	41.14mb/s	329.12mb	2025/10/15 11:34:15
42	IPV6	2a06:98c1:310a:df9f:4b92:b565:6abd:3bf4	0.00%	46.47ms	35.38mb/s	283.04mb	2025/10/15 11:34:15
43	IPV6	2a06:98c1:310f:23a6:8bb4:fd2b:3aad:3d94	0.00%	46.40ms	30.51mb/s	244.08mb	2025/10/15 11:34:15
44	IPV6	2a06:98c1:3101:f5:6141:5936:f8a1:4332	0.00%	46.27ms	30.37mb/s	242.96mb	2025/10/15 11:34:15
45	IPV6	2a06:98c1:51:bcef:c5e6:508:a336:ac7b	0.00%	46.46ms	30.25mb/s	242mb	2025/10/15 11:34:15
46	IPV6	2a06:98c1:3100:356e:cbb4:e098:33b8:31a0	0.00%	46.29ms	29.57mb/s	236.56mb	2025/10/15 11:34:15
47	IPV6	2a06:98c1:3103:a26e:92d7:7074:6746:93bf	0.00%	46.37ms	21.12mb/s	168.96mb	2025/10/15 11:34:15
48	IPV6	2a06:98c1:50:fc:9a9e:ccd1:7426:e4b1	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/15 11:34:15
49	IPV6	2a06:98c1:310d::d10b:6448:76b6	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/15 11:34:15
50	IPV6	2a06:98c1:3102:0:71:c4dc:e7f3:83ed	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/15 11:34:15
