序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.117	0.00%	46.10ms	67.72mb/s	541.76mb	2025/11/02 11:22:25
2	电信	162.159.2.85	0.00%	45.81ms	67.69mb/s	541.52mb	2025/11/02 11:22:25
3	电信	172.64.40.11	0.00%	46.21ms	67.26mb/s	538.08mb	2025/11/02 11:22:25
4	电信	108.162.195.74	0.00%	46.09ms	66.48mb/s	531.84mb	2025/11/02 11:22:25
5	电信	162.159.16.168	0.00%	45.66ms	66.32mb/s	530.56mb	2025/11/02 11:22:25
6	电信	172.64.153.21	0.00%	45.82ms	66.21mb/s	529.68mb	2025/11/02 11:22:25
7	电信	172.64.52.144	0.00%	46.13ms	65.92mb/s	527.36mb	2025/11/02 11:22:25
8	电信	172.64.146.70	0.00%	46.15ms	65.73mb/s	525.84mb	2025/11/02 11:22:25
9	电信	172.64.154.189	0.00%	46.20ms	65.40mb/s	523.2mb	2025/11/02 11:22:25
10	电信	172.64.49.15	0.00%	46.15ms	64.99mb/s	519.92mb	2025/11/02 11:22:25
11	联通	104.20.30.211	0.00%	123.05ms	3.24mb/s	25.92mb	2025/11/02 11:22:07
12	联通	104.26.3.250	0.00%	122.99ms	3.04mb/s	24.32mb	2025/11/02 11:22:07
13	联通	104.20.31.209	0.00%	124.47ms	2.82mb/s	22.56mb	2025/11/02 11:22:07
14	联通	172.67.73.95	0.00%	125.54ms	0.72mb/s	5.76mb	2025/11/02 11:22:07
15	联通	172.67.65.55	0.00%	123.80ms	0.38mb/s	3.04mb	2025/11/02 11:22:07
16	联通	172.67.74.23	0.00%	125.57ms	0.38mb/s	3.04mb	2025/11/02 11:22:07
17	联通	104.26.9.158	0.00%	120.10ms	0.35mb/s	2.8mb	2025/11/02 11:22:07
18	联通	172.67.75.113	0.00%	125.78ms	0.30mb/s	2.4mb	2025/11/02 11:22:07
19	联通	172.67.69.95	0.00%	125.13ms	0.27mb/s	2.16mb	2025/11/02 11:22:07
20	联通	172.67.67.89	0.00%	126.03ms	0.25mb/s	2mb	2025/11/02 11:22:07
21	移动	104.17.26.51	0.00%	49.98ms	17.00mb/s	136mb	2025/11/02 11:17:49
22	移动	104.18.33.149	0.00%	49.74ms	15.28mb/s	122.24mb	2025/11/02 11:17:49
23	移动	104.16.252.222	0.00%	50.37ms	14.14mb/s	113.12mb	2025/11/02 11:17:49
24	移动	104.17.212.191	0.00%	50.44ms	13.24mb/s	105.92mb	2025/11/02 11:17:49
25	移动	104.17.109.96	0.00%	50.56ms	12.15mb/s	97.2mb	2025/11/02 11:17:49
26	移动	104.18.84.133	0.00%	49.36ms	12.12mb/s	96.96mb	2025/11/02 11:17:49
27	移动	104.17.188.229	0.00%	50.56ms	11.85mb/s	94.8mb	2025/11/02 11:17:49
28	移动	104.17.211.61	0.00%	50.22ms	10.39mb/s	83.12mb	2025/11/02 11:17:49
29	移动	104.17.146.63	0.00%	50.37ms	10.12mb/s	80.96mb	2025/11/02 11:17:49
30	移动	104.17.60.146	0.00%	50.50ms	9.34mb/s	74.72mb	2025/11/02 11:17:49
31	多线	162.159.6.35	0.00%	71.22ms	18.53mb/s	148.24mb	2025/11/02 11:22:51
32	多线	162.159.39.220	0.00%	41.07ms	15.48mb/s	123.84mb	2025/11/02 11:22:51
33	多线	162.159.38.161	0.00%	55.25ms	15.30mb/s	122.4mb	2025/11/02 11:22:51
34	多线	108.162.198.123	0.00%	48.18ms	14.26mb/s	114.08mb	2025/11/02 11:22:51
35	多线	162.159.12.8	0.00%	68.15ms	13.53mb/s	108.24mb	2025/11/02 11:22:51
36	多线	162.159.44.84	0.00%	42.14ms	13.51mb/s	108.08mb	2025/11/02 11:22:51
37	多线	172.64.147.93	0.00%	71.05ms	13.09mb/s	104.72mb	2025/11/02 11:22:51
38	多线	172.64.229.184	0.00%	53.24ms	0.14mb/s	1.12mb	2025/11/02 11:22:51
39	多线	162.159.45.211	0.00%	48.09ms	0.13mb/s	1.04mb	2025/11/02 11:22:51
40	多线	162.159.22.216	0.00%	67.77ms	0.11mb/s	0.88mb	2025/11/02 11:22:51
41	IPV6	2a06:98c1:3104:0:34f2:feb9:a7fe:c8ea	0.00%	46.31ms	44.84mb/s	358.72mb	2025/11/02 11:04:26
42	IPV6	2400:cb00:2049:e99:b705:593b:c672:e7d2	0.00%	46.18ms	30.88mb/s	247.04mb	2025/11/02 11:04:26
43	IPV6	2a06:98c1:310d:5ed2:473b:f22b:39f3:1613	0.00%	46.41ms	30.49mb/s	243.92mb	2025/11/02 11:04:26
44	IPV6	2400:cb00:2049:e58:8cf8:a2a9:83d0:c4f3	0.00%	46.37ms	30.48mb/s	243.84mb	2025/11/02 11:04:26
45	IPV6	2803:f800:51:8d73:2b84:d632:198:7529	0.00%	46.46ms	30.43mb/s	243.44mb	2025/11/02 11:04:26
46	IPV6	2a06:98c1:3102:cb:613a:4fba:cf00:123	0.00%	46.24ms	30.29mb/s	242.32mb	2025/11/02 11:04:26
