序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.246	0.00%	46.10ms	67.69mb/s	541.52mb	2025/10/17 19:42:23
2	电信	162.159.60.253	0.00%	45.66ms	67.35mb/s	538.8mb	2025/10/17 19:42:23
3	电信	108.162.195.139	0.00%	46.07ms	66.73mb/s	533.84mb	2025/10/17 19:42:23
4	电信	172.64.149.245	0.00%	46.08ms	66.23mb/s	529.84mb	2025/10/17 19:42:23
5	电信	162.159.49.52	0.00%	46.17ms	66.12mb/s	528.96mb	2025/10/17 19:42:23
6	电信	162.159.18.230	0.00%	46.12ms	66.10mb/s	528.8mb	2025/10/17 19:42:23
7	电信	162.159.25.17	0.00%	45.77ms	65.76mb/s	526.08mb	2025/10/17 19:42:23
8	电信	172.64.145.119	0.00%	46.03ms	65.75mb/s	526mb	2025/10/17 19:42:23
9	电信	162.159.0.224	0.00%	45.84ms	65.68mb/s	525.44mb	2025/10/17 19:42:23
10	电信	108.162.196.114	0.00%	45.91ms	17.02mb/s	136.16mb	2025/10/17 19:42:23
11	联通	104.20.20.198	0.00%	66.14ms	52.73mb/s	421.84mb	2025/10/17 19:44:43
12	联通	172.67.76.129	0.00%	65.48ms	51.83mb/s	414.64mb	2025/10/17 19:44:43
13	联通	104.20.19.174	0.00%	66.28ms	51.58mb/s	412.64mb	2025/10/17 19:44:43
14	联通	172.67.70.162	0.00%	66.44ms	51.37mb/s	410.96mb	2025/10/17 19:44:43
15	联通	172.67.71.247	0.00%	66.89ms	49.08mb/s	392.64mb	2025/10/17 19:44:43
16	联通	172.67.72.198	0.00%	67.59ms	47.44mb/s	379.52mb	2025/10/17 19:44:43
17	联通	172.67.74.128	0.00%	66.00ms	45.68mb/s	365.44mb	2025/10/17 19:44:43
18	联通	104.26.3.219	0.00%	74.95ms	43.30mb/s	346.4mb	2025/10/17 19:44:43
19	联通	104.20.21.199	0.00%	64.78ms	10.04mb/s	80.32mb	2025/10/17 19:44:43
20	联通	172.67.73.211	0.00%	67.60ms	1.10mb/s	8.8mb	2025/10/17 19:44:43
21	移动	104.19.152.74	0.00%	48.91ms	16.69mb/s	133.52mb	2025/10/17 19:32:51
22	移动	104.17.170.40	0.00%	49.15ms	14.29mb/s	114.32mb	2025/10/17 19:32:51
23	移动	104.17.121.121	0.00%	49.99ms	14.07mb/s	112.56mb	2025/10/17 19:32:51
24	移动	104.19.151.251	0.00%	49.93ms	14.03mb/s	112.24mb	2025/10/17 19:32:51
25	移动	104.19.60.103	0.00%	49.58ms	13.88mb/s	111.04mb	2025/10/17 19:32:51
26	移动	104.16.250.251	0.00%	49.58ms	13.68mb/s	109.44mb	2025/10/17 19:32:51
27	移动	104.17.175.69	0.00%	50.09ms	13.52mb/s	108.16mb	2025/10/17 19:32:51
28	移动	104.17.124.155	0.00%	49.27ms	12.10mb/s	96.8mb	2025/10/17 19:32:51
29	移动	104.17.151.26	0.00%	49.93ms	3.46mb/s	27.68mb	2025/10/17 19:32:51
30	移动	104.17.127.214	0.00%	49.07ms	3.10mb/s	24.8mb	2025/10/17 19:32:51
31	多线	104.18.40.157	0.00%	66.04ms	17.09mb/s	136.72mb	2025/10/17 19:42:45
32	多线	162.159.27.196	0.00%	69.65ms	15.96mb/s	127.68mb	2025/10/17 19:42:45
33	多线	162.159.44.32	0.00%	50.97ms	14.57mb/s	116.56mb	2025/10/17 19:42:45
34	多线	172.64.229.226	0.00%	43.17ms	14.50mb/s	116mb	2025/10/17 19:42:45
35	多线	162.159.19.26	0.00%	69.02ms	14.35mb/s	114.8mb	2025/10/17 19:42:45
36	多线	162.159.45.121	0.00%	56.85ms	14.34mb/s	114.72mb	2025/10/17 19:42:45
37	多线	162.159.34.246	0.00%	67.26ms	1.71mb/s	13.68mb	2025/10/17 19:42:45
38	多线	162.159.38.161	0.00%	43.64ms	0.20mb/s	1.6mb	2025/10/17 19:42:45
39	多线	108.162.198.125	0.00%	69.32ms	0.17mb/s	1.36mb	2025/10/17 19:42:45
40	多线	162.159.39.60	0.00%	57.28ms	0.15mb/s	1.2mb	2025/10/17 19:42:45
41	IPV6	2a06:98c1:310b:a4:a583:5c0:ab96:7759	0.00%	46.15ms	33.38mb/s	267.04mb	2025/10/17 19:33:54
42	IPV6	2803:f800:51:47:148b:b7e8:7961:a793	0.00%	46.36ms	30.63mb/s	245.04mb	2025/10/17 19:33:54
43	IPV6	2803:f800:50:b3:7743:e812:d60e:4790	0.00%	46.18ms	30.34mb/s	242.72mb	2025/10/17 19:33:54
44	IPV6	2a06:98c1:3108:5e:d7e4:d73d:4bf8:621c	0.00%	46.44ms	30.30mb/s	242.4mb	2025/10/17 19:33:54
45	IPV6	2a06:98c1:3102:0:9372:ecb4:75f4:ac2d	0.00%	45.96ms	30.17mb/s	241.36mb	2025/10/17 19:33:54
46	IPV6	2a06:98c1:310c:e2:f920:2d52:63f5:ac2e	0.00%	46.39ms	29.01mb/s	232.08mb	2025/10/17 19:33:54
