序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.136	0.00%	51.59ms	63.14mb/s	505.12mb	2026/02/21 23:52:28
2	电信	172.64.53.76	0.00%	52.63ms	62.77mb/s	502.16mb	2026/02/21 23:52:28
3	电信	108.162.198.207	0.00%	52.70ms	62.41mb/s	499.28mb	2026/02/21 23:52:28
4	电信	172.64.52.12	0.00%	51.13ms	61.39mb/s	491.12mb	2026/02/21 23:52:28
5	电信	162.159.45.230	0.00%	52.98ms	61.07mb/s	488.56mb	2026/02/21 23:52:28
6	电信	162.159.44.174	0.00%	51.63ms	60.56mb/s	484.48mb	2026/02/21 23:52:28
7	电信	172.64.229.20	0.00%	56.85ms	58.52mb/s	468.16mb	2026/02/21 23:52:28
8	电信	162.159.42.241	0.00%	91.16ms	38.40mb/s	307.2mb	2026/02/21 23:52:28
9	电信	162.159.32.61	0.00%	91.20ms	37.96mb/s	303.68mb	2026/02/21 23:52:28
10	电信	162.159.26.87	0.00%	91.12ms	37.83mb/s	302.64mb	2026/02/21 23:52:28
11	联通	104.26.15.60	0.00%	66.07ms	51.53mb/s	412.24mb	2026/02/21 23:51:31
12	联通	104.26.9.26	0.00%	65.75ms	51.52mb/s	412.16mb	2026/02/21 23:51:31
13	联通	172.67.65.150	0.00%	64.55ms	51.00mb/s	408mb	2026/02/21 23:51:31
14	联通	104.26.14.230	0.00%	66.02ms	50.67mb/s	405.36mb	2026/02/21 23:51:31
15	联通	104.26.13.90	0.00%	66.80ms	48.84mb/s	390.72mb	2026/02/21 23:51:31
16	联通	104.26.1.183	0.00%	64.87ms	48.65mb/s	389.2mb	2026/02/21 23:51:31
17	联通	172.67.64.207	0.00%	66.78ms	48.47mb/s	387.76mb	2026/02/21 23:51:31
18	联通	172.67.72.84	0.00%	64.24ms	47.72mb/s	381.76mb	2026/02/21 23:51:31
19	联通	172.67.66.243	0.00%	65.96ms	46.76mb/s	374.08mb	2026/02/21 23:51:31
20	联通	104.26.2.201	0.00%	66.88ms	45.83mb/s	366.64mb	2026/02/21 23:51:31
21	移动	104.18.88.189	0.00%	48.45ms	16.65mb/s	133.2mb	2026/02/21 23:47:50
22	移动	104.16.254.237	0.00%	48.00ms	16.01mb/s	128.08mb	2026/02/21 23:47:50
23	移动	104.19.145.166	0.00%	48.91ms	14.81mb/s	118.48mb	2026/02/21 23:47:50
24	移动	172.64.156.186	0.00%	49.03ms	14.29mb/s	114.32mb	2026/02/21 23:47:50
25	移动	104.16.255.170	0.00%	49.12ms	14.04mb/s	112.32mb	2026/02/21 23:47:50
26	移动	104.17.179.52	0.00%	49.22ms	14.02mb/s	112.16mb	2026/02/21 23:47:50
27	移动	172.64.155.66	0.00%	48.97ms	13.86mb/s	110.88mb	2026/02/21 23:47:50
28	移动	172.64.147.52	0.00%	49.13ms	13.67mb/s	109.36mb	2026/02/21 23:47:50
29	移动	104.16.242.182	0.00%	49.18ms	13.33mb/s	106.64mb	2026/02/21 23:47:50
30	移动	104.19.159.27	0.00%	48.16ms	11.28mb/s	90.24mb	2026/02/21 23:47:50
31	多线	172.64.53.56	0.00%	63.16ms	15.32mb/s	122.56mb	2026/02/21 23:52:47
32	多线	104.18.40.150	0.00%	67.26ms	14.20mb/s	113.6mb	2026/02/21 23:52:47
33	多线	162.159.39.236	0.00%	60.80ms	14.13mb/s	113.04mb	2026/02/21 23:52:47
34	多线	172.64.229.146	0.00%	40.16ms	13.12mb/s	104.96mb	2026/02/21 23:52:47
35	多线	162.159.45.36	0.00%	47.07ms	12.43mb/s	99.44mb	2026/02/21 23:52:47
36	多线	162.159.58.234	0.00%	67.91ms	11.73mb/s	93.84mb	2026/02/21 23:52:47
37	多线	162.159.8.100	0.00%	66.64ms	11.17mb/s	89.36mb	2026/02/21 23:52:47
38	多线	162.159.38.142	0.00%	61.31ms	0.16mb/s	1.28mb	2026/02/21 23:52:47
39	多线	162.159.34.97	0.00%	67.06ms	0.13mb/s	1.04mb	2026/02/21 23:52:47
40	多线	172.64.52.51	0.00%	47.99ms	0.13mb/s	1.04mb	2026/02/21 23:52:47
41	IPV6	2a06:98c1:3100:e9ba:8f7b:d8c0:ae09:c900	0.00%	91.44ms	36.25mb/s	290mb	2026/02/21 23:34:45
42	IPV6	2a06:98c1:3108:edb4:91b6:6619:837:8c35	0.00%	91.43ms	34.39mb/s	275.12mb	2026/02/21 23:34:45
43	IPV6	2a06:98c1:3105:0:ae6e:3974:9f0d:81ed	0.00%	91.49ms	32.11mb/s	256.88mb	2026/02/21 23:34:45
44	IPV6	2400:cb00:2049:fdbc:eef:1bf8:5c3a:c49e	0.00%	91.51ms	31.30mb/s	250.4mb	2026/02/21 23:34:45
45	IPV6	2803:f800:51:d4f:97e1:1946:f5d6:4d6a	0.00%	91.49ms	30.71mb/s	245.68mb	2026/02/21 23:34:45
