序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.133	0.00%	46.32ms	68.18mb/s	545.44mb	2025/11/12 10:52:25
2	电信	172.64.41.151	0.00%	46.16ms	66.64mb/s	533.12mb	2025/11/12 10:52:25
3	电信	108.162.195.6	0.00%	46.33ms	66.58mb/s	532.64mb	2025/11/12 10:52:25
4	电信	104.18.45.40	0.00%	45.96ms	66.33mb/s	530.64mb	2025/11/12 10:52:25
5	电信	162.159.3.149	0.00%	45.80ms	66.28mb/s	530.24mb	2025/11/12 10:52:25
6	电信	172.64.157.133	0.00%	46.01ms	66.27mb/s	530.16mb	2025/11/12 10:52:25
7	电信	172.64.38.228	0.00%	46.25ms	65.74mb/s	525.92mb	2025/11/12 10:52:25
8	电信	104.18.33.215	0.00%	46.31ms	65.71mb/s	525.68mb	2025/11/12 10:52:25
9	电信	162.159.34.211	0.00%	46.21ms	65.58mb/s	524.64mb	2025/11/12 10:52:25
10	电信	172.64.40.141	0.00%	46.27ms	65.40mb/s	523.2mb	2025/11/12 10:52:25
11	联通	103.21.244.249	0.00%	117.58ms	34.95mb/s	279.6mb	2025/11/12 10:51:51
12	联通	172.67.70.228	0.00%	121.73ms	3.36mb/s	26.88mb	2025/11/12 10:51:51
13	联通	104.20.19.166	0.00%	125.52ms	3.33mb/s	26.64mb	2025/11/12 10:51:51
14	联通	172.67.79.75	0.00%	120.53ms	0.50mb/s	4mb	2025/11/12 10:51:51
15	联通	104.20.30.117	0.00%	125.65ms	0.43mb/s	3.44mb	2025/11/12 10:51:51
16	联通	172.67.76.146	0.00%	125.08ms	0.34mb/s	2.72mb	2025/11/12 10:51:51
17	联通	104.26.3.159	0.00%	121.85ms	0.26mb/s	2.08mb	2025/11/12 10:51:51
18	联通	172.67.74.149	0.00%	121.81ms	0.25mb/s	2mb	2025/11/12 10:51:51
19	联通	172.67.69.168	0.00%	124.07ms	0.21mb/s	1.68mb	2025/11/12 10:51:51
20	联通	104.20.24.146	0.00%	124.97ms	0.15mb/s	1.2mb	2025/11/12 10:51:51
21	移动	104.17.17.113	0.00%	52.95ms	19.79mb/s	158.32mb	2025/11/12 10:47:49
22	移动	104.17.53.128	0.00%	52.57ms	15.14mb/s	121.12mb	2025/11/12 10:47:49
23	移动	104.17.98.234	0.00%	52.00ms	14.77mb/s	118.16mb	2025/11/12 10:47:49
24	移动	104.16.150.219	0.00%	51.36ms	14.27mb/s	114.16mb	2025/11/12 10:47:49
25	移动	104.19.39.202	0.00%	53.40ms	11.14mb/s	89.12mb	2025/11/12 10:47:49
26	移动	104.16.241.205	0.00%	52.44ms	10.35mb/s	82.8mb	2025/11/12 10:47:49
27	移动	198.41.208.240	0.00%	52.61ms	8.15mb/s	65.2mb	2025/11/12 10:47:49
28	移动	104.18.91.207	0.00%	51.20ms	7.88mb/s	63.04mb	2025/11/12 10:47:49
29	移动	104.17.56.56	0.00%	53.73ms	7.78mb/s	62.24mb	2025/11/12 10:47:49
30	移动	104.17.215.61	0.00%	52.98ms	6.73mb/s	53.84mb	2025/11/12 10:47:49
31	多线	162.159.44.85	0.00%	43.32ms	15.25mb/s	122mb	2025/11/12 10:52:52
32	多线	162.159.45.112	0.00%	36.76ms	14.34mb/s	114.72mb	2025/11/12 10:52:52
33	多线	162.159.15.26	0.00%	70.41ms	14.32mb/s	114.56mb	2025/11/12 10:52:52
34	多线	108.162.198.103	0.00%	50.95ms	13.72mb/s	109.76mb	2025/11/12 10:52:52
35	多线	172.64.158.171	0.00%	72.03ms	13.43mb/s	107.44mb	2025/11/12 10:52:52
36	多线	172.64.52.129	0.00%	71.35ms	12.42mb/s	99.36mb	2025/11/12 10:52:52
37	多线	162.159.38.136	0.00%	39.37ms	0.15mb/s	1.2mb	2025/11/12 10:52:52
38	多线	172.64.229.15	0.00%	48.71ms	0.14mb/s	1.12mb	2025/11/12 10:52:52
39	多线	162.159.13.68	0.00%	71.67ms	0.13mb/s	1.04mb	2025/11/12 10:52:52
40	多线	162.159.39.16	0.00%	52.29ms	0.12mb/s	0.96mb	2025/11/12 10:52:52
41	IPV6	2400:cb00:2049:0:27:ae4c:7707:28af	0.00%	46.45ms	31.17mb/s	249.36mb	2025/11/12 10:34:40
42	IPV6	2a06:98c1:310d:fc:5b0c:3c08:4148:139d	0.00%	46.44ms	30.49mb/s	243.92mb	2025/11/12 10:34:40
43	IPV6	2a06:98c1:3101:4852:3de5:f440:2b85:2b55	0.00%	46.61ms	30.42mb/s	243.36mb	2025/11/12 10:34:40
44	IPV6	2803:f800:51:9e:fa78:a565:11da:c805	0.00%	46.55ms	30.39mb/s	243.12mb	2025/11/12 10:34:40
45	IPV6	2a06:98c1:3108:ff46:715d:ef04:fbd8:697e	0.00%	46.61ms	30.02mb/s	240.16mb	2025/11/12 10:34:40
46	IPV6	2a06:98c1:3102:4a:eb0a:8901:c60c:edf0	0.00%	46.62ms	22.98mb/s	183.84mb	2025/11/12 10:34:40
47	IPV6	2803:f800:51:3624:3f5c:8675:8dc4:f5f2	0.00%	46.45ms	2.98mb/s	23.84mb	2025/11/12 10:34:40
48	IPV6	2a06:98c1:310b:6ae9:f30c:7592:2e25:5f01	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/12 10:34:40
49	IPV6	2400:cb00:2049:59:b268:7324:378c:7788	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/12 10:34:40
50	IPV6	2a06:98c1:310e::3934:ef40:a656	0.00%	46.63ms	0.13mb/s	1.04mb	2025/11/12 10:34:40
