序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.181	0.00%	44.06ms	70.14mb/s	561.12mb	2026/01/19 07:12:27
2	电信	162.159.60.164	0.00%	44.32ms	69.65mb/s	557.2mb	2026/01/19 07:12:27
3	电信	162.159.18.60	0.00%	44.23ms	68.88mb/s	551.04mb	2026/01/19 07:12:27
4	电信	162.159.11.172	0.00%	44.28ms	68.79mb/s	550.32mb	2026/01/19 07:12:27
5	电信	172.64.152.218	0.00%	44.27ms	68.71mb/s	549.68mb	2026/01/19 07:12:27
6	电信	172.64.49.142	0.00%	44.29ms	68.45mb/s	547.6mb	2026/01/19 07:12:27
7	电信	162.159.41.145	0.00%	44.27ms	68.10mb/s	544.8mb	2026/01/19 07:12:27
8	电信	104.18.43.211	0.00%	44.06ms	67.50mb/s	540mb	2026/01/19 07:12:27
9	电信	104.18.35.218	0.00%	44.28ms	67.13mb/s	537.04mb	2026/01/19 07:12:27
10	电信	172.64.35.178	0.00%	44.12ms	63.89mb/s	511.12mb	2026/01/19 07:12:27
11	联通	172.67.67.151	0.00%	103.35ms	8.36mb/s	66.88mb	2026/01/19 07:11:59
12	联通	104.26.8.119	0.00%	97.91ms	6.41mb/s	51.28mb	2026/01/19 07:11:59
13	联通	104.20.22.89	0.00%	98.53ms	5.79mb/s	46.32mb	2026/01/19 07:11:59
14	联通	104.20.17.151	0.00%	101.52ms	4.00mb/s	32mb	2026/01/19 07:11:59
15	联通	104.20.20.199	0.00%	95.73ms	1.09mb/s	8.72mb	2026/01/19 07:11:59
16	联通	172.67.79.46	0.00%	104.03ms	1.07mb/s	8.56mb	2026/01/19 07:11:59
17	联通	172.67.74.109	0.00%	100.75ms	0.99mb/s	7.92mb	2026/01/19 07:11:59
18	联通	104.20.18.47	0.00%	96.48ms	0.58mb/s	4.64mb	2026/01/19 07:11:59
19	联通	172.67.68.237	0.00%	104.69ms	0.38mb/s	3.04mb	2026/01/19 07:11:59
20	联通	104.26.12.51	0.00%	97.01ms	0.11mb/s	0.88mb	2026/01/19 07:11:59
21	移动	104.17.165.187	0.00%	51.89ms	15.65mb/s	125.2mb	2026/01/19 07:02:56
22	移动	104.17.175.111	0.00%	52.26ms	15.60mb/s	124.8mb	2026/01/19 07:02:56
23	移动	104.17.157.131	0.00%	54.00ms	14.57mb/s	116.56mb	2026/01/19 07:02:56
24	移动	104.17.185.193	0.00%	49.91ms	14.31mb/s	114.48mb	2026/01/19 07:02:56
25	移动	104.19.158.127	0.00%	54.31ms	13.99mb/s	111.92mb	2026/01/19 07:02:56
26	移动	104.17.50.242	0.00%	51.21ms	13.81mb/s	110.48mb	2026/01/19 07:02:56
27	移动	104.19.146.22	0.00%	53.45ms	13.50mb/s	108mb	2026/01/19 07:02:56
28	移动	104.17.166.226	0.00%	55.18ms	13.16mb/s	105.28mb	2026/01/19 07:02:56
29	移动	104.17.126.174	0.00%	51.89ms	12.83mb/s	102.64mb	2026/01/19 07:02:56
30	移动	104.17.148.79	0.00%	52.70ms	12.68mb/s	101.44mb	2026/01/19 07:02:56
31	多线	172.64.38.36	0.00%	79.59ms	5.80mb/s	46.4mb	2026/01/19 07:12:55
32	多线	172.64.152.82	0.00%	79.73ms	4.57mb/s	36.56mb	2026/01/19 07:12:55
33	多线	162.159.14.135	0.00%	79.85ms	1.26mb/s	10.08mb	2026/01/19 07:12:55
34	多线	172.64.156.198	0.00%	80.16ms	1.09mb/s	8.72mb	2026/01/19 07:12:55
35	多线	172.64.40.67	0.00%	79.72ms	0.81mb/s	6.48mb	2026/01/19 07:12:55
36	多线	162.159.18.178	0.00%	78.62ms	0.79mb/s	6.32mb	2026/01/19 07:12:55
37	多线	162.159.23.109	0.00%	79.99ms	0.59mb/s	4.72mb	2026/01/19 07:12:55
38	多线	162.159.33.120	0.00%	79.93ms	0.59mb/s	4.72mb	2026/01/19 07:12:55
39	多线	162.159.16.42	0.00%	79.32ms	0.49mb/s	3.92mb	2026/01/19 07:12:55
40	多线	162.159.24.251	0.00%	79.02ms	0.46mb/s	3.68mb	2026/01/19 07:12:55
41	IPV6	2400:cb00:f00e:b8:1765:dcbe:9a19:f5d1	0.00%	44.48ms	34.35mb/s	274.8mb	2026/01/19 07:04:37
42	IPV6	2400:cb00:2049::9897:3c7a:6428	0.00%	44.48ms	31.16mb/s	249.28mb	2026/01/19 07:04:37
43	IPV6	2a06:98c1:310b:ac:4715:65d5:754c:6c96	0.00%	44.49ms	30.86mb/s	246.88mb	2026/01/19 07:04:37
44	IPV6	2803:f800:51:3f:eb47:895b:2b68:1f27	0.00%	44.46ms	30.30mb/s	242.4mb	2026/01/19 07:04:37
45	IPV6	2a06:98c1:3104:fd0f:678b:eadc:ee6d:3d7c	0.00%	44.38ms	29.86mb/s	238.88mb	2026/01/19 07:04:37
46	IPV6	2a06:98c1:3102:ae69:14fd:cea6:511d:7dcb	0.00%	44.48ms	28.44mb/s	227.52mb	2026/01/19 07:04:37
47	IPV6	2a06:98c1:310a:7191:a7c8:1858:1905:87	0.00%	44.46ms	26.33mb/s	210.64mb	2026/01/19 07:04:37
48	IPV6	2a06:98c1:50:d27b:9dcd:143f:cfa6:a7b2	0.00%	44.49ms	0.15mb/s	1.2mb	2026/01/19 07:04:37
49	IPV6	2803:f800:50:45:3f51:fd20:b13a:7c59	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/19 07:04:37
50	IPV6	2a06:98c1:310a:7b48:389b:ca13:3b76:edae	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/19 07:04:37
