序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.170	0.00%	53.14ms	70.00mb/s	560mb	2026/02/22 09:02:29
2	电信	108.162.198.61	0.00%	52.08ms	63.90mb/s	511.2mb	2026/02/22 09:02:29
3	电信	162.159.44.13	0.00%	52.97ms	61.68mb/s	493.44mb	2026/02/22 09:02:29
4	电信	162.159.38.30	0.00%	52.69ms	61.54mb/s	492.32mb	2026/02/22 09:02:29
5	电信	172.64.53.126	0.00%	52.46ms	61.54mb/s	492.32mb	2026/02/22 09:02:29
6	电信	162.159.45.208	0.00%	53.85ms	61.40mb/s	491.2mb	2026/02/22 09:02:29
7	电信	172.64.52.181	0.00%	51.96ms	60.95mb/s	487.6mb	2026/02/22 09:02:29
8	电信	172.64.229.24	0.00%	57.22ms	58.27mb/s	466.16mb	2026/02/22 09:02:29
9	电信	104.18.39.247	0.00%	91.18ms	39.19mb/s	313.52mb	2026/02/22 09:02:29
10	电信	162.159.32.80	0.00%	91.01ms	38.29mb/s	306.32mb	2026/02/22 09:02:29
11	联通	104.26.13.14	0.00%	121.33ms	3.62mb/s	28.96mb	2026/02/22 09:01:57
12	联通	104.20.27.20	0.00%	124.23ms	1.45mb/s	11.6mb	2026/02/22 09:01:57
13	联通	172.67.79.44	0.00%	121.65ms	0.35mb/s	2.8mb	2026/02/22 09:01:57
14	联通	104.20.28.73	0.00%	123.40ms	0.31mb/s	2.48mb	2026/02/22 09:01:57
15	联通	172.67.76.138	0.00%	122.20ms	0.29mb/s	2.32mb	2026/02/22 09:01:57
16	联通	104.26.12.108	0.00%	123.93ms	0.25mb/s	2mb	2026/02/22 09:01:57
17	联通	104.26.6.49	0.00%	122.44ms	0.22mb/s	1.76mb	2026/02/22 09:01:57
18	联通	104.20.20.237	0.00%	123.60ms	0.20mb/s	1.6mb	2026/02/22 09:01:57
19	联通	104.26.10.191	0.00%	124.04ms	0.17mb/s	1.36mb	2026/02/22 09:01:57
20	联通	172.67.73.67	0.00%	123.00ms	0.12mb/s	0.96mb	2026/02/22 09:01:57
21	移动	104.25.240.118	0.00%	77.14ms	16.51mb/s	132.08mb	2026/02/22 08:47:55
22	移动	104.19.210.138	0.00%	77.31ms	14.48mb/s	115.84mb	2026/02/22 08:47:55
23	移动	104.25.244.237	0.00%	75.24ms	13.95mb/s	111.6mb	2026/02/22 08:47:55
24	移动	104.25.251.91	0.00%	76.17ms	13.91mb/s	111.28mb	2026/02/22 08:47:55
25	移动	172.64.153.141	0.00%	77.29ms	12.94mb/s	103.52mb	2026/02/22 08:47:55
26	移动	104.25.254.13	0.00%	76.29ms	11.90mb/s	95.2mb	2026/02/22 08:47:55
27	移动	104.25.245.39	0.00%	77.00ms	11.78mb/s	94.24mb	2026/02/22 08:47:55
28	移动	104.25.241.188	0.00%	75.87ms	11.38mb/s	91.04mb	2026/02/22 08:47:55
29	移动	104.17.128.37	0.00%	76.77ms	5.93mb/s	47.44mb	2026/02/22 08:47:55
30	移动	104.17.132.107	0.00%	76.67ms	5.73mb/s	45.84mb	2026/02/22 08:47:55
31	多线	108.162.198.251	0.00%	64.56ms	14.31mb/s	114.48mb	2026/02/22 09:02:55
32	多线	172.64.229.88	0.00%	43.38ms	14.20mb/s	113.6mb	2026/02/22 09:02:55
33	多线	172.64.146.139	0.00%	69.70ms	13.77mb/s	110.16mb	2026/02/22 09:02:55
34	多线	172.64.49.111	0.00%	69.50ms	7.63mb/s	61.04mb	2026/02/22 09:02:55
35	多线	162.159.39.249	0.00%	60.58ms	5.80mb/s	46.4mb	2026/02/22 09:02:55
36	多线	162.159.44.136	0.00%	56.33ms	5.06mb/s	40.48mb	2026/02/22 09:02:55
37	多线	172.64.153.145	0.00%	69.65ms	4.98mb/s	39.84mb	2026/02/22 09:02:55
38	多线	173.245.59.170	0.00%	69.51ms	4.87mb/s	38.96mb	2026/02/22 09:02:55
39	多线	198.41.223.92	0.00%	69.71ms	0.39mb/s	3.12mb	2026/02/22 09:02:55
40	多线	162.159.45.20	0.00%	61.74ms	0.14mb/s	1.12mb	2026/02/22 09:02:55
41	IPV6	2a06:98c1:310e:0:bc8e:a139:a807:8213	0.00%	91.53ms	36.64mb/s	293.12mb	2026/02/22 09:04:24
42	IPV6	2a06:98c1:310e:b6:ddb4:6815:d786:b889	0.00%	91.49ms	35.74mb/s	285.92mb	2026/02/22 09:04:24
43	IPV6	2a06:98c1:3100:eb6:b687:a55:ae0d:a203	0.00%	91.54ms	34.28mb/s	274.24mb	2026/02/22 09:04:24
44	IPV6	2a06:98c1:3104:0:21:629c:4bd4:8610	0.00%	91.57ms	31.54mb/s	252.32mb	2026/02/22 09:04:24
45	IPV6	2803:f800:50:0:78df:fc6c:fd32:d7d8	0.00%	91.57ms	30.70mb/s	245.6mb	2026/02/22 09:04:24
46	IPV6	2a06:98c1:3107:e0ee:5870:c75:d7b3:952	0.00%	91.57ms	30.39mb/s	243.12mb	2026/02/22 09:04:24
47	IPV6	2803:f800:51:a41a:28f6:b5a4:917c:8e6	0.00%	91.45ms	28.26mb/s	226.08mb	2026/02/22 09:04:24
48	IPV6	2400:cb00:f00e:dfc9:7906:fd2a:bc80:1958	0.00%	91.56ms	22.21mb/s	177.68mb	2026/02/22 09:04:24
49	IPV6	2a06:98c1:50:af:625e:ee55:f54c:3f15	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/22 09:04:24
50	IPV6	2803:f800:51:0:aed3:1e45:f72b:d909	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/22 09:04:24
