序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.56	0.00%	52.05ms	60.98mb/s	487.84mb	2026/01/29 14:52:37
2	电信	162.159.44.246	0.00%	51.90ms	60.96mb/s	487.68mb	2026/01/29 14:52:37
3	电信	172.64.53.41	0.00%	52.09ms	60.77mb/s	486.16mb	2026/01/29 14:52:37
4	电信	172.64.229.41	0.00%	56.01ms	60.62mb/s	484.96mb	2026/01/29 14:52:37
5	电信	162.159.45.213	0.00%	51.31ms	60.12mb/s	480.96mb	2026/01/29 14:52:37
6	电信	172.64.52.141	0.00%	52.37ms	60.02mb/s	480.16mb	2026/01/29 14:52:37
7	电信	108.162.198.241	0.00%	51.93ms	59.85mb/s	478.8mb	2026/01/29 14:52:37
8	电信	162.159.39.57	0.00%	52.85ms	59.10mb/s	472.8mb	2026/01/29 14:52:37
9	电信	172.64.145.183	0.00%	91.22ms	12.67mb/s	101.36mb	2026/01/29 14:52:37
10	电信	104.18.46.113	0.00%	91.17ms	0.65mb/s	5.2mb	2026/01/29 14:52:37
11	联通	104.20.19.157	0.00%	129.92ms	3.31mb/s	26.48mb	2026/01/29 14:52:02
12	联通	172.67.67.18	0.00%	129.44ms	3.26mb/s	26.08mb	2026/01/29 14:52:02
13	联通	104.20.31.132	0.00%	140.98ms	2.87mb/s	22.96mb	2026/01/29 14:52:02
14	联通	172.67.71.178	0.00%	129.38ms	1.00mb/s	8mb	2026/01/29 14:52:02
15	联通	104.20.23.0	0.00%	141.44ms	0.40mb/s	3.2mb	2026/01/29 14:52:02
16	联通	104.20.30.215	0.00%	129.13ms	0.25mb/s	2mb	2026/01/29 14:52:02
17	联通	104.20.16.224	0.00%	126.63ms	0.24mb/s	1.92mb	2026/01/29 14:52:02
18	联通	104.26.9.16	0.00%	141.43ms	0.21mb/s	1.68mb	2026/01/29 14:52:02
19	联通	172.67.64.222	0.00%	126.69ms	0.21mb/s	1.68mb	2026/01/29 14:52:02
20	联通	172.67.75.242	0.00%	125.92ms	0.16mb/s	1.28mb	2026/01/29 14:52:02
21	移动	104.25.250.201	0.00%	94.65ms	6.34mb/s	50.72mb	2026/01/29 14:48:07
22	移动	104.25.247.210	0.00%	94.31ms	3.14mb/s	25.12mb	2026/01/29 14:48:07
23	移动	104.18.163.164	0.00%	94.58ms	2.90mb/s	23.2mb	2026/01/29 14:48:07
24	移动	104.25.252.204	0.00%	94.19ms	2.32mb/s	18.56mb	2026/01/29 14:48:07
25	移动	104.25.255.39	0.00%	94.49ms	1.99mb/s	15.92mb	2026/01/29 14:48:07
26	移动	104.19.212.208	0.00%	93.77ms	1.47mb/s	11.76mb	2026/01/29 14:48:07
27	移动	104.25.253.253	0.00%	94.02ms	1.18mb/s	9.44mb	2026/01/29 14:48:07
28	移动	104.25.241.28	0.00%	93.44ms	1.05mb/s	8.4mb	2026/01/29 14:48:07
29	移动	104.18.174.240	0.00%	95.36ms	0.55mb/s	4.4mb	2026/01/29 14:48:07
30	移动	104.18.165.188	0.00%	94.52ms	0.45mb/s	3.6mb	2026/01/29 14:48:07
31	多线	162.159.44.98	0.00%	36.49ms	16.02mb/s	128.16mb	2026/01/29 14:52:59
32	多线	162.159.38.149	0.00%	50.77ms	15.53mb/s	124.24mb	2026/01/29 14:52:59
33	多线	108.162.198.236	0.00%	61.32ms	14.57mb/s	116.56mb	2026/01/29 14:52:59
34	多线	162.159.33.87	0.00%	68.31ms	14.36mb/s	114.88mb	2026/01/29 14:52:59
35	多线	162.159.39.72	0.00%	43.21ms	3.46mb/s	27.68mb	2026/01/29 14:52:59
36	多线	172.64.52.201	0.00%	55.82ms	0.70mb/s	5.6mb	2026/01/29 14:52:59
37	多线	172.64.147.166	0.00%	66.63ms	0.66mb/s	5.28mb	2026/01/29 14:52:59
38	多线	172.64.53.26	0.00%	58.70ms	0.23mb/s	1.84mb	2026/01/29 14:52:59
39	多线	172.64.229.46	0.00%	64.51ms	0.16mb/s	1.28mb	2026/01/29 14:52:59
40	多线	162.159.62.216	0.00%	65.77ms	0.14mb/s	1.12mb	2026/01/29 14:52:59
41	IPV6	2a06:98c1:50:0:72da:90e5:74b5:9131	0.00%	91.36ms	36.46mb/s	291.68mb	2026/01/29 14:35:11
42	IPV6	2a06:98c1:310f:0:e41e:a423:e7fb:f7b0	0.00%	91.61ms	36.13mb/s	289.04mb	2026/01/29 14:35:11
43	IPV6	2a06:98c1:3105:dd97:6ace:ea11:d934:440	0.00%	91.52ms	35.33mb/s	282.64mb	2026/01/29 14:35:11
44	IPV6	2400:cb00:f00e:0:96bd:c950:2e30:f3fa	0.00%	91.58ms	34.22mb/s	273.76mb	2026/01/29 14:35:11
45	IPV6	2a06:98c1:51:52:7ff4:3639:764a:c15c	0.00%	91.52ms	34.08mb/s	272.64mb	2026/01/29 14:35:11
46	IPV6	2a06:98c1:51:cd8d:ff0c:884:6db5:faf3	0.00%	91.61ms	33.69mb/s	269.52mb	2026/01/29 14:35:11
47	IPV6	2803:f800:50:a72:1035:55bc:e342:4690	0.00%	91.59ms	31.35mb/s	250.8mb	2026/01/29 14:35:11
48	IPV6	2a06:98c1:310a:0:d763:de24:aa74:caef	0.00%	91.54ms	10.61mb/s	84.88mb	2026/01/29 14:35:11
49	IPV6	2a06:98c1:3106:de:4a04:54d:2f8a:2892	0.00%	91.57ms	5.45mb/s	43.6mb	2026/01/29 14:35:11
50	IPV6	2a06:98c1:310f:0:89b1:96cc:1fb0:1d9b	0.00%	91.62ms	0.59mb/s	4.72mb	2026/01/29 14:35:11
