序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.95	0.00%	46.16ms	65.92mb/s	527.36mb	2026/05/24 17:32:35
2	电信	162.159.2.117	0.00%	46.03ms	65.81mb/s	526.48mb	2026/05/24 17:32:35
3	电信	162.159.21.158	0.00%	46.24ms	65.57mb/s	524.56mb	2026/05/24 17:32:35
4	电信	162.159.3.175	0.00%	46.33ms	65.04mb/s	520.32mb	2026/05/24 17:32:35
5	电信	162.159.61.51	0.00%	46.44ms	64.08mb/s	512.64mb	2026/05/24 17:32:35
6	电信	104.18.33.199	0.00%	46.48ms	46.47mb/s	371.76mb	2026/05/24 17:32:35
7	电信	108.162.193.156	0.00%	46.49ms	36.21mb/s	289.68mb	2026/05/24 17:32:35
8	电信	162.159.34.58	0.00%	46.42ms	5.38mb/s	43.04mb	2026/05/24 17:32:35
9	电信	162.159.40.237	0.00%	46.00ms	2.33mb/s	18.64mb	2026/05/24 17:32:35
10	电信	172.64.34.74	0.00%	46.41ms	1.27mb/s	10.16mb	2026/05/24 17:32:35
11	联通	104.26.6.38	0.00%	123.87ms	5.79mb/s	46.32mb	2026/05/24 17:31:52
12	联通	172.67.73.158	0.00%	121.49ms	4.26mb/s	34.08mb	2026/05/24 17:31:52
13	联通	104.20.17.100	0.00%	122.48ms	1.90mb/s	15.2mb	2026/05/24 17:31:52
14	联通	172.67.69.211	0.00%	121.08ms	1.69mb/s	13.52mb	2026/05/24 17:31:52
15	联通	172.67.66.223	0.00%	119.26ms	1.05mb/s	8.4mb	2026/05/24 17:31:52
16	联通	172.67.76.131	0.00%	122.28ms	0.45mb/s	3.6mb	2026/05/24 17:31:52
17	联通	104.26.14.101	0.00%	121.56ms	0.39mb/s	3.12mb	2026/05/24 17:31:52
18	联通	104.26.9.186	0.00%	122.69ms	0.37mb/s	2.96mb	2026/05/24 17:31:52
19	联通	172.67.71.106	0.00%	123.61ms	0.28mb/s	2.24mb	2026/05/24 17:31:52
20	联通	104.20.28.154	0.00%	122.93ms	0.25mb/s	2mb	2026/05/24 17:31:52
21	移动	104.19.151.88	0.00%	50.08ms	0.21mb/s	1.68mb	2026/05/24 17:18:47
22	移动	104.19.51.203	0.00%	50.01ms	0.19mb/s	1.52mb	2026/05/24 17:18:47
23	移动	172.64.157.241	0.00%	48.91ms	0.16mb/s	1.28mb	2026/05/24 17:18:47
24	移动	104.16.146.8	0.00%	50.03ms	0.16mb/s	1.28mb	2026/05/24 17:18:47
25	移动	104.17.27.148	0.00%	49.80ms	0.15mb/s	1.2mb	2026/05/24 17:18:47
26	移动	104.19.54.78	0.00%	49.93ms	0.15mb/s	1.2mb	2026/05/24 17:18:47
27	移动	104.16.243.122	0.00%	49.47ms	0.15mb/s	1.2mb	2026/05/24 17:18:47
28	移动	104.19.41.180	0.00%	49.98ms	0.14mb/s	1.12mb	2026/05/24 17:18:47
29	移动	104.19.47.74	0.00%	50.05ms	0.13mb/s	1.04mb	2026/05/24 17:18:47
30	移动	104.19.40.160	0.00%	50.31ms	0.10mb/s	0.8mb	2026/05/24 17:18:47
31	多线	104.18.39.176	0.00%	65.53ms	23.98mb/s	191.84mb	2026/05/24 17:32:48
32	多线	162.159.6.51	0.00%	67.92ms	20.32mb/s	162.56mb	2026/05/24 17:32:48
33	多线	172.64.35.2	0.00%	67.04ms	18.80mb/s	150.4mb	2026/05/24 17:32:48
34	多线	172.64.229.62	0.00%	48.96ms	14.42mb/s	115.36mb	2026/05/24 17:32:48
35	多线	162.159.41.149	0.00%	64.27ms	14.39mb/s	115.12mb	2026/05/24 17:32:48
36	多线	162.159.58.45	0.00%	67.92ms	14.20mb/s	113.6mb	2026/05/24 17:32:48
37	多线	162.159.16.248	0.00%	65.44ms	9.67mb/s	77.36mb	2026/05/24 17:32:48
38	多线	172.64.52.229	0.00%	50.12ms	7.34mb/s	58.72mb	2026/05/24 17:32:48
39	多线	104.18.43.156	0.00%	67.81ms	1.12mb/s	8.96mb	2026/05/24 17:32:48
40	多线	162.159.45.67	0.00%	62.77ms	0.13mb/s	1.04mb	2026/05/24 17:32:48
41	IPV6	2a06:98c1:3105:c232:935:2eba:dabc:9938	0.00%	46.64ms	32.14mb/s	257.12mb	2026/05/24 17:34:15
42	IPV6	2400:cb00:2049:91f6:3a73:757c:fdd0:4e5b	0.00%	46.44ms	31.14mb/s	249.12mb	2026/05/24 17:34:15
43	IPV6	2a06:98c1:51:a008:fdd8:418d:77ec:2c2	0.00%	46.54ms	30.61mb/s	244.88mb	2026/05/24 17:34:15
44	IPV6	2a06:98c1:310e:55e9:32b9:40de:e2f3:a0ac	0.00%	46.59ms	29.43mb/s	235.44mb	2026/05/24 17:34:15
45	IPV6	2a06:98c1:50:cc26:869e:f492:5b3d:c3a1	0.00%	46.22ms	29.27mb/s	234.16mb	2026/05/24 17:34:15
46	IPV6	2a06:98c1:3104:54fd:1e99:b592:c59d:1684	0.00%	46.65ms	22.74mb/s	181.92mb	2026/05/24 17:34:15
47	IPV6	2a06:98c1:3105::d:7de5	0.00%	46.66ms	12.71mb/s	101.68mb	2026/05/24 17:34:15
48	IPV6	2a06:98c1:51:fc:eeee:d174:358c:3862	0.00%	46.49ms	0.55mb/s	4.4mb	2026/05/24 17:34:15
49	IPV6	2803:f800:51:5d14:dbaa:51e4:1802:a15	0.00%	46.30ms	0.30mb/s	2.4mb	2026/05/24 17:34:15
50	IPV6	2a06:98c1:3109:916c:9326:8b2a:71e0:f3aa	0.00%	46.71ms	0.13mb/s	1.04mb	2026/05/24 17:34:15
