序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.143	0.00%	46.01ms	66.84mb/s	534.72mb	2025/11/13 11:52:29
2	电信	162.159.42.218	0.00%	46.15ms	66.46mb/s	531.68mb	2025/11/13 11:52:29
3	电信	162.159.27.124	0.00%	45.77ms	66.45mb/s	531.6mb	2025/11/13 11:52:29
4	电信	162.159.34.163	0.00%	46.26ms	66.23mb/s	529.84mb	2025/11/13 11:52:29
5	电信	162.159.58.229	0.00%	45.85ms	65.68mb/s	525.44mb	2025/11/13 11:52:29
6	电信	162.159.15.219	0.00%	46.27ms	65.65mb/s	525.2mb	2025/11/13 11:52:29
7	电信	162.159.16.100	0.00%	46.18ms	65.49mb/s	523.92mb	2025/11/13 11:52:29
8	电信	172.64.144.6	0.00%	46.04ms	65.45mb/s	523.6mb	2025/11/13 11:52:29
9	电信	162.159.43.103	0.00%	46.03ms	65.33mb/s	522.64mb	2025/11/13 11:52:29
10	电信	162.159.20.78	0.00%	46.22ms	61.84mb/s	494.72mb	2025/11/13 11:52:29
11	联通	172.67.70.164	0.00%	123.15ms	3.36mb/s	26.88mb	2025/11/13 11:51:52
12	联通	172.67.74.180	0.00%	125.13ms	2.58mb/s	20.64mb	2025/11/13 11:51:52
13	联通	104.20.20.42	0.00%	121.77ms	2.09mb/s	16.72mb	2025/11/13 11:51:52
14	联通	104.20.24.101	0.00%	124.92ms	0.29mb/s	2.32mb	2025/11/13 11:51:52
15	联通	104.20.30.184	0.00%	122.37ms	0.25mb/s	2mb	2025/11/13 11:51:52
16	联通	104.20.26.197	0.00%	125.02ms	0.23mb/s	1.84mb	2025/11/13 11:51:52
17	联通	172.67.77.127	0.00%	124.65ms	0.23mb/s	1.84mb	2025/11/13 11:51:52
18	联通	172.67.64.23	0.00%	121.92ms	0.21mb/s	1.68mb	2025/11/13 11:51:52
19	联通	104.20.19.131	0.00%	124.40ms	0.15mb/s	1.2mb	2025/11/13 11:51:52
20	联通	104.20.29.192	0.00%	123.57ms	0.13mb/s	1.04mb	2025/11/13 11:51:52
21	移动	104.17.112.252	0.00%	55.79ms	8.59mb/s	68.72mb	2025/11/13 11:47:53
22	移动	104.19.45.237	0.00%	55.88ms	7.79mb/s	62.32mb	2025/11/13 11:47:53
23	移动	104.16.254.116	0.00%	52.53ms	7.56mb/s	60.48mb	2025/11/13 11:47:53
24	移动	104.19.39.59	0.00%	55.30ms	7.43mb/s	59.44mb	2025/11/13 11:47:53
25	移动	104.19.35.107	0.00%	55.30ms	7.39mb/s	59.12mb	2025/11/13 11:47:53
26	移动	104.19.48.136	0.00%	55.43ms	6.97mb/s	55.76mb	2025/11/13 11:47:53
27	移动	104.19.34.13	0.00%	52.72ms	4.32mb/s	34.56mb	2025/11/13 11:47:53
28	移动	104.19.53.4	0.00%	54.73ms	2.77mb/s	22.16mb	2025/11/13 11:47:53
29	移动	172.64.145.74	0.00%	54.84ms	0.37mb/s	2.96mb	2025/11/13 11:47:53
30	移动	104.17.19.18	0.00%	55.54ms	0.13mb/s	1.04mb	2025/11/13 11:47:53
31	多线	162.159.39.116	0.00%	51.90ms	14.36mb/s	114.88mb	2025/11/13 11:52:52
32	多线	162.159.44.222	0.00%	35.82ms	14.32mb/s	114.56mb	2025/11/13 11:52:52
33	多线	162.159.18.114	0.00%	68.42ms	13.86mb/s	110.88mb	2025/11/13 11:52:52
34	多线	172.64.229.66	0.00%	43.54ms	12.21mb/s	97.68mb	2025/11/13 11:52:52
35	多线	162.159.38.145	0.00%	56.49ms	10.10mb/s	80.8mb	2025/11/13 11:52:52
36	多线	172.64.40.113	0.00%	71.25ms	9.67mb/s	77.36mb	2025/11/13 11:52:52
37	多线	162.159.24.253	0.00%	72.18ms	8.43mb/s	67.44mb	2025/11/13 11:52:52
38	多线	162.159.20.182	0.00%	71.65ms	6.05mb/s	48.4mb	2025/11/13 11:52:52
39	多线	108.162.198.77	0.00%	44.17ms	0.51mb/s	4.08mb	2025/11/13 11:52:52
40	多线	162.159.45.27	0.00%	58.02ms	0.14mb/s	1.12mb	2025/11/13 11:52:52
41	IPV6	2a06:98c1:3100:12ed:eff:8d82:af87:7834	0.00%	46.51ms	41.86mb/s	334.88mb	2025/11/13 11:34:18
42	IPV6	2a06:98c1:310c::f8e3:3d9b:ae12	0.00%	46.54ms	30.57mb/s	244.56mb	2025/11/13 11:34:18
43	IPV6	2a06:98c1:310d:cced:a15c:5aa3:4f60:4752	0.00%	46.55ms	30.42mb/s	243.36mb	2025/11/13 11:34:18
44	IPV6	2400:cb00:f00e::f07b:b3e8:dba8	0.00%	46.22ms	30.12mb/s	240.96mb	2025/11/13 11:34:18
45	IPV6	2400:cb00:2049:4e39:2276:3140:a7e7:75b4	0.00%	46.28ms	29.66mb/s	237.28mb	2025/11/13 11:34:18
46	IPV6	2a06:98c1:50:0:6a:b723:d5e3:ac66	0.00%	46.49ms	28.73mb/s	229.84mb	2025/11/13 11:34:18
47	IPV6	2a06:98c1:3109:7eb5:f3c3:8cd8:5f71:9ae7	0.00%	46.50ms	20.50mb/s	164mb	2025/11/13 11:34:18
48	IPV6	2a06:98c1:3101:bff1:737b:cce1:c0d6:e170	0.00%	46.50ms	18.67mb/s	149.36mb	2025/11/13 11:34:18
49	IPV6	2a06:98c1:310c:be:cce2:3e04:509f:bcc1	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/13 11:34:18
50	IPV6	2a06:98c1:50:3e2f:448c:876c:5034:871a	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/13 11:34:18
