序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.166	0.00%	46.16ms	66.82mb/s	534.56mb	2026/05/17 23:22:18
2	电信	172.64.49.240	0.00%	46.29ms	66.29mb/s	530.32mb	2026/05/17 23:22:18
3	电信	162.159.40.25	0.00%	46.01ms	66.20mb/s	529.6mb	2026/05/17 23:22:18
4	电信	198.41.223.173	0.00%	46.12ms	66.14mb/s	529.12mb	2026/05/17 23:22:18
5	电信	104.18.42.180	0.00%	46.33ms	66.10mb/s	528.8mb	2026/05/17 23:22:18
6	电信	162.159.36.219	0.00%	45.96ms	65.96mb/s	527.68mb	2026/05/17 23:22:18
7	电信	162.159.58.238	0.00%	46.28ms	65.95mb/s	527.6mb	2026/05/17 23:22:18
8	电信	162.159.1.150	0.00%	46.08ms	65.69mb/s	525.52mb	2026/05/17 23:22:18
9	电信	162.159.42.147	0.00%	46.34ms	65.25mb/s	522mb	2026/05/17 23:22:18
10	电信	162.159.43.103	0.00%	46.20ms	53.14mb/s	425.12mb	2026/05/17 23:22:18
11	联通	104.20.18.217	0.00%	65.04ms	53.17mb/s	425.36mb	2026/05/17 23:21:30
12	联通	104.20.28.81	0.00%	65.39ms	53.00mb/s	424mb	2026/05/17 23:21:30
13	联通	172.67.66.126	0.00%	65.07ms	51.97mb/s	415.76mb	2026/05/17 23:21:30
14	联通	104.26.14.86	0.00%	65.01ms	49.45mb/s	395.6mb	2026/05/17 23:21:30
15	联通	104.26.11.166	0.00%	64.20ms	49.24mb/s	393.92mb	2026/05/17 23:21:30
16	联通	172.67.73.120	0.00%	65.80ms	48.77mb/s	390.16mb	2026/05/17 23:21:30
17	联通	104.26.10.33	0.00%	64.50ms	48.14mb/s	385.12mb	2026/05/17 23:21:30
18	联通	104.20.25.142	0.00%	65.20ms	47.65mb/s	381.2mb	2026/05/17 23:21:30
19	联通	172.67.67.109	0.00%	64.46ms	47.35mb/s	378.8mb	2026/05/17 23:21:30
20	联通	104.20.26.244	0.00%	63.60ms	47.05mb/s	376.4mb	2026/05/17 23:21:30
21	移动	104.18.89.64	0.00%	51.25ms	16.75mb/s	134mb	2026/05/17 23:17:49
22	移动	104.17.178.1	0.00%	51.43ms	14.42mb/s	115.36mb	2026/05/17 23:17:49
23	移动	172.64.158.214	0.00%	49.83ms	14.36mb/s	114.88mb	2026/05/17 23:17:49
24	移动	198.41.209.154	0.00%	51.24ms	14.02mb/s	112.16mb	2026/05/17 23:17:49
25	移动	172.64.154.214	0.00%	50.76ms	13.96mb/s	111.68mb	2026/05/17 23:17:49
26	移动	104.17.219.182	0.00%	51.41ms	13.51mb/s	108.08mb	2026/05/17 23:17:49
27	移动	172.64.159.246	0.00%	50.93ms	12.40mb/s	99.2mb	2026/05/17 23:17:49
28	移动	198.41.208.232	0.00%	50.99ms	12.38mb/s	99.04mb	2026/05/17 23:17:49
29	移动	104.16.148.101	0.00%	51.02ms	12.25mb/s	98mb	2026/05/17 23:17:49
30	移动	104.17.153.246	0.00%	49.35ms	10.25mb/s	82mb	2026/05/17 23:17:49
31	多线	162.159.0.126	0.00%	67.60ms	18.50mb/s	148mb	2026/05/17 23:22:45
32	多线	162.159.45.191	0.00%	49.14ms	16.32mb/s	130.56mb	2026/05/17 23:22:45
33	多线	162.159.34.77	0.00%	68.36ms	14.45mb/s	115.6mb	2026/05/17 23:22:45
34	多线	104.18.42.175	0.00%	66.21ms	14.37mb/s	114.96mb	2026/05/17 23:22:45
35	多线	162.159.12.132	0.00%	68.41ms	14.32mb/s	114.56mb	2026/05/17 23:22:45
36	多线	108.162.198.1	0.00%	56.22ms	13.43mb/s	107.44mb	2026/05/17 23:22:45
37	多线	162.159.24.101	0.00%	65.93ms	3.53mb/s	28.24mb	2026/05/17 23:22:45
38	多线	104.18.44.62	0.00%	65.02ms	0.43mb/s	3.44mb	2026/05/17 23:22:45
39	多线	172.64.229.220	0.00%	49.30ms	0.25mb/s	2mb	2026/05/17 23:22:45
40	多线	162.159.49.58	0.00%	67.85ms	0.14mb/s	1.12mb	2026/05/17 23:22:45
41	IPV6	2a06:98c1:50:1a0d:b6aa:abd9:cdb6:dd01	0.00%	46.61ms	30.63mb/s	245.04mb	2026/05/17 23:03:57
42	IPV6	2a06:98c1:51:0:39fc:4c37:244b:20a	0.00%	46.59ms	30.36mb/s	242.88mb	2026/05/17 23:03:57
43	IPV6	2a06:98c1:310c:3b:823b:5d27:8047:d3db	0.00%	46.63ms	30.06mb/s	240.48mb	2026/05/17 23:03:57
44	IPV6	2a06:98c1:51:4d:d64f:ef2f:3353:bed7	0.00%	46.61ms	29.41mb/s	235.28mb	2026/05/17 23:03:57
45	IPV6	2a06:98c1:50:1d1c:9db1:d51c:dbc8:797c	0.00%	46.45ms	29.32mb/s	234.56mb	2026/05/17 23:03:57
46	IPV6	2a06:98c1:50::f11d:ca43	0.00%	46.59ms	28.17mb/s	225.36mb	2026/05/17 23:03:57
47	IPV6	2a06:98c1:310e:fa:52f9:fb80:8436:976f	0.00%	46.40ms	27.63mb/s	221.04mb	2026/05/17 23:03:57
48	IPV6	2a06:98c1:3102:0:8a:c143:8471:56bb	0.00%	46.60ms	10.13mb/s	81.04mb	2026/05/17 23:03:57
49	IPV6	2a06:98c1:50:617b:9232:900d:31f0:b80f	0.00%	46.62ms	4.15mb/s	33.2mb	2026/05/17 23:03:57
50	IPV6	2a06:98c1:51:4d:c938:9c21:ef5a:61a3	0.00%	46.62ms	0.28mb/s	2.24mb	2026/05/17 23:03:57
