序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.119	0.00%	53.82ms	62.61mb/s	500.88mb	2026/02/22 19:32:26
2	电信	162.159.39.48	0.00%	52.01ms	62.56mb/s	500.48mb	2026/02/22 19:32:26
3	电信	162.159.44.5	0.00%	52.12ms	62.09mb/s	496.72mb	2026/02/22 19:32:26
4	电信	162.159.38.80	0.00%	52.47ms	62.05mb/s	496.4mb	2026/02/22 19:32:26
5	电信	108.162.198.222	0.00%	51.79ms	61.62mb/s	492.96mb	2026/02/22 19:32:26
6	电信	162.159.45.159	0.00%	52.42ms	60.58mb/s	484.64mb	2026/02/22 19:32:26
7	电信	172.64.53.224	0.00%	51.82ms	60.46mb/s	483.68mb	2026/02/22 19:32:26
8	电信	172.64.229.145	0.00%	57.09ms	57.52mb/s	460.16mb	2026/02/22 19:32:26
9	电信	162.159.36.140	0.00%	91.12ms	37.86mb/s	302.88mb	2026/02/22 19:32:26
10	电信	162.159.60.145	0.00%	91.08ms	37.74mb/s	301.92mb	2026/02/22 19:32:26
11	联通	104.26.10.47	0.00%	114.64ms	9.68mb/s	77.44mb	2026/02/22 19:31:51
12	联通	104.26.15.180	0.00%	112.19ms	7.97mb/s	63.76mb	2026/02/22 19:31:51
13	联通	104.26.1.189	0.00%	118.08ms	7.37mb/s	58.96mb	2026/02/22 19:31:51
14	联通	104.26.8.204	0.00%	114.86ms	7.36mb/s	58.88mb	2026/02/22 19:31:51
15	联通	104.26.4.118	0.00%	111.27ms	7.34mb/s	58.72mb	2026/02/22 19:31:51
16	联通	104.20.30.210	0.00%	118.52ms	6.30mb/s	50.4mb	2026/02/22 19:31:51
17	联通	104.26.3.232	0.00%	114.50ms	5.09mb/s	40.72mb	2026/02/22 19:31:51
18	联通	104.26.9.32	0.00%	116.01ms	0.93mb/s	7.44mb	2026/02/22 19:31:51
19	联通	104.26.12.209	0.00%	116.33ms	0.42mb/s	3.36mb	2026/02/22 19:31:51
20	联通	104.26.6.108	0.00%	116.73ms	0.23mb/s	1.84mb	2026/02/22 19:31:51
21	移动	104.17.167.94	0.00%	49.24ms	15.15mb/s	121.2mb	2026/02/22 19:17:50
22	移动	172.64.157.185	0.00%	48.77ms	13.82mb/s	110.56mb	2026/02/22 19:17:50
23	移动	104.17.126.6	0.00%	50.14ms	13.77mb/s	110.16mb	2026/02/22 19:17:50
24	移动	104.17.153.245	0.00%	49.90ms	13.63mb/s	109.04mb	2026/02/22 19:17:50
25	移动	104.17.55.207	0.00%	49.19ms	13.26mb/s	106.08mb	2026/02/22 19:17:50
26	移动	104.17.31.56	0.00%	49.99ms	13.06mb/s	104.48mb	2026/02/22 19:17:50
27	移动	172.64.158.24	0.00%	49.69ms	12.88mb/s	103.04mb	2026/02/22 19:17:50
28	移动	104.17.63.186	0.00%	49.07ms	12.80mb/s	102.4mb	2026/02/22 19:17:50
29	移动	104.17.151.95	0.00%	49.83ms	12.13mb/s	97.04mb	2026/02/22 19:17:50
30	移动	104.18.87.9	0.00%	49.68ms	11.94mb/s	95.52mb	2026/02/22 19:17:50
31	多线	172.64.229.56	0.00%	43.98ms	14.50mb/s	116mb	2026/02/22 19:32:48
32	多线	162.159.44.14	0.00%	57.05ms	14.21mb/s	113.68mb	2026/02/22 19:32:48
33	多线	172.64.35.67	0.00%	67.80ms	13.82mb/s	110.56mb	2026/02/22 19:32:48
34	多线	108.162.198.37	0.00%	50.91ms	12.42mb/s	99.36mb	2026/02/22 19:32:48
35	多线	108.162.194.212	0.00%	67.51ms	11.47mb/s	91.76mb	2026/02/22 19:32:48
36	多线	162.159.39.158	0.00%	67.46ms	8.71mb/s	69.68mb	2026/02/22 19:32:48
37	多线	172.64.158.159	0.00%	67.96ms	7.81mb/s	62.48mb	2026/02/22 19:32:48
38	多线	172.64.48.76	0.00%	67.51ms	3.70mb/s	29.6mb	2026/02/22 19:32:48
39	多线	172.64.53.65	0.00%	55.61ms	0.14mb/s	1.12mb	2026/02/22 19:32:48
40	多线	162.159.27.92	0.00%	68.03ms	0.13mb/s	1.04mb	2026/02/22 19:32:48
41	IPV6	2a06:98c1:3102:d7:bcc:d51e:fdd4:64b7	0.00%	91.51ms	32.15mb/s	257.2mb	2026/02/22 19:34:35
42	IPV6	2803:f800:50:f7:76b5:a390:408f:aff0	0.00%	91.52ms	31.48mb/s	251.84mb	2026/02/22 19:34:35
43	IPV6	2a06:98c1:310d:cd:45b9:74bb:9810:1116	0.00%	91.53ms	30.76mb/s	246.08mb	2026/02/22 19:34:35
44	IPV6	2a06:98c1:3109:0:6e28:31a6:ea48:ead4	0.00%	91.46ms	30.65mb/s	245.2mb	2026/02/22 19:34:35
45	IPV6	2a06:98c1:50:4c:19f9:3fc:f60d:3b5f	0.00%	91.38ms	30.47mb/s	243.76mb	2026/02/22 19:34:35
46	IPV6	2803:f800:50:87:207a:5994:4fed:7316	0.00%	91.48ms	5.09mb/s	40.72mb	2026/02/22 19:34:35
47	IPV6	2a06:98c1:3104:a298:4efa:f27c:81a7:f3d8	0.00%	91.54ms	2.08mb/s	16.64mb	2026/02/22 19:34:35
48	IPV6	2a06:98c1:50:4c:19f9:654a:f0cf:e7a2	0.00%	91.48ms	0.65mb/s	5.2mb	2026/02/22 19:34:35
49	IPV6	2400:cb00:2049:7e77:8d06:18ce:a310:1e	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/22 19:34:35
50	IPV6	2a06:98c1:310c:0:d072:42a8:9152:87fa	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/22 19:34:35
