序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.90	0.00%	44.76ms	22.76mb/s	182.08mb	2025/12/20 16:42:55
2	电信	172.64.158.65	0.00%	44.55ms	22.69mb/s	181.52mb	2025/12/20 16:42:55
3	电信	104.18.43.7	0.00%	44.42ms	22.23mb/s	177.84mb	2025/12/20 16:42:55
4	电信	172.64.38.134	0.00%	44.77ms	19.76mb/s	158.08mb	2025/12/20 16:42:55
5	电信	162.159.16.95	0.00%	44.73ms	18.21mb/s	145.68mb	2025/12/20 16:42:55
6	电信	162.159.24.62	0.00%	44.77ms	17.78mb/s	142.24mb	2025/12/20 16:42:55
7	电信	162.159.5.94	0.00%	44.53ms	17.33mb/s	138.64mb	2025/12/20 16:42:55
8	电信	162.159.15.8	0.00%	44.67ms	14.56mb/s	116.48mb	2025/12/20 16:42:55
9	电信	104.18.46.126	0.00%	44.28ms	13.00mb/s	104mb	2025/12/20 16:42:55
10	电信	172.64.152.104	0.00%	44.74ms	8.48mb/s	67.84mb	2025/12/20 16:42:55
11	联通	104.18.132.233	0.00%	147.05ms	21.98mb/s	175.84mb	2025/12/20 16:42:32
12	联通	104.26.7.233	0.00%	125.55ms	0.65mb/s	5.2mb	2025/12/20 16:42:32
13	联通	104.20.21.37	0.00%	131.59ms	0.23mb/s	1.84mb	2025/12/20 16:42:32
14	联通	172.67.77.158	0.00%	129.08ms	0.18mb/s	1.44mb	2025/12/20 16:42:32
15	联通	172.67.65.222	0.00%	128.95ms	0.15mb/s	1.2mb	2025/12/20 16:42:32
16	联通	172.67.66.118	0.00%	123.84ms	0.14mb/s	1.12mb	2025/12/20 16:42:32
17	联通	172.67.68.164	0.00%	126.82ms	0.11mb/s	0.88mb	2025/12/20 16:42:32
18	联通	172.67.70.110	0.00%	127.13ms	0.11mb/s	0.88mb	2025/12/20 16:42:32
19	联通	104.20.19.222	0.00%	124.31ms	0.11mb/s	0.88mb	2025/12/20 16:42:32
20	联通	104.26.11.241	0.00%	128.60ms	0.11mb/s	0.88mb	2025/12/20 16:42:32
21	移动	104.19.32.8	0.00%	51.55ms	7.68mb/s	61.44mb	2025/12/20 16:32:58
22	移动	104.19.50.36	0.00%	51.23ms	7.00mb/s	56mb	2025/12/20 16:32:58
23	移动	104.19.52.213	0.00%	49.62ms	6.03mb/s	48.24mb	2025/12/20 16:32:58
24	移动	104.19.38.100	0.00%	50.40ms	4.91mb/s	39.28mb	2025/12/20 16:32:58
25	移动	104.19.36.138	0.00%	51.47ms	4.01mb/s	32.08mb	2025/12/20 16:32:58
26	移动	104.19.54.108	0.00%	51.71ms	3.31mb/s	26.48mb	2025/12/20 16:32:58
27	移动	104.19.53.234	0.00%	51.36ms	3.05mb/s	24.4mb	2025/12/20 16:32:58
28	移动	104.19.33.180	0.00%	51.58ms	2.03mb/s	16.24mb	2025/12/20 16:32:58
29	移动	104.19.42.156	0.00%	50.68ms	1.98mb/s	15.84mb	2025/12/20 16:32:58
30	移动	104.19.51.93	0.00%	51.69ms	1.38mb/s	11.04mb	2025/12/20 16:32:58
31	多线	162.159.45.19	0.00%	58.66ms	14.94mb/s	119.52mb	2025/12/20 16:42:58
32	多线	162.159.44.26	0.00%	45.55ms	14.57mb/s	116.56mb	2025/12/20 16:42:58
33	多线	172.64.52.251	0.00%	38.60ms	14.43mb/s	115.44mb	2025/12/20 16:42:58
34	多线	162.159.18.24	0.00%	74.66ms	14.35mb/s	114.8mb	2025/12/20 16:42:58
35	多线	104.18.33.63	0.00%	74.79ms	8.75mb/s	70mb	2025/12/20 16:42:58
36	多线	172.64.229.177	0.00%	41.04ms	8.55mb/s	68.4mb	2025/12/20 16:42:58
37	多线	172.64.53.219	0.00%	50.44ms	8.29mb/s	66.32mb	2025/12/20 16:42:58
38	多线	108.162.198.116	0.00%	51.12ms	0.87mb/s	6.96mb	2025/12/20 16:42:58
39	多线	162.159.39.47	0.00%	68.49ms	0.23mb/s	1.84mb	2025/12/20 16:42:58
40	多线	162.159.38.86	0.00%	44.09ms	0.14mb/s	1.12mb	2025/12/20 16:42:58
41	IPV6	2a06:98c1:3108:5c:9edd:f043:b30e:7b43	0.00%	45.14ms	24.49mb/s	195.92mb	2025/12/20 16:35:45
42	IPV6	2a06:98c1:310a:0:84:4a66:f130:8564	0.00%	45.14ms	21.48mb/s	171.84mb	2025/12/20 16:35:45
43	IPV6	2400:cb00:f00e:7fab:3364:2d87:7991:eaa	0.00%	45.14ms	19.33mb/s	154.64mb	2025/12/20 16:35:45
44	IPV6	2a06:98c1:310a:457:26a:3454:2e1:1520	0.00%	45.04ms	18.69mb/s	149.52mb	2025/12/20 16:35:45
45	IPV6	2a06:98c1:3107:108c:d781:24af:c716:6f5d	0.00%	45.23ms	17.79mb/s	142.32mb	2025/12/20 16:35:45
46	IPV6	2a06:98c1:310a:457:26a:3454:c34c:c65a	0.00%	45.02ms	16.02mb/s	128.16mb	2025/12/20 16:35:45
47	IPV6	2a06:98c1:3108:d96f:1976:65f5:e9ee:ac38	0.00%	45.22ms	9.06mb/s	72.48mb	2025/12/20 16:35:45
48	IPV6	2a06:98c1:3101:ed:a6fc:7979:216f:1a3a	0.00%	45.19ms	6.86mb/s	54.88mb	2025/12/20 16:35:45
49	IPV6	2a06:98c1:3102:23:794d:77ab:5990:444e	0.00%	45.12ms	0.56mb/s	4.48mb	2025/12/20 16:35:45
50	IPV6	2a06:98c1:3108:408f:db9a:4954:5aa:5794	0.00%	45.09ms	0.48mb/s	3.84mb	2025/12/20 16:35:45
