序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.23	0.00%	45.89ms	78.80mb/s	630.4mb	2025/10/25 06:42:26
2	电信	172.64.151.232	0.00%	46.12ms	68.26mb/s	546.08mb	2025/10/25 06:42:26
3	电信	162.159.5.200	0.00%	45.89ms	66.60mb/s	532.8mb	2025/10/25 06:42:26
4	电信	172.64.152.156	0.00%	46.12ms	66.41mb/s	531.28mb	2025/10/25 06:42:26
5	电信	172.64.146.136	0.00%	46.00ms	66.30mb/s	530.4mb	2025/10/25 06:42:26
6	电信	162.159.46.143	0.00%	45.88ms	66.21mb/s	529.68mb	2025/10/25 06:42:26
7	电信	162.159.62.57	0.00%	46.15ms	65.92mb/s	527.36mb	2025/10/25 06:42:26
8	电信	162.159.32.90	0.00%	46.16ms	65.90mb/s	527.2mb	2025/10/25 06:42:26
9	电信	162.159.58.123	0.00%	45.98ms	65.88mb/s	527.04mb	2025/10/25 06:42:26
10	电信	162.159.33.63	0.00%	46.21ms	57.89mb/s	463.12mb	2025/10/25 06:42:26
11	联通	172.67.69.30	0.00%	121.66ms	2.98mb/s	23.84mb	2025/10/25 06:42:02
12	联通	104.20.20.43	0.00%	126.30ms	0.52mb/s	4.16mb	2025/10/25 06:42:02
13	联通	104.26.13.210	0.00%	123.63ms	0.32mb/s	2.56mb	2025/10/25 06:42:02
14	联通	104.20.29.23	0.00%	126.56ms	0.27mb/s	2.16mb	2025/10/25 06:42:02
15	联通	172.67.68.244	0.00%	126.24ms	0.26mb/s	2.08mb	2025/10/25 06:42:02
16	联通	104.20.22.37	0.00%	125.63ms	0.23mb/s	1.84mb	2025/10/25 06:42:02
17	联通	104.20.24.127	0.00%	123.09ms	0.23mb/s	1.84mb	2025/10/25 06:42:02
18	联通	172.67.79.94	0.00%	126.54ms	0.22mb/s	1.76mb	2025/10/25 06:42:02
19	联通	104.20.28.229	0.00%	124.76ms	0.21mb/s	1.68mb	2025/10/25 06:42:02
20	联通	172.67.75.161	0.00%	121.97ms	0.19mb/s	1.52mb	2025/10/25 06:42:02
21	移动	104.19.62.98	0.00%	51.18ms	16.93mb/s	135.44mb	2025/10/25 06:32:57
22	移动	104.17.220.170	0.00%	51.57ms	16.43mb/s	131.44mb	2025/10/25 06:32:57
23	移动	172.64.159.184	0.00%	51.83ms	15.93mb/s	127.44mb	2025/10/25 06:32:57
24	移动	104.17.16.115	0.00%	51.30ms	14.91mb/s	119.28mb	2025/10/25 06:32:57
25	移动	104.19.155.79	0.00%	52.32ms	14.37mb/s	114.96mb	2025/10/25 06:32:57
26	移动	104.16.149.230	0.00%	51.56ms	12.31mb/s	98.48mb	2025/10/25 06:32:57
27	移动	104.17.157.9	0.00%	52.21ms	10.88mb/s	87.04mb	2025/10/25 06:32:57
28	移动	104.19.54.194	0.00%	52.37ms	10.72mb/s	85.76mb	2025/10/25 06:32:57
29	移动	104.19.147.229	0.00%	51.97ms	9.66mb/s	77.28mb	2025/10/25 06:32:57
30	移动	104.17.161.57	0.00%	52.34ms	5.38mb/s	43.04mb	2025/10/25 06:32:57
31	多线	162.159.45.155	0.00%	56.29ms	18.34mb/s	146.72mb	2025/10/25 06:42:48
32	多线	162.159.38.210	0.00%	51.25ms	15.32mb/s	122.56mb	2025/10/25 06:42:48
33	多线	162.159.44.7	0.00%	39.77ms	14.75mb/s	118mb	2025/10/25 06:42:48
34	多线	104.18.43.211	0.00%	70.32ms	14.25mb/s	114mb	2025/10/25 06:42:48
35	多线	162.159.39.214	0.00%	56.52ms	7.76mb/s	62.08mb	2025/10/25 06:42:48
36	多线	162.159.8.47	0.00%	70.72ms	5.13mb/s	41.04mb	2025/10/25 06:42:48
37	多线	108.162.198.151	0.00%	62.95ms	4.33mb/s	34.64mb	2025/10/25 06:42:48
38	多线	172.64.229.20	0.00%	44.16ms	0.22mb/s	1.76mb	2025/10/25 06:42:48
39	多线	104.18.46.179	0.00%	69.69ms	0.18mb/s	1.44mb	2025/10/25 06:42:48
40	多线	162.159.20.151	0.00%	70.90ms	0.13mb/s	1.04mb	2025/10/25 06:42:48
41	IPV6	2a06:98c1:3105:be87:bd8f:88cb:d6d0:ce77	0.00%	46.42ms	34.56mb/s	276.48mb	2025/10/25 06:34:22
42	IPV6	2a06:98c1:310c:c7:5add:8648:5a36:141b	0.00%	46.53ms	34.06mb/s	272.48mb	2025/10/25 06:34:22
43	IPV6	2a06:98c1:51:9d0b:a12:3583:77ff:e747	0.00%	46.36ms	32.59mb/s	260.72mb	2025/10/25 06:34:22
44	IPV6	2803:f800:50:d2f5:1ae3:4e41:f0eb:f294	0.00%	46.45ms	30.55mb/s	244.4mb	2025/10/25 06:34:22
45	IPV6	2400:cb00:f00e:8318:6c60:794:8a35:acab	0.00%	46.55ms	30.29mb/s	242.32mb	2025/10/25 06:34:22
46	IPV6	2a06:98c1:3107:8593:d641:4884:d47c:ed4b	0.00%	46.20ms	30.06mb/s	240.48mb	2025/10/25 06:34:22
47	IPV6	2a06:98c1:3101:5e:1e55:7367:b8f5:7dad	0.00%	46.53ms	30.00mb/s	240mb	2025/10/25 06:34:22
48	IPV6	2400:cb00:f00e:8318:704e:a80e:4535:14c1	0.00%	46.40ms	29.99mb/s	239.92mb	2025/10/25 06:34:22
49	IPV6	2400:cb00:f00e:8318:6c31:8801:f136:8ba5	0.00%	46.34ms	29.72mb/s	237.76mb	2025/10/25 06:34:22
50	IPV6	2803:f800:50::c474:11e9:21a3	0.00%	46.53ms	29.24mb/s	233.92mb	2025/10/25 06:34:22
