序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.18	0.00%	43.97ms	69.85mb/s	558.8mb	2025/12/31 22:02:26
2	电信	162.159.46.74	0.00%	43.70ms	69.16mb/s	553.28mb	2025/12/31 22:02:26
3	电信	172.64.33.220	0.00%	44.05ms	69.13mb/s	553.04mb	2025/12/31 22:02:26
4	电信	162.159.27.93	0.00%	44.18ms	68.90mb/s	551.2mb	2025/12/31 22:02:26
5	电信	172.64.144.24	0.00%	43.95ms	68.64mb/s	549.12mb	2025/12/31 22:02:26
6	电信	172.64.152.137	0.00%	44.10ms	68.46mb/s	547.68mb	2025/12/31 22:02:26
7	电信	162.159.34.63	0.00%	44.05ms	68.43mb/s	547.44mb	2025/12/31 22:02:26
8	电信	172.64.153.98	0.00%	44.11ms	68.20mb/s	545.6mb	2025/12/31 22:02:26
9	电信	172.64.159.241	0.00%	43.74ms	67.78mb/s	542.24mb	2025/12/31 22:02:26
10	电信	162.159.16.249	0.00%	43.73ms	65.33mb/s	522.64mb	2025/12/31 22:02:26
11	联通	104.26.5.19	0.00%	74.08ms	41.06mb/s	328.48mb	2025/12/31 22:01:53
12	联通	104.20.16.254	0.00%	74.90ms	39.50mb/s	316mb	2025/12/31 22:01:53
13	联通	172.67.70.89	0.00%	73.41ms	39.21mb/s	313.68mb	2025/12/31 22:01:53
14	联通	104.20.22.203	0.00%	74.94ms	38.47mb/s	307.76mb	2025/12/31 22:01:53
15	联通	172.67.71.114	0.00%	74.64ms	38.38mb/s	307.04mb	2025/12/31 22:01:53
16	联通	104.26.14.131	0.00%	74.08ms	37.71mb/s	301.68mb	2025/12/31 22:01:53
17	联通	104.26.2.73	0.00%	75.07ms	37.18mb/s	297.44mb	2025/12/31 22:01:53
18	联通	104.20.19.188	0.00%	74.83ms	37.02mb/s	296.16mb	2025/12/31 22:01:53
19	联通	104.20.29.112	0.00%	75.12ms	36.45mb/s	291.6mb	2025/12/31 22:01:53
20	联通	104.20.30.196	0.00%	73.99ms	34.96mb/s	279.68mb	2025/12/31 22:01:53
21	移动	104.17.28.146	0.00%	47.44ms	16.14mb/s	129.12mb	2025/12/31 22:02:48
22	移动	104.17.109.25	0.00%	47.01ms	15.83mb/s	126.64mb	2025/12/31 22:02:48
23	移动	104.17.191.247	0.00%	47.72ms	14.14mb/s	113.12mb	2025/12/31 22:02:48
24	移动	104.19.156.174	0.00%	48.01ms	14.07mb/s	112.56mb	2025/12/31 22:02:48
25	移动	104.17.103.147	0.00%	46.83ms	14.04mb/s	112.32mb	2025/12/31 22:02:48
26	移动	104.17.97.216	0.00%	48.04ms	14.03mb/s	112.24mb	2025/12/31 22:02:48
27	移动	172.64.155.190	0.00%	47.96ms	14.01mb/s	112.08mb	2025/12/31 22:02:48
28	移动	104.17.163.241	0.00%	47.51ms	13.83mb/s	110.64mb	2025/12/31 22:02:48
29	移动	104.16.254.144	0.00%	47.66ms	12.69mb/s	101.52mb	2025/12/31 22:02:48
30	移动	104.17.153.102	0.00%	47.75ms	12.25mb/s	98mb	2025/12/31 22:02:48
31	多线	162.159.38.203	0.00%	39.08ms	15.20mb/s	121.6mb	2025/12/31 22:02:51
32	多线	172.64.229.126	0.00%	41.75ms	14.56mb/s	116.48mb	2025/12/31 22:02:51
33	多线	108.162.198.176	0.00%	40.76ms	14.34mb/s	114.72mb	2025/12/31 22:02:51
34	多线	162.159.39.213	0.00%	52.79ms	14.25mb/s	114mb	2025/12/31 22:02:51
35	多线	172.64.53.254	0.00%	57.21ms	14.24mb/s	113.92mb	2025/12/31 22:02:51
36	多线	162.159.62.252	0.00%	76.87ms	14.04mb/s	112.32mb	2025/12/31 22:02:51
37	多线	162.159.45.222	0.00%	45.89ms	2.64mb/s	21.12mb	2025/12/31 22:02:51
38	多线	162.159.44.46	0.00%	39.61ms	0.15mb/s	1.2mb	2025/12/31 22:02:51
39	多线	162.159.60.195	0.00%	77.10ms	0.14mb/s	1.12mb	2025/12/31 22:02:51
40	多线	172.64.52.219	0.00%	53.58ms	0.14mb/s	1.12mb	2025/12/31 22:02:51
41	IPV6	2a06:98c1:310a::d64e:fe50:7a37	0.00%	44.55ms	46.03mb/s	368.24mb	2025/12/31 22:05:04
42	IPV6	2a06:98c1:3109:0:67:fd88:afed:64b0	0.00%	44.53ms	30.50mb/s	244mb	2025/12/31 22:05:04
43	IPV6	2a06:98c1:3105:c4b1:2f3e:b147:6f94:807e	0.00%	44.52ms	30.49mb/s	243.92mb	2025/12/31 22:05:04
44	IPV6	2803:f800:51::bd42:42fd:b018	0.00%	44.45ms	30.08mb/s	240.64mb	2025/12/31 22:05:04
45	IPV6	2a06:98c1:51:d42a:a31d:efa1:2f34:37af	0.00%	44.35ms	30.04mb/s	240.32mb	2025/12/31 22:05:04
46	IPV6	2a06:98c1:3101:0:f861:1a77:8694:3165	0.00%	44.56ms	28.96mb/s	231.68mb	2025/12/31 22:05:04
47	IPV6	2a06:98c1:51:56:1d9a:fa94:85fa:7fb5	0.00%	44.54ms	27.30mb/s	218.4mb	2025/12/31 22:05:04
48	IPV6	2a06:98c1:51:d42a:243:d7a1:3193:56b7	0.00%	44.49ms	17.45mb/s	139.6mb	2025/12/31 22:05:04
49	IPV6	2a06:98c1:3106:babc:8ef1:a51:5fc6:32f7	0.00%	44.49ms	0.14mb/s	1.12mb	2025/12/31 22:05:04
50	IPV6	2a06:98c1:310b:9d:7ba7:e051:f080:5ce8	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/31 22:05:04
