序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.140	0.00%	46.22ms	68.98mb/s	551.84mb	2025/10/24 19:42:25
2	电信	162.159.36.147	0.00%	46.07ms	67.04mb/s	536.32mb	2025/10/24 19:42:25
3	电信	108.162.195.217	0.00%	46.22ms	66.93mb/s	535.44mb	2025/10/24 19:42:25
4	电信	172.64.35.144	0.00%	45.68ms	66.86mb/s	534.88mb	2025/10/24 19:42:25
5	电信	162.159.7.210	0.00%	45.96ms	66.71mb/s	533.68mb	2025/10/24 19:42:25
6	电信	162.159.25.27	0.00%	46.11ms	66.65mb/s	533.2mb	2025/10/24 19:42:25
7	电信	172.64.50.50	0.00%	45.85ms	66.57mb/s	532.56mb	2025/10/24 19:42:25
8	电信	104.18.32.239	0.00%	46.03ms	66.44mb/s	531.52mb	2025/10/24 19:42:25
9	电信	104.18.43.161	0.00%	46.19ms	65.95mb/s	527.6mb	2025/10/24 19:42:25
10	电信	162.159.41.52	0.00%	45.69ms	4.53mb/s	36.24mb	2025/10/24 19:42:25
11	联通	172.67.74.45	0.00%	120.71ms	8.63mb/s	69.04mb	2025/10/24 19:41:50
12	联通	104.20.31.207	0.00%	123.08ms	8.42mb/s	67.36mb	2025/10/24 19:41:50
13	联通	172.67.78.81	0.00%	122.43ms	6.88mb/s	55.04mb	2025/10/24 19:41:50
14	联通	172.67.71.142	0.00%	123.22ms	5.93mb/s	47.44mb	2025/10/24 19:41:50
15	联通	104.26.1.59	0.00%	122.91ms	4.74mb/s	37.92mb	2025/10/24 19:41:50
16	联通	104.20.19.174	0.00%	122.56ms	1.08mb/s	8.64mb	2025/10/24 19:41:50
17	联通	172.67.67.33	0.00%	123.36ms	0.81mb/s	6.48mb	2025/10/24 19:41:50
18	联通	172.67.79.71	0.00%	121.33ms	0.78mb/s	6.24mb	2025/10/24 19:41:50
19	联通	172.67.64.222	0.00%	122.95ms	0.47mb/s	3.76mb	2025/10/24 19:41:50
20	联通	104.20.26.169	0.00%	123.29ms	0.40mb/s	3.2mb	2025/10/24 19:41:50
21	移动	198.41.208.213	0.00%	49.17ms	17.66mb/s	141.28mb	2025/10/24 19:47:51
22	移动	104.19.49.24	0.00%	49.65ms	16.66mb/s	133.28mb	2025/10/24 19:47:51
23	移动	104.19.61.87	0.00%	49.35ms	14.90mb/s	119.2mb	2025/10/24 19:47:51
24	移动	104.17.97.75	0.00%	49.32ms	14.65mb/s	117.2mb	2025/10/24 19:47:51
25	移动	104.17.50.105	0.00%	48.56ms	14.22mb/s	113.76mb	2025/10/24 19:47:51
26	移动	104.16.255.54	0.00%	49.47ms	13.83mb/s	110.64mb	2025/10/24 19:47:51
27	移动	104.19.59.239	0.00%	49.40ms	13.82mb/s	110.56mb	2025/10/24 19:47:51
28	移动	104.18.93.183	0.00%	49.28ms	13.68mb/s	109.44mb	2025/10/24 19:47:51
29	移动	104.17.24.122	0.00%	48.99ms	13.61mb/s	108.88mb	2025/10/24 19:47:51
30	移动	104.19.36.138	0.00%	48.72ms	13.55mb/s	108.4mb	2025/10/24 19:47:51
31	多线	162.159.44.108	0.00%	49.30ms	18.20mb/s	145.6mb	2025/10/24 19:42:46
32	多线	162.159.38.235	0.00%	38.19ms	14.46mb/s	115.68mb	2025/10/24 19:42:46
33	多线	108.162.198.127	0.00%	58.56ms	14.37mb/s	114.96mb	2025/10/24 19:42:46
34	多线	172.64.42.183	0.00%	71.14ms	14.25mb/s	114mb	2025/10/24 19:42:46
35	多线	162.159.3.90	0.00%	70.36ms	13.85mb/s	110.8mb	2025/10/24 19:42:46
36	多线	162.159.12.222	0.00%	70.89ms	13.59mb/s	108.72mb	2025/10/24 19:42:46
37	多线	162.159.27.245	0.00%	71.08ms	3.64mb/s	29.12mb	2025/10/24 19:42:46
38	多线	162.159.39.13	0.00%	61.91ms	0.14mb/s	1.12mb	2025/10/24 19:42:46
39	多线	162.159.45.209	0.00%	44.14ms	0.14mb/s	1.12mb	2025/10/24 19:42:46
40	多线	104.18.39.145	0.00%	71.88ms	0.14mb/s	1.12mb	2025/10/24 19:42:46
41	IPV6	2a06:98c1:3103:343d:a543:eaca:b14f:10b1	0.00%	46.26ms	36.28mb/s	290.24mb	2025/10/24 19:34:05
42	IPV6	2a06:98c1:310b:69:3176:6101:a17b:9b7b	0.00%	46.34ms	31.71mb/s	253.68mb	2025/10/24 19:34:05
43	IPV6	2a06:98c1:3105:8a:fd6e:3dc5:428a:8ba9	0.00%	46.39ms	31.49mb/s	251.92mb	2025/10/24 19:34:05
44	IPV6	2a06:98c1:310d:0:a2:8ff5:529:2abb	0.00%	46.17ms	30.67mb/s	245.36mb	2025/10/24 19:34:05
45	IPV6	2a06:98c1:50:0:172c:8f15:b01d:876d	0.00%	46.45ms	30.41mb/s	243.28mb	2025/10/24 19:34:05
46	IPV6	2a06:98c1:310f:e66c:2271:2138:9880:d420	0.00%	46.33ms	30.15mb/s	241.2mb	2025/10/24 19:34:05
47	IPV6	2a06:98c1:310a:fc:34e6:c4b:2bf4:cd68	0.00%	46.27ms	29.74mb/s	237.92mb	2025/10/24 19:34:05
48	IPV6	2a06:98c1:310c:8ab3:c7dd:7dd5:c1e5:6dd8	0.00%	46.35ms	29.09mb/s	232.72mb	2025/10/24 19:34:05
49	IPV6	2400:cb00:f00e:fd27:ea49:f3b0:5530:c57b	0.00%	46.22ms	28.24mb/s	225.92mb	2025/10/24 19:34:05
50	IPV6	2a06:98c1:3106:d7b0:2e45:43f2:c9dc:df1	0.00%	46.42ms	22.74mb/s	181.92mb	2025/10/24 19:34:05
