序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.27	0.00%	52.62ms	62.58mb/s	500.64mb	2026/01/21 10:42:29
2	电信	108.162.198.243	0.00%	52.39ms	62.26mb/s	498.08mb	2026/01/21 10:42:29
3	电信	162.159.38.249	0.00%	52.87ms	61.98mb/s	495.84mb	2026/01/21 10:42:29
4	电信	162.159.44.27	0.00%	51.53ms	61.69mb/s	493.52mb	2026/01/21 10:42:29
5	电信	162.159.45.105	0.00%	51.46ms	61.47mb/s	491.76mb	2026/01/21 10:42:29
6	电信	172.64.53.217	0.00%	52.09ms	59.95mb/s	479.6mb	2026/01/21 10:42:29
7	电信	162.159.39.56	0.00%	51.30ms	58.58mb/s	468.64mb	2026/01/21 10:42:29
8	电信	172.64.229.65	0.00%	57.22ms	57.46mb/s	459.68mb	2026/01/21 10:42:29
9	电信	172.64.153.4	0.00%	91.17ms	38.24mb/s	305.92mb	2026/01/21 10:42:29
10	电信	162.159.40.76	0.00%	91.16ms	37.85mb/s	302.8mb	2026/01/21 10:42:29
11	联通	172.67.73.82	0.00%	120.22ms	0.56mb/s	4.48mb	2026/01/21 10:42:00
12	联通	104.26.14.216	0.00%	124.19ms	0.51mb/s	4.08mb	2026/01/21 10:42:00
13	联通	104.26.10.33	0.00%	122.28ms	0.47mb/s	3.76mb	2026/01/21 10:42:00
14	联通	172.67.69.48	0.00%	124.01ms	0.36mb/s	2.88mb	2026/01/21 10:42:00
15	联通	104.20.25.172	0.00%	124.31ms	0.35mb/s	2.8mb	2026/01/21 10:42:00
16	联通	104.20.20.157	0.00%	122.98ms	0.34mb/s	2.72mb	2026/01/21 10:42:00
17	联通	104.20.26.27	0.00%	123.51ms	0.31mb/s	2.48mb	2026/01/21 10:42:00
18	联通	172.67.67.131	0.00%	122.18ms	0.29mb/s	2.32mb	2026/01/21 10:42:00
19	联通	104.20.24.0	0.00%	122.37ms	0.26mb/s	2.08mb	2026/01/21 10:42:00
20	联通	172.67.70.200	0.00%	122.45ms	0.22mb/s	1.76mb	2026/01/21 10:42:00
21	移动	172.64.229.23	0.00%	57.34ms	17.40mb/s	139.2mb	2026/01/21 10:32:56
22	移动	104.18.228.94	0.00%	87.84ms	15.97mb/s	127.76mb	2026/01/21 10:32:56
23	移动	104.17.53.205	0.00%	82.19ms	15.54mb/s	124.32mb	2026/01/21 10:32:56
24	移动	104.19.156.85	0.00%	87.07ms	14.07mb/s	112.56mb	2026/01/21 10:32:56
25	移动	104.18.229.123	0.00%	88.82ms	13.95mb/s	111.6mb	2026/01/21 10:32:56
26	移动	172.64.152.205	0.00%	88.91ms	13.88mb/s	111.04mb	2026/01/21 10:32:56
27	移动	104.16.158.138	0.00%	83.54ms	13.00mb/s	104mb	2026/01/21 10:32:56
28	移动	172.64.147.193	0.00%	71.60ms	12.80mb/s	102.4mb	2026/01/21 10:32:56
29	移动	172.64.157.126	0.00%	78.97ms	12.54mb/s	100.32mb	2026/01/21 10:32:56
30	移动	172.64.155.71	0.00%	84.15ms	12.08mb/s	96.64mb	2026/01/21 10:32:56
31	多线	172.64.146.119	0.00%	68.34ms	18.70mb/s	149.6mb	2026/01/21 10:43:04
32	多线	108.162.193.59	0.00%	67.55ms	15.64mb/s	125.12mb	2026/01/21 10:43:04
33	多线	162.159.13.2	0.00%	68.95ms	14.37mb/s	114.96mb	2026/01/21 10:43:04
34	多线	162.159.41.62	0.00%	68.03ms	14.29mb/s	114.32mb	2026/01/21 10:43:04
35	多线	172.64.153.57	0.00%	64.48ms	14.22mb/s	113.76mb	2026/01/21 10:43:04
36	多线	162.159.1.14	0.00%	67.65ms	3.37mb/s	26.96mb	2026/01/21 10:43:04
37	多线	104.18.46.225	0.00%	68.99ms	1.16mb/s	9.28mb	2026/01/21 10:43:04
38	多线	162.159.19.204	0.00%	67.83ms	0.15mb/s	1.2mb	2026/01/21 10:43:04
39	多线	162.159.23.161	0.00%	67.97ms	0.13mb/s	1.04mb	2026/01/21 10:43:04
40	多线	198.41.222.62	0.00%	68.65ms	0.13mb/s	1.04mb	2026/01/21 10:43:04
41	IPV6	2a06:98c1:50:fc29:d5f6:7f5f:ce4d:7f5a	0.00%	91.55ms	40.16mb/s	321.28mb	2026/01/21 10:34:19
42	IPV6	2a06:98c1:310e:6aa6:5d46:ed75:3231:16e3	0.00%	91.56ms	36.87mb/s	294.96mb	2026/01/21 10:34:19
43	IPV6	2a06:98c1:3103:e3f0:6f2b:b76b:727:3b99	0.00%	91.44ms	36.39mb/s	291.12mb	2026/01/21 10:34:19
44	IPV6	2803:f800:51:c2:2013:1464:bd4e:a8ec	0.00%	91.46ms	35.45mb/s	283.6mb	2026/01/21 10:34:19
45	IPV6	2a06:98c1:3108:e984:2d3f:63da:1dfd:8076	0.00%	91.51ms	31.60mb/s	252.8mb	2026/01/21 10:34:19
46	IPV6	2a06:98c1:50:fca8:c79b:4dfb:6f46:7b84	0.00%	91.39ms	29.92mb/s	239.36mb	2026/01/21 10:34:19
47	IPV6	2a06:98c1:50:e2:68ad:5059:44a9:ef4e	0.00%	91.57ms	24.55mb/s	196.4mb	2026/01/21 10:34:19
48	IPV6	2a06:98c1:3107:4730:5cfc:1c4c:63dd:824b	0.00%	91.57ms	20.85mb/s	166.8mb	2026/01/21 10:34:19
49	IPV6	2a06:98c1:3109:47c0:ea15:af20:6cbc:f99	0.00%	91.51ms	7.04mb/s	56.32mb	2026/01/21 10:34:19
50	IPV6	2a06:98c1:3108:0:9448:b93b:3914:9608	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/21 10:34:19
