序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.98	0.00%	46.00ms	67.07mb/s	536.56mb	2026/05/19 20:52:20
2	电信	162.159.48.164	0.00%	46.35ms	66.95mb/s	535.6mb	2026/05/19 20:52:20
3	电信	162.159.2.86	0.00%	45.88ms	66.91mb/s	535.28mb	2026/05/19 20:52:20
4	电信	162.159.27.85	0.00%	46.18ms	66.60mb/s	532.8mb	2026/05/19 20:52:20
5	电信	172.64.145.224	0.00%	46.18ms	66.46mb/s	531.68mb	2026/05/19 20:52:20
6	电信	172.64.149.53	0.00%	46.34ms	66.11mb/s	528.88mb	2026/05/19 20:52:20
7	电信	162.159.46.69	0.00%	46.23ms	66.07mb/s	528.56mb	2026/05/19 20:52:20
8	电信	162.159.22.24	0.00%	46.21ms	65.96mb/s	527.68mb	2026/05/19 20:52:20
9	电信	108.162.196.215	0.00%	46.28ms	65.87mb/s	526.96mb	2026/05/19 20:52:20
10	电信	172.64.159.87	0.00%	46.07ms	65.51mb/s	524.08mb	2026/05/19 20:52:20
11	联通	172.67.73.193	0.00%	64.55ms	54.89mb/s	439.12mb	2026/05/19 20:51:29
12	联通	172.67.64.40	0.00%	63.26ms	53.81mb/s	430.48mb	2026/05/19 20:51:29
13	联通	172.67.79.106	0.00%	65.11ms	53.58mb/s	428.64mb	2026/05/19 20:51:29
14	联通	104.20.27.147	0.00%	64.54ms	53.27mb/s	426.16mb	2026/05/19 20:51:29
15	联通	104.20.29.116	0.00%	64.44ms	52.93mb/s	423.44mb	2026/05/19 20:51:29
16	联通	172.67.75.44	0.00%	65.01ms	51.54mb/s	412.32mb	2026/05/19 20:51:29
17	联通	172.67.77.66	0.00%	63.98ms	50.43mb/s	403.44mb	2026/05/19 20:51:29
18	联通	172.67.68.97	0.00%	64.80ms	49.70mb/s	397.6mb	2026/05/19 20:51:29
19	联通	172.67.76.174	0.00%	64.01ms	48.88mb/s	391.04mb	2026/05/19 20:51:29
20	联通	172.67.70.141	0.00%	63.81ms	48.26mb/s	386.08mb	2026/05/19 20:51:29
