序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.48	0.00%	41.28ms	74.52mb/s	596.16mb	2026/01/05 19:12:35
2	电信	162.159.49.114	0.00%	41.18ms	74.15mb/s	593.2mb	2026/01/05 19:12:35
3	电信	172.64.34.166	0.00%	41.30ms	72.60mb/s	580.8mb	2026/01/05 19:12:35
4	电信	172.64.153.99	0.00%	41.27ms	72.51mb/s	580.08mb	2026/01/05 19:12:35
5	电信	172.64.38.84	0.00%	41.28ms	72.50mb/s	580mb	2026/01/05 19:12:35
6	电信	172.64.33.10	0.00%	41.26ms	71.82mb/s	574.56mb	2026/01/05 19:12:35
7	电信	162.159.33.10	0.00%	41.30ms	71.61mb/s	572.88mb	2026/01/05 19:12:35
8	电信	104.18.43.94	0.00%	41.17ms	71.53mb/s	572.24mb	2026/01/05 19:12:35
9	电信	172.64.49.178	0.00%	41.21ms	69.60mb/s	556.8mb	2026/01/05 19:12:35
10	电信	104.18.41.179	0.00%	41.31ms	1.63mb/s	13.04mb	2026/01/05 19:12:35
11	联通	104.17.150.153	0.00%	150.15ms	23.83mb/s	190.64mb	2026/01/05 19:14:53
12	联通	104.19.150.76	0.00%	150.25ms	23.34mb/s	186.72mb	2026/01/05 19:14:53
13	联通	104.16.64.58	0.00%	150.23ms	19.96mb/s	159.68mb	2026/01/05 19:14:53
14	联通	162.159.237.54	0.00%	150.10ms	13.15mb/s	105.2mb	2026/01/05 19:14:53
15	联通	104.19.167.65	0.00%	150.07ms	7.44mb/s	59.52mb	2026/01/05 19:14:53
16	联通	172.67.66.94	0.00%	73.81ms	2.48mb/s	19.84mb	2026/01/05 19:14:53
17	联通	172.67.76.44	0.00%	74.09ms	1.99mb/s	15.92mb	2026/01/05 19:14:53
18	联通	104.26.1.9	0.00%	74.21ms	0.83mb/s	6.64mb	2026/01/05 19:14:53
19	联通	104.26.8.82	0.00%	73.79ms	0.56mb/s	4.48mb	2026/01/05 19:14:53
20	联通	172.67.65.35	0.00%	72.50ms	0.43mb/s	3.44mb	2026/01/05 19:14:53
21	移动	104.17.125.146	0.00%	47.05ms	15.63mb/s	125.04mb	2026/01/05 19:02:48
22	移动	104.17.55.251	0.00%	46.49ms	14.66mb/s	117.28mb	2026/01/05 19:02:48
23	移动	104.16.157.163	0.00%	47.69ms	14.23mb/s	113.84mb	2026/01/05 19:02:48
24	移动	104.17.178.123	0.00%	47.43ms	13.94mb/s	111.52mb	2026/01/05 19:02:48
25	移动	104.16.251.181	0.00%	46.94ms	13.85mb/s	110.8mb	2026/01/05 19:02:48
26	移动	104.18.47.128	0.00%	47.69ms	12.42mb/s	99.36mb	2026/01/05 19:02:48
27	移动	104.17.115.233	0.00%	47.30ms	12.34mb/s	98.72mb	2026/01/05 19:02:48
28	移动	104.19.152.247	0.00%	47.61ms	11.58mb/s	92.64mb	2026/01/05 19:02:48
29	移动	104.17.111.92	0.00%	47.71ms	11.36mb/s	90.88mb	2026/01/05 19:02:48
30	移动	104.18.45.120	0.00%	47.29ms	11.01mb/s	88.08mb	2026/01/05 19:02:48
31	多线	108.162.198.184	0.00%	60.62ms	15.23mb/s	121.84mb	2026/01/05 19:12:45
32	多线	172.64.52.247	0.00%	38.50ms	15.05mb/s	120.4mb	2026/01/05 19:12:45
33	多线	162.159.38.24	0.00%	44.97ms	14.88mb/s	119.04mb	2026/01/05 19:12:45
34	多线	172.64.229.39	0.00%	57.81ms	14.70mb/s	117.6mb	2026/01/05 19:12:45
35	多线	172.64.152.107	0.00%	77.03ms	14.27mb/s	114.16mb	2026/01/05 19:12:45
36	多线	162.159.44.93	0.00%	75.17ms	14.26mb/s	114.08mb	2026/01/05 19:12:45
37	多线	172.64.53.99	0.00%	43.24ms	0.59mb/s	4.72mb	2026/01/05 19:12:45
38	多线	162.159.45.252	0.00%	58.54ms	0.34mb/s	2.72mb	2026/01/05 19:12:45
39	多线	162.159.39.209	0.00%	57.31ms	0.14mb/s	1.12mb	2026/01/05 19:12:45
40	多线	104.18.41.169	0.00%	77.01ms	0.14mb/s	1.12mb	2026/01/05 19:12:45
41	IPV6	2a06:98c1:310b:7f79:a98e:777e:f1f5:edd4	0.00%	41.78ms	30.36mb/s	242.88mb	2026/01/05 19:04:31
42	IPV6	2803:f800:50:a06d:7fca:46d6:8396:3604	0.00%	41.76ms	30.24mb/s	241.92mb	2026/01/05 19:04:31
43	IPV6	2a06:98c1:310e:d3:13f3:b6f0:6f8a:b3bc	0.00%	41.73ms	30.17mb/s	241.36mb	2026/01/05 19:04:31
44	IPV6	2a06:98c1:3105:b7:1de1:49bc:bf71:7985	0.00%	41.68ms	30.15mb/s	241.2mb	2026/01/05 19:04:31
45	IPV6	2a06:98c1:310c:b7:e492:ce59:4a94:1c17	0.00%	41.78ms	30.04mb/s	240.32mb	2026/01/05 19:04:31
46	IPV6	2a06:98c1:3105:5d9e:a38b:f499:af0a:5710	0.00%	41.78ms	29.83mb/s	238.64mb	2026/01/05 19:04:31
47	IPV6	2a06:98c1:3103:ed03:55c3:bc57:9a74:48c	0.00%	41.72ms	29.66mb/s	237.28mb	2026/01/05 19:04:31
48	IPV6	2a06:98c1:50:d2a8:7995:540b:7590:f9e7	0.00%	41.76ms	3.29mb/s	26.32mb	2026/01/05 19:04:31
49	IPV6	2803:f800:50::83:9064:22af	0.00%	41.78ms	0.31mb/s	2.48mb	2026/01/05 19:04:31
50	IPV6	2a06:98c1:51:0:fc09:8f15:d582:90fe	0.00%	41.77ms	0.16mb/s	1.28mb	2026/01/05 19:04:31
