序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.136	0.00%	45.83ms	67.83mb/s	542.64mb	2025/11/23 10:52:23
2	电信	162.159.19.62	0.00%	46.09ms	66.60mb/s	532.8mb	2025/11/23 10:52:23
3	电信	172.64.157.20	0.00%	45.94ms	66.44mb/s	531.52mb	2025/11/23 10:52:23
4	电信	104.18.36.48	0.00%	46.07ms	66.31mb/s	530.48mb	2025/11/23 10:52:23
5	电信	172.64.52.250	0.00%	45.89ms	66.29mb/s	530.32mb	2025/11/23 10:52:23
6	电信	172.64.48.201	0.00%	46.14ms	66.06mb/s	528.48mb	2025/11/23 10:52:23
7	电信	172.64.153.34	0.00%	46.06ms	65.86mb/s	526.88mb	2025/11/23 10:52:23
8	电信	162.159.25.212	0.00%	45.87ms	65.86mb/s	526.88mb	2025/11/23 10:52:23
9	电信	172.64.146.191	0.00%	46.05ms	65.62mb/s	524.96mb	2025/11/23 10:52:23
10	电信	104.18.37.245	0.00%	46.06ms	65.53mb/s	524.24mb	2025/11/23 10:52:23
11	联通	172.67.77.50	0.00%	123.26ms	3.37mb/s	26.96mb	2025/11/23 10:51:51
12	联通	104.26.1.151	0.00%	124.24ms	3.36mb/s	26.88mb	2025/11/23 10:51:51
13	联通	104.20.21.172	0.00%	123.52ms	3.29mb/s	26.32mb	2025/11/23 10:51:51
14	联通	104.20.30.231	0.00%	124.49ms	2.70mb/s	21.6mb	2025/11/23 10:51:51
15	联通	172.67.69.153	0.00%	122.76ms	2.05mb/s	16.4mb	2025/11/23 10:51:51
16	联通	172.67.65.115	0.00%	122.84ms	0.62mb/s	4.96mb	2025/11/23 10:51:51
17	联通	172.67.72.210	0.00%	122.19ms	0.54mb/s	4.32mb	2025/11/23 10:51:51
18	联通	172.67.74.195	0.00%	122.37ms	0.45mb/s	3.6mb	2025/11/23 10:51:51
19	联通	104.26.14.190	0.00%	123.71ms	0.30mb/s	2.4mb	2025/11/23 10:51:51
20	联通	104.26.2.67	0.00%	124.25ms	0.29mb/s	2.32mb	2025/11/23 10:51:51
21	移动	104.17.101.177	0.00%	67.67ms	16.13mb/s	129.04mb	2025/11/23 10:48:05
22	移动	104.17.124.97	0.00%	69.42ms	12.17mb/s	97.36mb	2025/11/23 10:48:05
23	移动	104.17.165.96	0.00%	64.94ms	8.60mb/s	68.8mb	2025/11/23 10:48:05
24	移动	104.17.174.246	0.00%	67.77ms	8.01mb/s	64.08mb	2025/11/23 10:48:05
25	移动	104.17.190.23	0.00%	67.33ms	6.56mb/s	52.48mb	2025/11/23 10:48:05
26	移动	104.17.153.15	0.00%	60.55ms	3.53mb/s	28.24mb	2025/11/23 10:48:05
27	移动	104.17.159.161	0.00%	67.90ms	2.86mb/s	22.88mb	2025/11/23 10:48:05
28	移动	104.17.116.143	0.00%	61.51ms	1.05mb/s	8.4mb	2025/11/23 10:48:05
29	移动	104.17.178.208	0.00%	66.29ms	0.50mb/s	4mb	2025/11/23 10:48:05
30	移动	104.17.172.235	0.00%	71.74ms	0.40mb/s	3.2mb	2025/11/23 10:48:05
31	多线	104.18.36.98	0.00%	65.85ms	16.17mb/s	129.36mb	2025/11/23 10:52:52
32	多线	108.162.198.29	0.00%	38.67ms	14.69mb/s	117.52mb	2025/11/23 10:52:52
33	多线	162.159.38.59	0.00%	49.44ms	14.40mb/s	115.2mb	2025/11/23 10:52:52
34	多线	172.64.147.73	0.00%	66.57ms	14.27mb/s	114.16mb	2025/11/23 10:52:52
35	多线	162.159.39.212	0.00%	43.38ms	14.26mb/s	114.08mb	2025/11/23 10:52:52
36	多线	162.159.41.250	0.00%	66.41ms	12.42mb/s	99.36mb	2025/11/23 10:52:52
37	多线	172.64.35.52	0.00%	65.97ms	12.27mb/s	98.16mb	2025/11/23 10:52:52
38	多线	162.159.19.181	0.00%	66.44ms	0.15mb/s	1.2mb	2025/11/23 10:52:52
39	多线	172.64.229.65	0.00%	53.82ms	0.14mb/s	1.12mb	2025/11/23 10:52:52
40	多线	162.159.44.127	0.00%	44.90ms	0.12mb/s	0.96mb	2025/11/23 10:52:52
41	IPV6	2a06:98c1:310e:66:b575:2ee6:8fed:6fba	0.00%	46.40ms	34.13mb/s	273.04mb	2025/11/23 10:34:23
42	IPV6	2400:cb00:f00e:cdfe:769c:fd23:fc1e:3972	0.00%	46.46ms	31.74mb/s	253.92mb	2025/11/23 10:34:23
43	IPV6	2803:f800:51:e5aa:2e12:333f:65d0:8161	0.00%	46.33ms	30.00mb/s	240mb	2025/11/23 10:34:23
44	IPV6	2a06:98c1:3109:ad:6ebe:605b:edcf:c9ec	0.00%	46.43ms	29.62mb/s	236.96mb	2025/11/23 10:34:23
45	IPV6	2a06:98c1:310e:7a:6d36:4fe3:bb48:8ab5	0.00%	46.34ms	29.52mb/s	236.16mb	2025/11/23 10:34:23
46	IPV6	2a06:98c1:3109:0:d006:c89a:9821:260c	0.00%	46.44ms	28.49mb/s	227.92mb	2025/11/23 10:34:23
47	IPV6	2a06:98c1:310a::188e:6c73:c2c7	0.00%	46.48ms	21.87mb/s	174.96mb	2025/11/23 10:34:23
48	IPV6	2400:cb00:f00e:0:bf:b73c:d753:b001	0.00%	46.35ms	0.91mb/s	7.28mb	2025/11/23 10:34:23
49	IPV6	2a06:98c1:3102:3099:85cd:bc69:9075:6ff7	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/23 10:34:23
50	IPV6	2803:f800:51:e506:e74e:60c8:aa4b:7434	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/23 10:34:23
