序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.91	0.00%	52.99ms	62.22mb/s	497.76mb	2026/02/16 11:42:26
2	电信	162.159.45.204	0.00%	52.38ms	61.36mb/s	490.88mb	2026/02/16 11:42:26
3	电信	162.159.39.132	0.00%	52.18ms	61.31mb/s	490.48mb	2026/02/16 11:42:26
4	电信	172.64.52.24	0.00%	52.23ms	61.30mb/s	490.4mb	2026/02/16 11:42:26
5	电信	162.159.44.127	0.00%	52.30ms	60.91mb/s	487.28mb	2026/02/16 11:42:26
6	电信	108.162.198.119	0.00%	52.07ms	60.85mb/s	486.8mb	2026/02/16 11:42:26
7	电信	162.159.38.32	0.00%	53.05ms	60.51mb/s	484.08mb	2026/02/16 11:42:26
8	电信	172.64.229.86	0.00%	56.49ms	57.74mb/s	461.92mb	2026/02/16 11:42:26
9	电信	162.159.34.200	0.00%	91.10ms	38.37mb/s	306.96mb	2026/02/16 11:42:26
10	电信	162.159.43.105	0.00%	91.00ms	38.03mb/s	304.24mb	2026/02/16 11:42:26
11	联通	104.20.23.53	0.00%	112.37ms	4.74mb/s	37.92mb	2026/02/16 11:41:53
12	联通	172.67.68.51	0.00%	119.62ms	4.32mb/s	34.56mb	2026/02/16 11:41:53
13	联通	104.20.21.29	0.00%	120.54ms	3.16mb/s	25.28mb	2026/02/16 11:41:53
14	联通	172.67.66.99	0.00%	120.30ms	0.89mb/s	7.12mb	2026/02/16 11:41:53
15	联通	104.20.17.59	0.00%	117.52ms	0.80mb/s	6.4mb	2026/02/16 11:41:53
16	联通	104.20.19.113	0.00%	112.30ms	0.65mb/s	5.2mb	2026/02/16 11:41:53
17	联通	172.67.64.79	0.00%	120.80ms	0.55mb/s	4.4mb	2026/02/16 11:41:53
18	联通	104.20.27.189	0.00%	116.85ms	0.47mb/s	3.76mb	2026/02/16 11:41:53
19	联通	104.20.28.84	0.00%	111.33ms	0.45mb/s	3.6mb	2026/02/16 11:41:53
20	联通	104.20.22.168	0.00%	121.14ms	0.41mb/s	3.28mb	2026/02/16 11:41:53
21	移动	104.19.35.121	0.00%	49.96ms	14.62mb/s	116.96mb	2026/02/16 11:32:50
22	移动	104.17.145.197	0.00%	50.16ms	14.33mb/s	114.64mb	2026/02/16 11:32:50
23	移动	104.17.176.25	0.00%	49.94ms	14.25mb/s	114mb	2026/02/16 11:32:50
24	移动	198.41.208.221	0.00%	50.38ms	13.43mb/s	107.44mb	2026/02/16 11:32:50
25	移动	104.17.110.155	0.00%	50.16ms	13.31mb/s	106.48mb	2026/02/16 11:32:50
26	移动	104.17.181.122	0.00%	49.94ms	13.28mb/s	106.24mb	2026/02/16 11:32:50
27	移动	104.19.38.216	0.00%	50.55ms	13.28mb/s	106.24mb	2026/02/16 11:32:50
28	移动	104.17.106.139	0.00%	50.03ms	12.64mb/s	101.12mb	2026/02/16 11:32:50
29	移动	104.19.154.20	0.00%	48.94ms	12.02mb/s	96.16mb	2026/02/16 11:32:50
30	移动	198.41.209.184	0.00%	50.46ms	9.59mb/s	76.72mb	2026/02/16 11:32:50
31	多线	162.159.44.134	0.00%	68.50ms	16.02mb/s	128.16mb	2026/02/16 11:42:46
32	多线	172.64.229.234	0.00%	45.16ms	15.11mb/s	120.88mb	2026/02/16 11:42:46
33	多线	162.159.5.234	0.00%	68.12ms	14.57mb/s	116.56mb	2026/02/16 11:42:46
34	多线	162.159.61.38	0.00%	67.57ms	14.28mb/s	114.24mb	2026/02/16 11:42:46
35	多线	162.159.43.183	0.00%	66.58ms	13.25mb/s	106mb	2026/02/16 11:42:46
36	多线	162.159.38.47	0.00%	68.15ms	12.76mb/s	102.08mb	2026/02/16 11:42:46
37	多线	162.159.11.81	0.00%	68.53ms	12.10mb/s	96.8mb	2026/02/16 11:42:46
38	多线	198.41.222.171	0.00%	67.38ms	0.34mb/s	2.72mb	2026/02/16 11:42:46
39	多线	162.159.39.116	0.00%	48.39ms	0.14mb/s	1.12mb	2026/02/16 11:42:46
40	多线	104.18.47.1	0.00%	67.66ms	0.13mb/s	1.04mb	2026/02/16 11:42:46
41	IPV6	2a06:98c1:3103:f4:8ee7:c8bc:f0b3:4556	0.00%	91.50ms	43.59mb/s	348.72mb	2026/02/16 11:34:26
42	IPV6	2a06:98c1:310e:c9:538a:bf9b:69f1:bd84	0.00%	91.35ms	37.79mb/s	302.32mb	2026/02/16 11:34:26
43	IPV6	2803:f800:51:80:5f03:5a39:9de5:8cb1	0.00%	91.50ms	36.28mb/s	290.24mb	2026/02/16 11:34:26
44	IPV6	2a06:98c1:3105:fa2a:66b5:5efd:3bb8:253c	0.00%	91.38ms	35.23mb/s	281.84mb	2026/02/16 11:34:26
45	IPV6	2a06:98c1:310e:c9:eec:81a1:467e:d050	0.00%	91.48ms	34.49mb/s	275.92mb	2026/02/16 11:34:26
46	IPV6	2a06:98c1:310c:b32b:e83d:998:979c:6ad0	0.00%	91.43ms	33.98mb/s	271.84mb	2026/02/16 11:34:26
47	IPV6	2803:f800:51:80:5f03:5a79:bc63:a3ba	0.00%	91.49ms	26.43mb/s	211.44mb	2026/02/16 11:34:26
48	IPV6	2a06:98c1:3101:84b2:f1cc:8c0d:7b0b:fb34	0.00%	91.49ms	25.56mb/s	204.48mb	2026/02/16 11:34:26
49	IPV6	2a06:98c1:3109:e6:b66d:44d9:9427:96bd	0.00%	91.47ms	11.95mb/s	95.6mb	2026/02/16 11:34:26
50	IPV6	2a06:98c1:3106:9b4b:c49c:3003:9855:9157	0.00%	91.47ms	0.72mb/s	5.76mb	2026/02/16 11:34:26
