序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.247	0.00%	51.76ms	88.27mb/s	706.16mb	2026/02/28 04:02:26
2	电信	162.159.38.199	0.00%	51.36ms	64.91mb/s	519.28mb	2026/02/28 04:02:26
3	电信	172.64.53.86	0.00%	52.71ms	61.99mb/s	495.92mb	2026/02/28 04:02:26
4	电信	162.159.39.23	0.00%	52.32ms	61.36mb/s	490.88mb	2026/02/28 04:02:26
5	电信	162.159.44.181	0.00%	51.30ms	61.35mb/s	490.8mb	2026/02/28 04:02:26
6	电信	172.64.52.65	0.00%	53.20ms	61.12mb/s	488.96mb	2026/02/28 04:02:26
7	电信	162.159.45.140	0.00%	52.27ms	59.56mb/s	476.48mb	2026/02/28 04:02:26
8	电信	172.64.229.113	0.00%	57.36ms	56.69mb/s	453.52mb	2026/02/28 04:02:26
9	电信	162.159.1.1	0.00%	91.17ms	38.46mb/s	307.68mb	2026/02/28 04:02:26
10	电信	162.159.7.56	0.00%	91.06ms	37.90mb/s	303.2mb	2026/02/28 04:02:26
11	联通	172.67.68.192	0.00%	122.91ms	2.63mb/s	21.04mb	2026/02/28 04:02:00
12	联通	172.67.75.117	0.00%	123.54ms	2.42mb/s	19.36mb	2026/02/28 04:02:00
13	联通	104.26.11.33	0.00%	122.98ms	1.31mb/s	10.48mb	2026/02/28 04:02:00
14	联通	104.20.21.195	0.00%	121.20ms	1.27mb/s	10.16mb	2026/02/28 04:02:00
15	联通	104.26.15.46	0.00%	123.53ms	0.41mb/s	3.28mb	2026/02/28 04:02:00
16	联通	104.20.28.190	0.00%	123.47ms	0.32mb/s	2.56mb	2026/02/28 04:02:00
17	联通	104.20.26.171	0.00%	123.47ms	0.29mb/s	2.32mb	2026/02/28 04:02:00
18	联通	172.67.77.8	0.00%	122.65ms	0.28mb/s	2.24mb	2026/02/28 04:02:00
19	联通	104.20.24.33	0.00%	122.60ms	0.27mb/s	2.16mb	2026/02/28 04:02:00
20	联通	104.26.9.54	0.00%	123.97ms	0.27mb/s	2.16mb	2026/02/28 04:02:00
21	移动	104.20.60.60	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.17.244.25	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.20.57.214	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.20.57.174	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.20.60.23	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.44.101	0.00%	63.18ms	14.47mb/s	115.76mb	2026/02/28 04:02:51
27	多线	172.64.148.136	0.00%	69.57ms	14.34mb/s	114.72mb	2026/02/28 04:02:51
28	多线	172.64.229.33	0.00%	58.12ms	14.32mb/s	114.56mb	2026/02/28 04:02:51
29	多线	172.64.147.76	0.00%	67.87ms	14.26mb/s	114.08mb	2026/02/28 04:02:51
30	多线	162.159.62.117	0.00%	67.60ms	14.11mb/s	112.88mb	2026/02/28 04:02:51
31	多线	162.159.32.198	0.00%	69.08ms	13.73mb/s	109.84mb	2026/02/28 04:02:51
32	多线	162.159.45.247	0.00%	62.30ms	0.26mb/s	2.08mb	2026/02/28 04:02:51
33	多线	172.64.146.29	0.00%	66.48ms	0.25mb/s	2mb	2026/02/28 04:02:51
34	多线	198.41.211.99	0.00%	68.84ms	0.14mb/s	1.12mb	2026/02/28 04:02:51
35	多线	162.159.38.127	0.00%	62.69ms	0.13mb/s	1.04mb	2026/02/28 04:02:51
36	IPV6	2a06:98c1:50:f4:ae86:13da:f73b:95d8	0.00%	91.43ms	36.86mb/s	294.88mb	2026/02/28 04:04:27
37	IPV6	2a06:98c1:3108:e58e:47b1:f597:a283:cc19	0.00%	91.47ms	36.59mb/s	292.72mb	2026/02/28 04:04:27
38	IPV6	2a06:98c1:50:4429:8063:df41:717f:a87c	0.00%	91.52ms	36.31mb/s	290.48mb	2026/02/28 04:04:27
39	IPV6	2a06:98c1:3107:d422:17d2:d096:3a6a:9190	0.00%	91.44ms	33.00mb/s	264mb	2026/02/28 04:04:27
40	IPV6	2803:f800:51:d890:dd43:106c:7fc2:e8d4	0.00%	91.51ms	30.62mb/s	244.96mb	2026/02/28 04:04:27
41	IPV6	2a06:98c1:3105:ea1e:4dc0:f294:b322:e7aa	0.00%	91.43ms	30.48mb/s	243.84mb	2026/02/28 04:04:27
42	IPV6	2803:f800:50:9887:bcd9:53b4:b801:695d	0.00%	91.54ms	29.62mb/s	236.96mb	2026/02/28 04:04:27
43	IPV6	2a06:98c1:3106:e33f:a842:5125:63a:c007	0.00%	91.47ms	9.02mb/s	72.16mb	2026/02/28 04:04:27
44	IPV6	2a06:98c1:310d:971f:7706:7001:16e3:599e	0.00%	91.53ms	7.57mb/s	60.56mb	2026/02/28 04:04:27
45	IPV6	2a06:98c1:310c:0:636:aea2:399c:2331	0.00%	91.50ms	0.15mb/s	1.2mb	2026/02/28 04:04:27
