序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.63	0.00%	46.00ms	68.69mb/s	549.52mb	2025/10/22 19:52:27
2	电信	172.64.48.205	0.00%	46.13ms	67.51mb/s	540.08mb	2025/10/22 19:52:27
3	电信	162.159.3.32	0.00%	45.96ms	67.01mb/s	536.08mb	2025/10/22 19:52:27
4	电信	172.64.42.42	0.00%	46.14ms	66.85mb/s	534.8mb	2025/10/22 19:52:27
5	电信	104.18.43.183	0.00%	46.18ms	66.47mb/s	531.76mb	2025/10/22 19:52:27
6	电信	172.64.158.91	0.00%	45.95ms	66.25mb/s	530mb	2025/10/22 19:52:27
7	电信	172.64.159.51	0.00%	45.90ms	66.13mb/s	529.04mb	2025/10/22 19:52:27
8	电信	162.159.23.94	0.00%	46.10ms	65.83mb/s	526.64mb	2025/10/22 19:52:27
9	电信	162.159.11.187	0.00%	45.79ms	65.67mb/s	525.36mb	2025/10/22 19:52:27
10	电信	172.64.145.2	0.00%	45.97ms	65.45mb/s	523.6mb	2025/10/22 19:52:27
11	联通	172.67.70.108	0.00%	67.00ms	53.41mb/s	427.28mb	2025/10/22 19:54:38
12	联通	172.67.77.236	0.00%	66.96ms	51.87mb/s	414.96mb	2025/10/22 19:54:38
13	联通	104.26.11.54	0.00%	73.81ms	47.69mb/s	381.52mb	2025/10/22 19:54:38
14	联通	172.67.68.200	0.00%	67.65ms	47.53mb/s	380.24mb	2025/10/22 19:54:38
15	联通	104.20.16.216	0.00%	67.48ms	46.89mb/s	375.12mb	2025/10/22 19:54:38
16	联通	104.20.28.151	0.00%	67.10ms	46.44mb/s	371.52mb	2025/10/22 19:54:38
17	联通	172.67.71.48	0.00%	72.82ms	45.66mb/s	365.28mb	2025/10/22 19:54:38
18	联通	104.20.30.83	0.00%	74.42ms	44.27mb/s	354.16mb	2025/10/22 19:54:38
19	联通	104.26.2.203	0.00%	65.93ms	3.44mb/s	27.52mb	2025/10/22 19:54:38
20	联通	104.20.17.47	0.00%	72.56ms	2.26mb/s	18.08mb	2025/10/22 19:54:38
21	移动	104.18.33.105	0.00%	49.08ms	14.17mb/s	113.36mb	2025/10/22 19:47:49
22	移动	104.17.157.239	0.00%	49.78ms	13.64mb/s	109.12mb	2025/10/22 19:47:49
23	移动	104.17.174.117	0.00%	49.14ms	13.46mb/s	107.68mb	2025/10/22 19:47:49
24	移动	104.17.61.118	0.00%	49.33ms	13.20mb/s	105.6mb	2025/10/22 19:47:49
25	移动	104.18.47.149	0.00%	49.29ms	13.19mb/s	105.52mb	2025/10/22 19:47:49
