序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.38	0.00%	43.90ms	70.23mb/s	561.84mb	2026/01/08 07:32:27
2	电信	172.64.157.73	0.00%	43.86ms	69.68mb/s	557.44mb	2026/01/08 07:32:27
3	电信	162.159.46.89	0.00%	43.81ms	69.65mb/s	557.2mb	2026/01/08 07:32:27
4	电信	162.159.62.219	0.00%	43.91ms	69.17mb/s	553.36mb	2026/01/08 07:32:27
5	电信	172.64.147.239	0.00%	43.81ms	69.16mb/s	553.28mb	2026/01/08 07:32:27
6	电信	172.64.148.253	0.00%	43.87ms	68.96mb/s	551.68mb	2026/01/08 07:32:27
7	电信	162.159.22.193	0.00%	43.92ms	68.87mb/s	550.96mb	2026/01/08 07:32:27
8	电信	104.18.37.213	0.00%	43.78ms	68.68mb/s	549.44mb	2026/01/08 07:32:27
9	电信	104.18.34.48	0.00%	43.91ms	68.43mb/s	547.44mb	2026/01/08 07:32:27
10	电信	162.159.35.162	0.00%	43.95ms	68.42mb/s	547.36mb	2026/01/08 07:32:27
11	联通	104.26.15.181	0.00%	75.97ms	6.05mb/s	48.4mb	2026/01/08 07:32:00
12	联通	104.26.13.176	0.00%	74.00ms	4.76mb/s	38.08mb	2026/01/08 07:32:00
13	联通	104.26.12.11	0.00%	76.01ms	3.80mb/s	30.4mb	2026/01/08 07:32:00
14	联通	172.67.68.146	0.00%	75.95ms	2.37mb/s	18.96mb	2026/01/08 07:32:00
15	联通	172.67.64.27	0.00%	73.45ms	1.55mb/s	12.4mb	2026/01/08 07:32:00
16	联通	172.67.70.18	0.00%	74.93ms	1.19mb/s	9.52mb	2026/01/08 07:32:00
17	联通	104.26.9.31	0.00%	76.55ms	1.14mb/s	9.12mb	2026/01/08 07:32:00
18	联通	172.67.69.155	0.00%	75.61ms	1.01mb/s	8.08mb	2026/01/08 07:32:00
19	联通	104.26.5.164	0.00%	75.85ms	0.58mb/s	4.64mb	2026/01/08 07:32:00
20	联通	104.20.23.93	0.00%	75.32ms	0.46mb/s	3.68mb	2026/01/08 07:32:00
21	移动	104.19.40.75	0.00%	54.10ms	15.48mb/s	123.84mb	2026/01/08 07:32:58
22	移动	104.19.38.201	0.00%	53.74ms	14.42mb/s	115.36mb	2026/01/08 07:32:58
23	移动	104.17.63.127	0.00%	53.58ms	14.01mb/s	112.08mb	2026/01/08 07:32:58
24	移动	172.64.229.130	0.00%	54.10ms	13.70mb/s	109.6mb	2026/01/08 07:32:58
25	移动	104.19.54.7	0.00%	55.58ms	13.62mb/s	108.96mb	2026/01/08 07:32:58
26	移动	104.17.101.225	0.00%	51.75ms	13.52mb/s	108.16mb	2026/01/08 07:32:58
27	移动	104.19.32.122	0.00%	50.43ms	13.00mb/s	104mb	2026/01/08 07:32:58
28	移动	104.19.33.97	0.00%	54.22ms	12.84mb/s	102.72mb	2026/01/08 07:32:58
29	移动	104.18.46.68	0.00%	49.93ms	12.67mb/s	101.36mb	2026/01/08 07:32:58
30	移动	104.19.49.65	0.00%	52.23ms	10.07mb/s	80.56mb	2026/01/08 07:32:58
31	多线	162.159.39.43	0.00%	60.20ms	15.68mb/s	125.44mb	2026/01/08 07:32:49
32	多线	108.162.198.93	0.00%	46.60ms	14.37mb/s	114.96mb	2026/01/08 07:32:49
33	多线	172.64.52.53	0.00%	37.39ms	14.33mb/s	114.64mb	2026/01/08 07:32:49
34	多线	172.64.33.201	0.00%	77.42ms	13.31mb/s	106.48mb	2026/01/08 07:32:49
35	多线	172.64.50.50	0.00%	78.03ms	3.30mb/s	26.4mb	2026/01/08 07:32:49
36	多线	172.64.229.63	0.00%	67.87ms	0.42mb/s	3.36mb	2026/01/08 07:32:49
37	多线	162.159.45.232	0.00%	42.14ms	0.41mb/s	3.28mb	2026/01/08 07:32:49
38	多线	172.64.53.7	0.00%	50.17ms	0.25mb/s	2mb	2026/01/08 07:32:49
39	多线	162.159.44.66	0.00%	46.30ms	0.14mb/s	1.12mb	2026/01/08 07:32:49
40	多线	162.159.38.224	0.00%	52.44ms	0.13mb/s	1.04mb	2026/01/08 07:32:49
41	IPV6	2a06:98c1:51:24a9:758a:7baa:87be:4ab1	0.00%	44.34ms	30.66mb/s	245.28mb	2026/01/08 07:34:47
42	IPV6	2a06:98c1:310f:0:9c75:72b0:51c3:f73	0.00%	44.31ms	30.35mb/s	242.8mb	2026/01/08 07:34:47
43	IPV6	2a06:98c1:3107:c52b:7456:30b0:af5:3af6	0.00%	44.35ms	30.18mb/s	241.44mb	2026/01/08 07:34:47
44	IPV6	2a06:98c1:310a:abee:c0d7:de63:be08:c9c3	0.00%	44.25ms	30.16mb/s	241.28mb	2026/01/08 07:34:47
45	IPV6	2a06:98c1:3100:e09d:f690:18dc:449b:b918	0.00%	44.34ms	28.55mb/s	228.4mb	2026/01/08 07:34:47
46	IPV6	2a06:98c1:50:cd:9184:c30c:5823:e1ee	0.00%	44.39ms	11.43mb/s	91.44mb	2026/01/08 07:34:47
47	IPV6	2a06:98c1:50:44:796f:37e4:3bd1:d616	0.00%	44.33ms	7.80mb/s	62.4mb	2026/01/08 07:34:47
48	IPV6	2a06:98c1:50:0:d5:9b50:df68:4e56	0.00%	44.33ms	1.77mb/s	14.16mb	2026/01/08 07:34:47
49	IPV6	2a06:98c1:3108:bc:1881:c740:1a07:47fa	0.00%	44.36ms	0.26mb/s	2.08mb	2026/01/08 07:34:47
50	IPV6	2a06:98c1:51:0:9029:222e:e297:2bfa	0.00%	44.33ms	0.13mb/s	1.04mb	2026/01/08 07:34:47
