序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.153	0.00%	52.47ms	62.35mb/s	498.8mb	2026/01/28 04:52:41
2	电信	162.159.39.114	0.00%	52.05ms	62.09mb/s	496.72mb	2026/01/28 04:52:41
3	电信	162.159.38.73	0.00%	52.44ms	61.78mb/s	494.24mb	2026/01/28 04:52:41
4	电信	162.159.44.46	0.00%	51.84ms	60.94mb/s	487.52mb	2026/01/28 04:52:41
5	电信	108.162.198.23	0.00%	51.94ms	60.85mb/s	486.8mb	2026/01/28 04:52:41
6	电信	162.159.45.39	0.00%	52.99ms	60.76mb/s	486.08mb	2026/01/28 04:52:41
7	电信	172.64.53.77	0.00%	51.25ms	59.53mb/s	476.24mb	2026/01/28 04:52:41
8	电信	172.64.229.198	0.00%	57.32ms	59.46mb/s	475.68mb	2026/01/28 04:52:41
9	电信	162.159.33.178	0.00%	91.10ms	38.23mb/s	305.84mb	2026/01/28 04:52:41
10	电信	162.159.36.159	0.00%	91.07ms	38.09mb/s	304.72mb	2026/01/28 04:52:41
11	联通	104.29.125.183	0.00%	133.24ms	26.00mb/s	208mb	2026/01/28 04:51:56
12	联通	104.26.6.18	0.00%	139.33ms	0.67mb/s	5.36mb	2026/01/28 04:51:56
13	联通	104.26.1.139	0.00%	139.56ms	0.48mb/s	3.84mb	2026/01/28 04:51:56
14	联通	104.26.2.116	0.00%	130.54ms	0.39mb/s	3.12mb	2026/01/28 04:51:56
15	联通	104.26.10.215	0.00%	138.49ms	0.33mb/s	2.64mb	2026/01/28 04:51:56
16	联通	104.20.24.6	0.00%	139.63ms	0.32mb/s	2.56mb	2026/01/28 04:51:56
17	联通	172.67.78.120	0.00%	136.71ms	0.27mb/s	2.16mb	2026/01/28 04:51:56
18	联通	104.20.28.144	0.00%	135.87ms	0.24mb/s	1.92mb	2026/01/28 04:51:56
19	联通	104.26.4.108	0.00%	128.55ms	0.18mb/s	1.44mb	2026/01/28 04:51:56
20	联通	104.20.18.27	0.00%	137.69ms	0.18mb/s	1.44mb	2026/01/28 04:51:56
21	移动	104.19.60.17	0.00%	54.25ms	17.00mb/s	136mb	2026/01/28 04:47:55
22	移动	104.19.41.46	0.00%	58.15ms	16.67mb/s	133.36mb	2026/01/28 04:47:55
23	移动	104.16.245.110	0.00%	49.61ms	15.91mb/s	127.28mb	2026/01/28 04:47:55
24	移动	104.16.152.95	0.00%	61.11ms	14.02mb/s	112.16mb	2026/01/28 04:47:55
25	移动	104.19.150.93	0.00%	58.09ms	13.57mb/s	108.56mb	2026/01/28 04:47:55
26	移动	172.64.154.246	0.00%	54.69ms	12.85mb/s	102.8mb	2026/01/28 04:47:55
27	移动	104.17.172.128	0.00%	64.28ms	12.73mb/s	101.84mb	2026/01/28 04:47:55
28	移动	104.16.243.211	0.00%	63.36ms	11.52mb/s	92.16mb	2026/01/28 04:47:55
29	移动	104.19.62.235	0.00%	63.19ms	11.24mb/s	89.92mb	2026/01/28 04:47:55
30	移动	104.17.123.162	0.00%	61.66ms	9.34mb/s	74.72mb	2026/01/28 04:47:55
31	多线	162.159.44.63	0.00%	47.92ms	15.63mb/s	125.04mb	2026/01/28 04:53:02
32	多线	172.64.48.232	0.00%	66.20ms	14.34mb/s	114.72mb	2026/01/28 04:53:02
33	多线	172.64.229.184	0.00%	44.99ms	14.26mb/s	114.08mb	2026/01/28 04:53:02
34	多线	172.64.52.28	0.00%	58.80ms	14.23mb/s	113.84mb	2026/01/28 04:53:02
35	多线	172.64.53.164	0.00%	52.82ms	14.06mb/s	112.48mb	2026/01/28 04:53:02
36	多线	162.159.17.77	0.00%	66.20ms	11.69mb/s	93.52mb	2026/01/28 04:53:02
37	多线	162.159.45.141	0.00%	45.83ms	0.21mb/s	1.68mb	2026/01/28 04:53:02
38	多线	162.159.39.34	0.00%	57.95ms	0.20mb/s	1.6mb	2026/01/28 04:53:02
39	多线	162.159.38.25	0.00%	52.32ms	0.19mb/s	1.52mb	2026/01/28 04:53:02
40	多线	108.162.198.100	0.00%	64.83ms	0.14mb/s	1.12mb	2026/01/28 04:53:02
41	IPV6	2a06:98c1:310a:ad:ff31:4328:db61:4ac0	0.00%	91.59ms	41.26mb/s	330.08mb	2026/01/28 04:35:20
42	IPV6	2a06:98c1:3102:0:c728:e1f:78e4:dfa1	0.00%	91.47ms	36.39mb/s	291.12mb	2026/01/28 04:35:20
43	IPV6	2803:f800:51:557d:6e6e:65ed:e9d:a5a9	0.00%	91.51ms	34.89mb/s	279.12mb	2026/01/28 04:35:20
44	IPV6	2803:f800:50::feba:6709:2f52	0.00%	91.51ms	33.87mb/s	270.96mb	2026/01/28 04:35:20
45	IPV6	2a06:98c1:3100:0:7e9b:c4ff:3dbe:d25c	0.00%	91.42ms	33.82mb/s	270.56mb	2026/01/28 04:35:20
46	IPV6	2a06:98c1:50:abb5:1845:9887:a57a:dd08	0.00%	91.56ms	32.59mb/s	260.72mb	2026/01/28 04:35:20
47	IPV6	2a06:98c1:310a:33c9:5d1:cd26:53d2:57f1	0.00%	91.62ms	30.14mb/s	241.12mb	2026/01/28 04:35:20
48	IPV6	2a06:98c1:3108:0:d6:5fd0:2fd9:62c1	0.00%	91.63ms	18.55mb/s	148.4mb	2026/01/28 04:35:20
49	IPV6	2a06:98c1:51:f6:8427:c7de:8b6f:4bd	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/28 04:35:20
50	IPV6	2803:f800:51:551d:29c8:3674:5ab2:d9db	0.00%	91.63ms	0.14mb/s	1.12mb	2026/01/28 04:35:20
