序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.138	0.00%	52.91ms	61.48mb/s	491.84mb	2026/02/21 05:52:29
2	电信	162.159.38.137	0.00%	51.90ms	61.05mb/s	488.4mb	2026/02/21 05:52:29
3	电信	162.159.44.193	0.00%	51.93ms	60.12mb/s	480.96mb	2026/02/21 05:52:29
4	电信	172.64.52.119	0.00%	52.60ms	60.09mb/s	480.72mb	2026/02/21 05:52:29
5	电信	162.159.39.106	0.00%	51.92ms	59.75mb/s	478mb	2026/02/21 05:52:29
6	电信	162.159.45.239	0.00%	52.00ms	59.71mb/s	477.68mb	2026/02/21 05:52:29
7	电信	172.64.53.118	0.00%	51.24ms	59.69mb/s	477.52mb	2026/02/21 05:52:29
8	电信	172.64.229.184	0.00%	56.50ms	57.32mb/s	458.56mb	2026/02/21 05:52:29
9	电信	104.18.40.142	0.00%	91.18ms	38.39mb/s	307.12mb	2026/02/21 05:52:29
10	电信	104.18.43.172	0.00%	91.22ms	37.73mb/s	301.84mb	2026/02/21 05:52:29
11	联通	172.67.74.196	0.00%	119.94ms	2.80mb/s	22.4mb	2026/02/21 05:52:04
12	联通	104.20.26.72	0.00%	119.01ms	1.03mb/s	8.24mb	2026/02/21 05:52:04
13	联通	104.20.23.188	0.00%	123.53ms	0.46mb/s	3.68mb	2026/02/21 05:52:04
14	联通	104.26.14.65	0.00%	123.95ms	0.44mb/s	3.52mb	2026/02/21 05:52:04
15	联通	172.67.64.139	0.00%	120.83ms	0.38mb/s	3.04mb	2026/02/21 05:52:04
16	联通	104.20.24.136	0.00%	123.46ms	0.32mb/s	2.56mb	2026/02/21 05:52:04
17	联通	172.67.77.216	0.00%	124.23ms	0.29mb/s	2.32mb	2026/02/21 05:52:04
18	联通	104.20.19.134	0.00%	123.49ms	0.27mb/s	2.16mb	2026/02/21 05:52:04
19	联通	104.26.13.154	0.00%	124.11ms	0.26mb/s	2.08mb	2026/02/21 05:52:04
20	联通	172.67.73.95	0.00%	124.97ms	0.15mb/s	1.2mb	2026/02/21 05:52:04
21	移动	104.19.150.160	0.00%	61.01ms	20.67mb/s	165.36mb	2026/02/21 05:47:55
22	移动	104.18.95.198	0.00%	73.90ms	15.16mb/s	121.28mb	2026/02/21 05:47:55
23	移动	104.19.212.78	0.00%	74.06ms	14.56mb/s	116.48mb	2026/02/21 05:47:55
24	移动	104.18.82.98	0.00%	74.02ms	13.41mb/s	107.28mb	2026/02/21 05:47:55
25	移动	104.25.244.116	0.00%	73.26ms	13.13mb/s	105.04mb	2026/02/21 05:47:55
26	移动	104.25.243.179	0.00%	74.34ms	12.30mb/s	98.4mb	2026/02/21 05:47:55
27	移动	104.18.43.119	0.00%	75.04ms	10.25mb/s	82mb	2026/02/21 05:47:55
28	移动	104.17.116.249	0.00%	74.31ms	9.92mb/s	79.36mb	2026/02/21 05:47:55
29	移动	104.17.61.11	0.00%	68.51ms	9.54mb/s	76.32mb	2026/02/21 05:47:55
30	移动	104.16.157.247	0.00%	73.35ms	4.90mb/s	39.2mb	2026/02/21 05:47:55
31	多线	172.64.155.207	0.00%	67.63ms	16.44mb/s	131.52mb	2026/02/21 05:52:50
32	多线	162.159.61.104	0.00%	67.55ms	14.54mb/s	116.32mb	2026/02/21 05:52:50
33	多线	172.64.229.87	0.00%	42.79ms	14.43mb/s	115.44mb	2026/02/21 05:52:50
34	多线	162.159.18.97	0.00%	67.39ms	14.34mb/s	114.72mb	2026/02/21 05:52:50
35	多线	172.64.52.49	0.00%	62.15ms	13.65mb/s	109.2mb	2026/02/21 05:52:50
36	多线	162.159.38.131	0.00%	62.98ms	0.20mb/s	1.6mb	2026/02/21 05:52:50
37	多线	162.159.45.46	0.00%	67.40ms	0.18mb/s	1.44mb	2026/02/21 05:52:50
38	多线	162.159.39.102	0.00%	60.59ms	0.14mb/s	1.12mb	2026/02/21 05:52:50
39	多线	172.64.53.104	0.00%	51.46ms	0.13mb/s	1.04mb	2026/02/21 05:52:50
40	多线	172.64.38.115	0.00%	67.87ms	0.13mb/s	1.04mb	2026/02/21 05:52:50
41	IPV6	2803:f800:51:7c80:4e3f:f0eb:f165:85c8	0.00%	91.58ms	36.48mb/s	291.84mb	2026/02/21 05:34:24
42	IPV6	2a06:98c1:51:6965:706f:5afe:ebf2:5dc	0.00%	91.56ms	36.16mb/s	289.28mb	2026/02/21 05:34:24
43	IPV6	2400:cb00:2049:c102:e64b:a343:b6bc:1aa0	0.00%	91.56ms	32.89mb/s	263.12mb	2026/02/21 05:34:24
44	IPV6	2a06:98c1:50:95fb:1e9d:8152:f30b:2b94	0.00%	91.53ms	30.64mb/s	245.12mb	2026/02/21 05:34:24
45	IPV6	2a06:98c1:3103:a9:adea:b4fd:c22d:3410	0.00%	91.58ms	30.58mb/s	244.64mb	2026/02/21 05:34:24
46	IPV6	2a06:98c1:3100:30:7bd:9918:effd:d346	0.00%	91.50ms	30.33mb/s	242.64mb	2026/02/21 05:34:24
47	IPV6	2803:f800:50::8c:32aa:5532	0.00%	91.48ms	28.82mb/s	230.56mb	2026/02/21 05:34:24
48	IPV6	2a06:98c1:3100:0:2304:8342:96dd:81a0	0.00%	91.57ms	0.48mb/s	3.84mb	2026/02/21 05:34:24
49	IPV6	2a06:98c1:3109:18:651c:7f58:eb3c:a16b	0.00%	91.57ms	0.15mb/s	1.2mb	2026/02/21 05:34:24
50	IPV6	2a06:98c1:50:95fb:22a6:ebe9:5c39:da9d	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/21 05:34:24
