序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.21	0.00%	45.90ms	68.57mb/s	548.56mb	2025/11/29 18:42:30
2	电信	172.64.153.170	0.00%	46.05ms	67.86mb/s	542.88mb	2025/11/29 18:42:30
3	电信	162.159.20.149	0.00%	46.12ms	67.86mb/s	542.88mb	2025/11/29 18:42:30
4	电信	162.159.33.229	0.00%	46.11ms	67.64mb/s	541.12mb	2025/11/29 18:42:30
5	电信	162.159.25.20	0.00%	46.30ms	66.86mb/s	534.88mb	2025/11/29 18:42:30
6	电信	162.159.43.0	0.00%	45.72ms	66.44mb/s	531.52mb	2025/11/29 18:42:30
7	电信	108.162.196.115	0.00%	46.28ms	66.41mb/s	531.28mb	2025/11/29 18:42:30
8	电信	198.41.222.167	0.00%	46.31ms	66.04mb/s	528.32mb	2025/11/29 18:42:30
9	电信	172.64.155.96	0.00%	46.23ms	65.35mb/s	522.8mb	2025/11/29 18:42:30
10	电信	162.159.42.161	0.00%	46.25ms	62.27mb/s	498.16mb	2025/11/29 18:42:30
11	联通	104.26.5.227	0.00%	124.10ms	4.71mb/s	37.68mb	2025/11/29 18:42:04
12	联通	104.26.15.48	0.00%	125.55ms	4.50mb/s	36mb	2025/11/29 18:42:04
13	联通	172.67.77.5	0.00%	125.43ms	2.60mb/s	20.8mb	2025/11/29 18:42:04
14	联通	104.20.29.30	0.00%	123.97ms	2.35mb/s	18.8mb	2025/11/29 18:42:04
15	联通	104.26.2.201	0.00%	123.74ms	1.64mb/s	13.12mb	2025/11/29 18:42:04
16	联通	104.20.23.28	0.00%	122.23ms	0.42mb/s	3.36mb	2025/11/29 18:42:04
17	联通	104.26.7.186	0.00%	121.81ms	0.42mb/s	3.36mb	2025/11/29 18:42:04
18	联通	172.67.70.46	0.00%	123.13ms	0.38mb/s	3.04mb	2025/11/29 18:42:04
19	联通	104.26.4.196	0.00%	123.33ms	0.33mb/s	2.64mb	2025/11/29 18:42:04
20	联通	104.26.0.23	0.00%	125.35ms	0.19mb/s	1.52mb	2025/11/29 18:42:04
21	移动	104.17.148.127	0.00%	48.89ms	15.08mb/s	120.64mb	2025/11/29 18:47:50
22	移动	104.17.156.233	0.00%	49.86ms	14.53mb/s	116.24mb	2025/11/29 18:47:50
23	移动	104.17.161.220	0.00%	49.73ms	14.27mb/s	114.16mb	2025/11/29 18:47:50
24	移动	104.17.173.204	0.00%	49.81ms	14.13mb/s	113.04mb	2025/11/29 18:47:50
25	移动	104.17.160.251	0.00%	48.83ms	13.88mb/s	111.04mb	2025/11/29 18:47:50
26	移动	104.17.157.3	0.00%	49.86ms	13.87mb/s	110.96mb	2025/11/29 18:47:50
27	移动	104.19.149.13	0.00%	49.68ms	13.76mb/s	110.08mb	2025/11/29 18:47:50
28	移动	104.19.146.145	0.00%	49.58ms	13.66mb/s	109.28mb	2025/11/29 18:47:50
29	移动	104.19.48.121	0.00%	49.51ms	13.65mb/s	109.2mb	2025/11/29 18:47:50
30	移动	104.17.171.181	0.00%	49.48ms	13.49mb/s	107.92mb	2025/11/29 18:47:50
31	多线	172.64.146.239	0.00%	66.63ms	15.78mb/s	126.24mb	2025/11/29 18:42:50
32	多线	172.64.229.230	0.00%	36.87ms	14.35mb/s	114.8mb	2025/11/29 18:42:50
33	多线	172.64.53.136	0.00%	62.96ms	14.30mb/s	114.4mb	2025/11/29 18:42:50
34	多线	162.159.45.123	0.00%	48.65ms	14.27mb/s	114.16mb	2025/11/29 18:42:50
35	多线	162.159.38.121	0.00%	44.08ms	14.26mb/s	114.08mb	2025/11/29 18:42:50
36	多线	162.159.39.194	0.00%	41.08ms	0.45mb/s	3.6mb	2025/11/29 18:42:50
37	多线	108.162.198.95	0.00%	44.25ms	0.28mb/s	2.24mb	2025/11/29 18:42:50
38	多线	162.159.44.137	0.00%	57.14ms	0.15mb/s	1.2mb	2025/11/29 18:42:50
39	多线	162.159.32.137	0.00%	66.35ms	0.15mb/s	1.2mb	2025/11/29 18:42:50
40	多线	172.64.52.10	0.00%	53.64ms	0.13mb/s	1.04mb	2025/11/29 18:42:50
41	IPV6	2a06:98c1:310b:ea07:cf66:db99:63d7:d0c5	0.00%	46.54ms	37.71mb/s	301.68mb	2025/11/29 18:35:06
42	IPV6	2a06:98c1:310f::4f:a349:f121	0.00%	46.21ms	30.75mb/s	246mb	2025/11/29 18:35:06
43	IPV6	2a06:98c1:3106:0:be7d:e437:8d57:dc29	0.00%	46.25ms	30.57mb/s	244.56mb	2025/11/29 18:35:06
44	IPV6	2a06:98c1:3101:789e:9a50:7117:f261:7109	0.00%	46.41ms	30.45mb/s	243.6mb	2025/11/29 18:35:06
45	IPV6	2a06:98c1:50:5db8:6fd7:359:e0e8:8160	0.00%	46.48ms	29.12mb/s	232.96mb	2025/11/29 18:35:06
46	IPV6	2803:f800:51:a774:9172:a139:dda1:2d3b	0.00%	46.43ms	29.04mb/s	232.32mb	2025/11/29 18:35:06
47	IPV6	2a06:98c1:3102:6196:e909:be4d:3e61:724d	0.00%	46.48ms	19.43mb/s	155.44mb	2025/11/29 18:35:06
48	IPV6	2a06:98c1:51:0:da47:84f4:1465:3d3a	0.00%	46.32ms	4.36mb/s	34.88mb	2025/11/29 18:35:06
49	IPV6	2a06:98c1:310a:6ecc:1b31:68a7:2b78:9512	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/29 18:35:06
50	IPV6	2a06:98c1:3107:a0:6228:3f43:f26d:2eb2	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/29 18:35:06
