序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.39	0.00%	51.38ms	63.61mb/s	508.88mb	2025/12/09 23:22:29
2	电信	172.64.53.173	0.00%	52.93ms	62.67mb/s	501.36mb	2025/12/09 23:22:29
3	电信	162.159.45.136	0.00%	52.75ms	62.25mb/s	498mb	2025/12/09 23:22:29
4	电信	162.159.38.76	0.00%	50.26ms	61.19mb/s	489.52mb	2025/12/09 23:22:29
5	电信	162.159.39.64	0.00%	52.59ms	59.91mb/s	479.28mb	2025/12/09 23:22:29
6	电信	108.162.198.129	0.00%	53.35ms	59.88mb/s	479.04mb	2025/12/09 23:22:29
7	电信	172.64.52.192	0.00%	52.48ms	59.79mb/s	478.32mb	2025/12/09 23:22:29
8	电信	172.64.229.249	0.00%	56.17ms	57.40mb/s	459.2mb	2025/12/09 23:22:29
9	电信	104.18.41.178	0.00%	91.05ms	38.05mb/s	304.4mb	2025/12/09 23:22:29
10	电信	162.159.42.133	0.00%	91.03ms	37.84mb/s	302.72mb	2025/12/09 23:22:29
11	联通	172.67.79.242	0.00%	99.43ms	5.56mb/s	44.48mb	2025/12/09 23:21:52
12	联通	172.67.64.140	0.00%	96.37ms	4.16mb/s	33.28mb	2025/12/09 23:21:52
13	联通	172.67.72.74	0.00%	98.89ms	2.69mb/s	21.52mb	2025/12/09 23:21:52
14	联通	172.67.78.10	0.00%	96.67ms	0.79mb/s	6.32mb	2025/12/09 23:21:52
15	联通	172.67.69.155	0.00%	98.67ms	0.57mb/s	4.56mb	2025/12/09 23:21:52
16	联通	172.67.71.26	0.00%	97.88ms	0.53mb/s	4.24mb	2025/12/09 23:21:52
17	联通	172.67.74.135	0.00%	97.74ms	0.51mb/s	4.08mb	2025/12/09 23:21:52
18	联通	172.67.65.236	0.00%	95.83ms	0.41mb/s	3.28mb	2025/12/09 23:21:52
19	联通	172.67.77.152	0.00%	98.70ms	0.32mb/s	2.56mb	2025/12/09 23:21:52
20	联通	172.67.73.144	0.00%	96.54ms	0.25mb/s	2mb	2025/12/09 23:21:52
21	移动	104.17.124.142	0.00%	48.71ms	14.37mb/s	114.96mb	2025/12/09 23:17:49
22	移动	104.16.253.7	0.00%	48.50ms	14.31mb/s	114.48mb	2025/12/09 23:17:49
23	移动	104.16.245.76	0.00%	48.39ms	14.10mb/s	112.8mb	2025/12/09 23:17:49
24	移动	104.17.27.243	0.00%	48.36ms	14.05mb/s	112.4mb	2025/12/09 23:17:49
25	移动	104.16.242.27	0.00%	48.96ms	14.01mb/s	112.08mb	2025/12/09 23:17:49
26	移动	104.17.28.49	0.00%	48.45ms	13.65mb/s	109.2mb	2025/12/09 23:17:49
27	移动	104.16.158.151	0.00%	48.46ms	13.20mb/s	105.6mb	2025/12/09 23:17:49
28	移动	104.17.23.183	0.00%	48.76ms	13.05mb/s	104.4mb	2025/12/09 23:17:49
29	移动	104.16.157.64	0.00%	49.07ms	12.83mb/s	102.64mb	2025/12/09 23:17:49
30	移动	104.16.243.59	0.00%	49.11ms	11.80mb/s	94.4mb	2025/12/09 23:17:49
31	多线	108.162.198.44	0.00%	51.82ms	14.54mb/s	116.32mb	2025/12/09 23:22:48
32	多线	162.159.45.25	0.00%	56.79ms	14.32mb/s	114.56mb	2025/12/09 23:22:48
33	多线	172.64.144.160	0.00%	67.28ms	14.29mb/s	114.32mb	2025/12/09 23:22:48
34	多线	172.64.52.110	0.00%	55.51ms	14.22mb/s	113.76mb	2025/12/09 23:22:48
35	多线	172.64.53.121	0.00%	35.98ms	14.13mb/s	113.04mb	2025/12/09 23:22:48
36	多线	162.159.39.238	0.00%	37.42ms	13.93mb/s	111.44mb	2025/12/09 23:22:48
37	多线	162.159.10.214	0.00%	66.57ms	2.16mb/s	17.28mb	2025/12/09 23:22:48
38	多线	162.159.44.192	0.00%	37.18ms	0.15mb/s	1.2mb	2025/12/09 23:22:48
39	多线	162.159.38.39	0.00%	50.03ms	0.14mb/s	1.12mb	2025/12/09 23:22:48
40	多线	172.64.229.207	0.00%	54.14ms	0.14mb/s	1.12mb	2025/12/09 23:22:48
41	IPV6	2a06:98c1:3102:6ddf:77fc:7744:8ec5:868	0.00%	91.80ms	36.47mb/s	291.76mb	2025/12/09 23:04:23
42	IPV6	2a06:98c1:3101:e931:4374:57bc:793e:3caf	0.00%	91.72ms	36.17mb/s	289.36mb	2025/12/09 23:04:23
43	IPV6	2a06:98c1:310a:4fdd:6dc0:ffe7:e248:e30e	0.00%	91.76ms	36.10mb/s	288.8mb	2025/12/09 23:04:23
44	IPV6	2a06:98c1:3100:0:a8e5:182b:d525:5731	0.00%	91.80ms	34.52mb/s	276.16mb	2025/12/09 23:04:23
45	IPV6	2803:f800:51:e8:bac6:7a07:ec69:5bd2	0.00%	91.75ms	31.14mb/s	249.12mb	2025/12/09 23:04:23
46	IPV6	2a06:98c1:310b:f7:c043:bfef:b1bc:d03d	0.00%	91.79ms	30.51mb/s	244.08mb	2025/12/09 23:04:23
47	IPV6	2a06:98c1:3101:b1:dc04:b8b3:6af8:2422	0.00%	91.76ms	25.48mb/s	203.84mb	2025/12/09 23:04:23
48	IPV6	2400:cb00:f00e:a166:47bb:c98b:c984:731	0.00%	91.61ms	16.01mb/s	128.08mb	2025/12/09 23:04:23
49	IPV6	2a06:98c1:310c:5a13:2914:a0c3:4e89:5b81	0.00%	91.77ms	11.62mb/s	92.96mb	2025/12/09 23:04:23
50	IPV6	2a06:98c1:310a:240a:50c1:a031:9d9d:2d91	0.00%	91.79ms	0.14mb/s	1.12mb	2025/12/09 23:04:23
