序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.25	0.00%	45.79ms	68.55mb/s	548.4mb	2025/11/18 18:52:22
2	电信	162.159.3.198	0.00%	46.11ms	67.71mb/s	541.68mb	2025/11/18 18:52:22
3	电信	104.18.45.54	0.00%	46.05ms	67.49mb/s	539.92mb	2025/11/18 18:52:22
4	电信	162.159.32.155	0.00%	45.81ms	66.91mb/s	535.28mb	2025/11/18 18:52:22
5	电信	172.64.38.57	0.00%	46.03ms	66.70mb/s	533.6mb	2025/11/18 18:52:22
6	电信	172.64.53.153	0.00%	46.20ms	66.41mb/s	531.28mb	2025/11/18 18:52:22
7	电信	162.159.8.112	0.00%	45.86ms	66.35mb/s	530.8mb	2025/11/18 18:52:22
8	电信	162.159.35.229	0.00%	46.18ms	65.84mb/s	526.72mb	2025/11/18 18:52:22
9	电信	104.18.40.80	0.00%	46.20ms	65.56mb/s	524.48mb	2025/11/18 18:52:22
10	电信	162.159.18.159	0.00%	46.15ms	64.26mb/s	514.08mb	2025/11/18 18:52:22
11	联通	104.26.15.166	0.00%	122.58ms	11.75mb/s	94mb	2025/11/18 18:51:58
12	联通	104.26.11.176	0.00%	122.91ms	6.32mb/s	50.56mb	2025/11/18 18:51:58
13	联通	172.67.68.138	0.00%	121.93ms	6.26mb/s	50.08mb	2025/11/18 18:51:58
14	联通	104.20.19.208	0.00%	124.78ms	4.73mb/s	37.84mb	2025/11/18 18:51:58
15	联通	104.20.22.206	0.00%	122.27ms	4.35mb/s	34.8mb	2025/11/18 18:51:58
16	联通	104.20.26.81	0.00%	124.60ms	3.73mb/s	29.84mb	2025/11/18 18:51:58
17	联通	172.67.69.17	0.00%	122.15ms	1.13mb/s	9.04mb	2025/11/18 18:51:58
18	联通	172.67.73.185	0.00%	123.99ms	0.78mb/s	6.24mb	2025/11/18 18:51:58
19	联通	104.20.16.6	0.00%	124.87ms	0.46mb/s	3.68mb	2025/11/18 18:51:58
20	联通	104.26.2.62	0.00%	124.13ms	0.42mb/s	3.36mb	2025/11/18 18:51:58
21	移动	104.16.155.13	0.00%	49.66ms	18.26mb/s	146.08mb	2025/11/18 18:47:48
22	移动	104.16.144.197	0.00%	48.89ms	16.30mb/s	130.4mb	2025/11/18 18:47:48
23	移动	172.64.157.55	0.00%	50.86ms	14.85mb/s	118.8mb	2025/11/18 18:47:48
24	移动	104.17.58.157	0.00%	50.68ms	14.22mb/s	113.76mb	2025/11/18 18:47:48
25	移动	104.16.158.219	0.00%	50.14ms	13.92mb/s	111.36mb	2025/11/18 18:47:48
26	移动	104.16.146.166	0.00%	50.84ms	12.77mb/s	102.16mb	2025/11/18 18:47:48
27	移动	172.64.152.215	0.00%	50.79ms	12.77mb/s	102.16mb	2025/11/18 18:47:48
28	移动	104.17.156.253	0.00%	50.80ms	12.51mb/s	100.08mb	2025/11/18 18:47:48
29	移动	172.64.155.225	0.00%	50.86ms	12.32mb/s	98.56mb	2025/11/18 18:47:48
30	移动	104.17.61.147	0.00%	50.74ms	12.15mb/s	97.2mb	2025/11/18 18:47:48
31	多线	108.162.198.49	0.00%	35.80ms	15.87mb/s	126.96mb	2025/11/18 18:52:46
32	多线	162.159.45.207	0.00%	56.63ms	15.36mb/s	122.88mb	2025/11/18 18:52:46
33	多线	162.159.13.101	0.00%	65.61ms	14.23mb/s	113.84mb	2025/11/18 18:52:46
34	多线	162.159.26.172	0.00%	66.38ms	14.00mb/s	112mb	2025/11/18 18:52:46
35	多线	172.64.229.106	0.00%	45.36ms	13.87mb/s	110.96mb	2025/11/18 18:52:46
36	多线	162.159.12.22	0.00%	66.79ms	12.79mb/s	102.32mb	2025/11/18 18:52:46
37	多线	162.159.38.168	0.00%	36.93ms	11.29mb/s	90.32mb	2025/11/18 18:52:46
38	多线	162.159.44.76	0.00%	44.72ms	3.69mb/s	29.52mb	2025/11/18 18:52:46
39	多线	172.64.146.201	0.00%	64.19ms	3.07mb/s	24.56mb	2025/11/18 18:52:46
40	多线	162.159.60.16	0.00%	64.93ms	0.14mb/s	1.12mb	2025/11/18 18:52:46
41	IPV6	2a06:98c1:3100:ef:c214:cdd7:16b5:f951	0.00%	46.28ms	33.29mb/s	266.32mb	2025/11/18 18:34:08
42	IPV6	2a06:98c1:3108:faaf:57ed:3b51:7b37:9a0f	0.00%	46.35ms	30.99mb/s	247.92mb	2025/11/18 18:34:08
43	IPV6	2803:f800:50:a17d:35a9:85ef:4e29:bd9c	0.00%	46.13ms	30.55mb/s	244.4mb	2025/11/18 18:34:08
44	IPV6	2a06:98c1:3105:b643:8740:9cde:f4ea:9089	0.00%	46.37ms	30.48mb/s	243.84mb	2025/11/18 18:34:08
45	IPV6	2803:f800:50:7:878:a61d:a80e:dae2	0.00%	46.41ms	29.76mb/s	238.08mb	2025/11/18 18:34:08
46	IPV6	2a06:98c1:3103:b5fa:1:1247:7a58:9a12	0.00%	46.44ms	29.57mb/s	236.56mb	2025/11/18 18:34:08
47	IPV6	2a06:98c1:50:25:d99f:dbde:b526:1169	0.00%	46.41ms	10.61mb/s	84.88mb	2025/11/18 18:34:08
48	IPV6	2803:f800:50:0:2763:4ff8:cef3:4132	0.00%	46.43ms	2.93mb/s	23.44mb	2025/11/18 18:34:08
49	IPV6	2803:f800:51::e4e3:f86b:1fa6	0.00%	46.30ms	1.04mb/s	8.32mb	2025/11/18 18:34:08
50	IPV6	2a06:98c1:3104:1d60:7a70:9491:3831:b1a9	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/18 18:34:08
