序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.247	0.00%	53.31ms	60.61mb/s	484.88mb	2026/08/12 15:37:37
2	电信	104.16.33.210	0.00%	158.31ms	4.27mb/s	34.16mb	2026/08/12 15:37:37
3	电信	104.16.46.156	0.00%	158.13ms	3.89mb/s	31.12mb	2026/08/12 15:37:37
4	电信	104.16.144.242	0.00%	158.38ms	1.34mb/s	10.72mb	2026/08/12 15:37:37
5	电信	104.17.159.108	0.00%	157.96ms	0.80mb/s	6.4mb	2026/08/12 15:37:37
6	电信	104.19.206.90	0.00%	157.94ms	0.75mb/s	6mb	2026/08/12 15:37:37
7	电信	172.64.155.185	0.00%	69.83ms	0.57mb/s	4.56mb	2026/08/12 15:37:37
8	电信	104.16.40.226	0.00%	157.54ms	0.51mb/s	4.08mb	2026/08/12 15:37:37
9	电信	104.19.164.83	0.00%	158.27ms	0.39mb/s	3.12mb	2026/08/12 15:37:37
10	电信	104.19.134.69	0.00%	157.57ms	0.37mb/s	2.96mb	2026/08/12 15:37:37
11	联通	104.17.150.109	0.00%	164.36ms	11.90mb/s	95.2mb	2026/08/12 15:43:01
12	联通	104.17.151.250	0.00%	156.43ms	10.01mb/s	80.08mb	2026/08/12 15:43:01
13	联通	104.17.149.202	0.00%	157.89ms	9.82mb/s	78.56mb	2026/08/12 15:43:01
14	联通	104.17.141.156	0.00%	156.58ms	8.77mb/s	70.16mb	2026/08/12 15:43:01
15	联通	162.159.160.6	0.00%	146.65ms	7.55mb/s	60.4mb	2026/08/12 15:43:01
16	联通	104.29.126.177	0.00%	155.76ms	5.74mb/s	45.92mb	2026/08/12 15:43:01
17	联通	104.26.9.96	0.00%	133.23ms	0.57mb/s	4.56mb	2026/08/12 15:43:01
18	联通	162.159.154.228	0.00%	133.24ms	0.16mb/s	1.28mb	2026/08/12 15:43:01
19	联通	104.20.31.138	0.00%	137.99ms	0.12mb/s	0.96mb	2026/08/12 15:43:01
20	联通	104.26.7.247	0.00%	136.55ms	0.11mb/s	0.88mb	2026/08/12 15:43:01
21	移动	104.21.88.106	0.00%	98.60ms	4.24mb/s	33.92mb	2026/08/12 15:33:47
22	移动	172.64.146.107	0.00%	97.51ms	3.55mb/s	28.4mb	2026/08/12 15:33:47
23	移动	104.21.89.6	0.00%	97.26ms	3.33mb/s	26.64mb	2026/08/12 15:33:47
24	移动	104.21.90.221	0.00%	97.80ms	2.32mb/s	18.56mb	2026/08/12 15:33:47
25	移动	104.21.93.23	0.00%	99.88ms	2.22mb/s	17.76mb	2026/08/12 15:33:47
26	移动	172.64.153.1	0.00%	98.17ms	1.53mb/s	12.24mb	2026/08/12 15:33:47
27	移动	104.21.95.93	0.00%	99.81ms	1.38mb/s	11.04mb	2026/08/12 15:33:47
28	移动	104.17.222.118	0.00%	94.53ms	0.18mb/s	1.44mb	2026/08/12 15:33:47
29	移动	172.64.152.134	0.00%	88.55ms	0.15mb/s	1.2mb	2026/08/12 15:33:47
30	移动	104.16.247.197	0.00%	97.61ms	0.12mb/s	0.96mb	2026/08/12 15:33:47
31	多线	172.64.229.148	0.00%	47.26ms	14.45mb/s	115.6mb	2026/08/12 15:36:43
32	多线	104.18.182.17	0.00%	142.40ms	0.58mb/s	4.64mb	2026/08/12 15:36:43
33	多线	172.64.157.9	0.00%	74.95ms	0.56mb/s	4.48mb	2026/08/12 15:36:43
34	多线	104.19.5.162	0.00%	142.59ms	0.43mb/s	3.44mb	2026/08/12 15:36:43
35	多线	172.64.159.249	0.00%	72.28ms	0.40mb/s	3.2mb	2026/08/12 15:36:43
36	多线	172.64.158.127	0.00%	72.44ms	0.20mb/s	1.6mb	2026/08/12 15:36:43
37	多线	104.18.45.44	0.00%	70.40ms	0.16mb/s	1.28mb	2026/08/12 15:36:43
38	多线	104.18.40.53	0.00%	127.11ms	0.16mb/s	1.28mb	2026/08/12 15:36:43
39	多线	104.18.36.48	0.00%	107.15ms	0.15mb/s	1.2mb	2026/08/12 15:36:43
40	多线	172.64.153.35	0.00%	77.03ms	0.11mb/s	0.88mb	2026/08/12 15:36:43
41	IPV6	2606:4700:d0:0:158f:b31b:147b:8039	0.00%	158.15ms	1.79mb/s	14.32mb	2026/08/12 15:35:48
42	IPV6	2606:4700:130:25a5:64f1:e527:615c:91d7	0.00%	158.40ms	0.68mb/s	5.44mb	2026/08/12 15:35:48
43	IPV6	2606:4700:d1:e2:82ea:352f:c390:55e8	0.00%	158.86ms	0.50mb/s	4mb	2026/08/12 15:35:48
44	IPV6	2606:4700:a1:67:32b5:ca46:b6cb:3c07	0.00%	158.37ms	0.43mb/s	3.44mb	2026/08/12 15:35:48
45	IPV6	2606:4700:130::857d:42ef:c6f3	0.00%	157.86ms	0.34mb/s	2.72mb	2026/08/12 15:35:48
46	IPV6	2606:4700:a1:f4:d368:bce7:55e8:dafa	0.00%	158.75ms	0.34mb/s	2.72mb	2026/08/12 15:35:48
47	IPV6	2606:4700:a1:67:be17:2d0b:22:a1d7	0.00%	159.02ms	0.31mb/s	2.48mb	2026/08/12 15:35:48
48	IPV6	2606:4700:a1:fa31:5b84:70be:24d9:491c	0.00%	159.15ms	0.24mb/s	1.92mb	2026/08/12 15:35:48
49	IPV6	2606:4700:a1:de:87b5:42b9:2088:f62c	0.00%	159.23ms	0.24mb/s	1.92mb	2026/08/12 15:35:48
50	IPV6	2606:4700:d1:f583:ebad:d070:5f48:c11f	0.00%	158.91ms	0.22mb/s	1.76mb	2026/08/12 15:35:48
