序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.43	0.00%	46.21ms	67.40mb/s	539.2mb	2025/11/08 14:42:32
2	电信	162.159.46.139	0.00%	45.84ms	67.01mb/s	536.08mb	2025/11/08 14:42:32
3	电信	162.159.17.148	0.00%	46.21ms	66.52mb/s	532.16mb	2025/11/08 14:42:32
4	电信	162.159.12.228	0.00%	45.61ms	66.34mb/s	530.72mb	2025/11/08 14:42:32
5	电信	162.159.41.86	0.00%	46.06ms	66.32mb/s	530.56mb	2025/11/08 14:42:32
6	电信	162.159.27.64	0.00%	45.50ms	65.60mb/s	524.8mb	2025/11/08 14:42:32
7	电信	172.64.144.212	0.00%	45.93ms	65.33mb/s	522.64mb	2025/11/08 14:42:32
8	电信	162.159.20.82	0.00%	45.58ms	65.29mb/s	522.32mb	2025/11/08 14:42:32
9	电信	198.41.211.98	0.00%	45.96ms	63.76mb/s	510.08mb	2025/11/08 14:42:32
10	电信	162.159.35.90	0.00%	46.18ms	61.26mb/s	490.08mb	2025/11/08 14:42:32
11	联通	104.26.10.149	0.00%	125.19ms	0.36mb/s	2.88mb	2025/11/08 14:42:11
12	联通	172.67.79.52	0.00%	124.88ms	0.25mb/s	2mb	2025/11/08 14:42:11
13	联通	104.20.16.131	0.00%	125.84ms	0.23mb/s	1.84mb	2025/11/08 14:42:11
14	联通	104.20.29.167	0.00%	124.98ms	0.16mb/s	1.28mb	2025/11/08 14:42:11
15	联通	104.26.14.163	0.00%	126.64ms	0.15mb/s	1.2mb	2025/11/08 14:42:11
16	联通	172.67.75.59	0.00%	126.18ms	0.14mb/s	1.12mb	2025/11/08 14:42:11
17	联通	172.67.70.29	0.00%	126.30ms	0.14mb/s	1.12mb	2025/11/08 14:42:11
18	联通	104.26.2.221	0.00%	123.57ms	0.13mb/s	1.04mb	2025/11/08 14:42:11
19	联通	172.67.68.204	0.00%	126.32ms	0.13mb/s	1.04mb	2025/11/08 14:42:11
20	联通	104.20.28.9	0.00%	125.84ms	0.12mb/s	0.96mb	2025/11/08 14:42:11
21	移动	104.19.37.97	0.00%	53.83ms	4.57mb/s	36.56mb	2025/11/08 14:32:58
22	移动	104.19.49.41	0.00%	51.26ms	3.95mb/s	31.6mb	2025/11/08 14:32:58
23	移动	104.17.168.92	0.00%	53.39ms	3.69mb/s	29.52mb	2025/11/08 14:32:58
24	移动	104.19.43.25	0.00%	51.96ms	3.52mb/s	28.16mb	2025/11/08 14:32:58
25	移动	104.19.58.32	0.00%	53.06ms	1.90mb/s	15.2mb	2025/11/08 14:32:58
26	移动	104.19.59.242	0.00%	50.60ms	1.71mb/s	13.68mb	2025/11/08 14:32:58
27	移动	104.19.42.185	0.00%	53.42ms	1.00mb/s	8mb	2025/11/08 14:32:58
28	移动	104.18.88.81	0.00%	52.27ms	0.92mb/s	7.36mb	2025/11/08 14:32:58
29	移动	104.19.50.233	0.00%	53.36ms	0.87mb/s	6.96mb	2025/11/08 14:32:58
30	移动	104.18.40.189	0.00%	53.91ms	0.39mb/s	3.12mb	2025/11/08 14:32:58
31	多线	162.159.39.177	0.00%	44.24ms	15.54mb/s	124.32mb	2025/11/08 14:42:56
32	多线	162.159.44.78	0.00%	36.18ms	14.27mb/s	114.16mb	2025/11/08 14:42:56
33	多线	172.64.229.229	0.00%	43.60ms	14.13mb/s	113.04mb	2025/11/08 14:42:56
34	多线	162.159.45.119	0.00%	44.25ms	13.97mb/s	111.76mb	2025/11/08 14:42:56
35	多线	162.159.38.227	0.00%	49.88ms	13.76mb/s	110.08mb	2025/11/08 14:42:56
36	多线	104.18.33.227	0.00%	69.87ms	13.73mb/s	109.84mb	2025/11/08 14:42:56
37	多线	162.159.21.114	0.00%	71.01ms	6.57mb/s	52.56mb	2025/11/08 14:42:56
38	多线	172.64.156.19	0.00%	70.62ms	5.22mb/s	41.76mb	2025/11/08 14:42:56
39	多线	162.159.49.152	0.00%	71.92ms	0.14mb/s	1.12mb	2025/11/08 14:42:56
40	多线	108.162.198.227	0.00%	36.69ms	0.13mb/s	1.04mb	2025/11/08 14:42:56
41	IPV6	2a06:98c1:3108:c3:cdc4:45cc:fa7f:1413	0.00%	46.39ms	31.19mb/s	249.52mb	2025/11/08 14:34:59
42	IPV6	2400:cb00:2049:526c:5531:565d:1877:a199	0.00%	46.26ms	30.59mb/s	244.72mb	2025/11/08 14:34:59
43	IPV6	2a06:98c1:50:347:9a93:82f7:833e:5e88	0.00%	46.32ms	30.25mb/s	242mb	2025/11/08 14:34:59
44	IPV6	2a06:98c1:3109:c5:2908:d023:323b:c39	0.00%	46.38ms	30.08mb/s	240.64mb	2025/11/08 14:34:59
45	IPV6	2a06:98c1:3102:34:6cfa:72b:8018:7380	0.00%	46.31ms	29.97mb/s	239.76mb	2025/11/08 14:34:59
46	IPV6	2a06:98c1:3108:0:ae45:41fe:d2bd:56a7	0.00%	46.45ms	25.95mb/s	207.6mb	2025/11/08 14:34:59
47	IPV6	2a06:98c1:310a:50:723f:226b:bbca:cd1c	0.00%	46.44ms	25.82mb/s	206.56mb	2025/11/08 14:34:59
48	IPV6	2803:f800:51:b0ab:4db5:a738:ffff:9d61	0.00%	46.45ms	17.78mb/s	142.24mb	2025/11/08 14:34:59
49	IPV6	2a06:98c1:3109:f303:e341:80e6:e94f:605	0.00%	46.33ms	14.11mb/s	112.88mb	2025/11/08 14:34:59
50	IPV6	2a06:98c1:310a:6293:94fe:f48b:54a4:fbf4	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/08 14:34:59
