序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.184	0.00%	46.18ms	67.53mb/s	540.24mb	2025/11/22 07:22:28
2	电信	162.159.2.127	0.00%	46.17ms	67.29mb/s	538.32mb	2025/11/22 07:22:28
3	电信	172.64.53.60	0.00%	45.94ms	67.25mb/s	538mb	2025/11/22 07:22:28
4	电信	162.159.34.168	0.00%	46.14ms	66.81mb/s	534.48mb	2025/11/22 07:22:28
5	电信	162.159.48.0	0.00%	46.00ms	66.45mb/s	531.6mb	2025/11/22 07:22:28
6	电信	162.159.23.64	0.00%	46.16ms	66.42mb/s	531.36mb	2025/11/22 07:22:28
7	电信	162.159.43.24	0.00%	46.12ms	66.05mb/s	528.4mb	2025/11/22 07:22:28
8	电信	162.159.9.217	0.00%	46.00ms	65.71mb/s	525.68mb	2025/11/22 07:22:28
9	电信	162.159.22.95	0.00%	46.18ms	64.86mb/s	518.88mb	2025/11/22 07:22:28
10	电信	162.159.46.134	0.00%	45.26ms	64.29mb/s	514.32mb	2025/11/22 07:22:28
11	联通	104.26.4.48	0.00%	128.84ms	2.16mb/s	17.28mb	2025/11/22 07:22:02
12	联通	104.26.14.167	0.00%	124.15ms	0.92mb/s	7.36mb	2025/11/22 07:22:02
13	联通	172.67.69.154	0.00%	121.67ms	0.41mb/s	3.28mb	2025/11/22 07:22:02
14	联通	172.67.70.230	0.00%	126.73ms	0.37mb/s	2.96mb	2025/11/22 07:22:02
15	联通	172.67.77.229	0.00%	126.53ms	0.35mb/s	2.8mb	2025/11/22 07:22:02
16	联通	104.20.23.218	0.00%	121.73ms	0.30mb/s	2.4mb	2025/11/22 07:22:02
17	联通	104.26.9.11	0.00%	121.71ms	0.30mb/s	2.4mb	2025/11/22 07:22:02
18	联通	104.20.25.158	0.00%	124.41ms	0.23mb/s	1.84mb	2025/11/22 07:22:02
19	联通	172.67.65.119	0.00%	128.18ms	0.19mb/s	1.52mb	2025/11/22 07:22:02
20	联通	104.26.15.186	0.00%	129.17ms	0.10mb/s	0.8mb	2025/11/22 07:22:02
21	移动	104.17.106.66	0.00%	79.28ms	12.02mb/s	96.16mb	2025/11/22 07:17:59
22	移动	104.17.105.73	0.00%	79.25ms	9.81mb/s	78.48mb	2025/11/22 07:17:59
23	移动	104.16.252.49	0.00%	61.57ms	9.03mb/s	72.24mb	2025/11/22 07:17:59
24	移动	104.17.17.46	0.00%	79.97ms	5.82mb/s	46.56mb	2025/11/22 07:17:59
25	移动	104.17.56.60	0.00%	68.66ms	2.24mb/s	17.92mb	2025/11/22 07:17:59
26	移动	104.17.60.171	0.00%	79.07ms	1.65mb/s	13.2mb	2025/11/22 07:17:59
27	移动	104.17.55.225	0.00%	71.72ms	1.60mb/s	12.8mb	2025/11/22 07:17:59
28	移动	104.18.87.184	0.00%	79.95ms	0.74mb/s	5.92mb	2025/11/22 07:17:59
29	移动	104.16.249.195	0.00%	60.39ms	0.47mb/s	3.76mb	2025/11/22 07:17:59
30	移动	104.16.240.165	0.00%	61.02ms	0.43mb/s	3.44mb	2025/11/22 07:17:59
31	多线	162.159.38.237	0.00%	55.63ms	14.90mb/s	119.2mb	2025/11/22 07:22:52
32	多线	172.64.229.212	0.00%	42.53ms	14.82mb/s	118.56mb	2025/11/22 07:22:52
33	多线	104.18.37.35	0.00%	66.45ms	14.39mb/s	115.12mb	2025/11/22 07:22:52
34	多线	108.162.198.137	0.00%	36.97ms	14.36mb/s	114.88mb	2025/11/22 07:22:52
35	多线	162.159.44.18	0.00%	42.93ms	11.90mb/s	95.2mb	2025/11/22 07:22:52
36	多线	162.159.8.119	0.00%	64.88ms	11.12mb/s	88.96mb	2025/11/22 07:22:52
37	多线	104.18.43.51	0.00%	65.93ms	4.52mb/s	36.16mb	2025/11/22 07:22:52
38	多线	162.159.45.10	0.00%	37.20ms	0.16mb/s	1.28mb	2025/11/22 07:22:52
39	多线	162.159.39.221	0.00%	51.62ms	0.14mb/s	1.12mb	2025/11/22 07:22:52
40	多线	162.159.62.240	0.00%	66.12ms	0.13mb/s	1.04mb	2025/11/22 07:22:52
41	IPV6	2a06:98c1:310c::dd:9820:91cb	0.00%	46.05ms	31.15mb/s	249.2mb	2025/11/22 07:04:19
42	IPV6	2a06:98c1:51:59:d461:d170:3187:a5d7	0.00%	46.17ms	30.14mb/s	241.12mb	2025/11/22 07:04:19
43	IPV6	2a06:98c1:310a:f003:7c27:beda:fcaa:bda8	0.00%	46.40ms	29.62mb/s	236.96mb	2025/11/22 07:04:19
44	IPV6	2a06:98c1:310b:29:a680:1396:8a35:6ae3	0.00%	46.35ms	29.22mb/s	233.76mb	2025/11/22 07:04:19
45	IPV6	2a06:98c1:3101:e2a8:ce03:2c8f:9c90:debc	0.00%	46.37ms	28.61mb/s	228.88mb	2025/11/22 07:04:19
46	IPV6	2400:cb00:2049:6d30:2f27:a94d:c84c:3da4	0.00%	46.34ms	22.48mb/s	179.84mb	2025/11/22 07:04:19
47	IPV6	2a06:98c1:3100:0:3a8:517f:2e7c:4f8c	0.00%	46.40ms	22.01mb/s	176.08mb	2025/11/22 07:04:19
48	IPV6	2a06:98c1:50:0:29c1:7ba1:e4b8:1e47	0.00%	46.26ms	1.32mb/s	10.56mb	2025/11/22 07:04:19
49	IPV6	2a06:98c1:310e:ba46:fb9b:5481:dd8e:6cae	0.00%	46.34ms	0.89mb/s	7.12mb	2025/11/22 07:04:19
50	IPV6	2803:f800:51:f3c1:2b38:161:d8ed:b33b	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/22 07:04:19
