序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.244	0.00%	45.84ms	79.04mb/s	632.32mb	2025/12/01 14:42:29
2	电信	162.159.21.37	0.00%	46.26ms	66.82mb/s	534.56mb	2025/12/01 14:42:29
3	电信	162.159.15.31	0.00%	46.19ms	66.57mb/s	532.56mb	2025/12/01 14:42:29
4	电信	172.64.157.136	0.00%	46.08ms	66.41mb/s	531.28mb	2025/12/01 14:42:29
5	电信	162.159.42.227	0.00%	46.26ms	66.17mb/s	529.36mb	2025/12/01 14:42:29
6	电信	162.159.2.138	0.00%	46.26ms	66.15mb/s	529.2mb	2025/12/01 14:42:29
7	电信	104.18.34.182	0.00%	46.23ms	66.13mb/s	529.04mb	2025/12/01 14:42:29
8	电信	162.159.58.160	0.00%	45.97ms	65.49mb/s	523.92mb	2025/12/01 14:42:29
9	电信	172.64.48.231	0.00%	45.96ms	64.91mb/s	519.28mb	2025/12/01 14:42:29
10	电信	162.159.35.54	0.00%	46.26ms	62.39mb/s	499.12mb	2025/12/01 14:42:29
11	联通	104.17.192.85	0.00%	148.93ms	22.97mb/s	183.76mb	2025/12/01 14:42:12
12	联通	104.16.195.219	0.00%	149.19ms	16.55mb/s	132.4mb	2025/12/01 14:42:12
13	联通	104.16.186.110	0.00%	148.64ms	12.45mb/s	99.6mb	2025/12/01 14:42:12
14	联通	104.18.222.218	0.00%	150.00ms	9.95mb/s	79.6mb	2025/12/01 14:42:12
15	联通	104.16.187.241	0.00%	149.54ms	7.86mb/s	62.88mb	2025/12/01 14:42:12
16	联通	104.20.27.185	0.00%	124.38ms	0.91mb/s	7.28mb	2025/12/01 14:42:12
17	联通	172.67.71.135	0.00%	128.06ms	0.22mb/s	1.76mb	2025/12/01 14:42:12
18	联通	104.20.25.163	0.00%	122.23ms	0.17mb/s	1.36mb	2025/12/01 14:42:12
19	联通	104.26.3.96	0.00%	124.25ms	0.15mb/s	1.2mb	2025/12/01 14:42:12
20	联通	172.67.68.175	0.00%	126.08ms	0.15mb/s	1.2mb	2025/12/01 14:42:12
21	移动	104.19.34.221	0.00%	119.08ms	8.97mb/s	71.76mb	2025/12/01 14:33:16
22	移动	104.17.185.57	0.00%	82.16ms	6.04mb/s	48.32mb	2025/12/01 14:33:16
23	移动	104.17.221.214	0.00%	118.79ms	5.65mb/s	45.2mb	2025/12/01 14:33:16
