序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.223	0.00%	52.79ms	59.62mb/s	476.96mb	2026/04/06 16:02:41
2	电信	172.64.53.221	0.00%	53.08ms	59.13mb/s	473.04mb	2026/04/06 16:02:41
3	电信	162.159.38.36	0.00%	52.95ms	58.90mb/s	471.2mb	2026/04/06 16:02:41
4	电信	108.162.198.250	0.00%	53.37ms	58.48mb/s	467.84mb	2026/04/06 16:02:41
5	电信	162.159.22.163	0.00%	54.03ms	35.66mb/s	285.28mb	2026/04/06 16:02:41
6	电信	162.159.20.26	0.00%	53.54ms	35.02mb/s	280.16mb	2026/04/06 16:02:41
7	电信	162.159.45.183	0.00%	52.71ms	27.77mb/s	222.16mb	2026/04/06 16:02:41
8	电信	172.64.52.120	0.00%	53.34ms	0.55mb/s	4.4mb	2026/04/06 16:02:41
9	电信	162.159.44.194	0.00%	52.65ms	0.39mb/s	3.12mb	2026/04/06 16:02:41
10	电信	172.64.145.48	0.00%	54.07ms	0.31mb/s	2.48mb	2026/04/06 16:02:41
11	联通	104.29.126.92	0.00%	148.50ms	24.46mb/s	195.68mb	2026/04/06 16:02:33
12	联通	104.20.31.122	0.00%	123.23ms	0.89mb/s	7.12mb	2026/04/06 16:02:33
13	联通	104.26.4.141	0.00%	127.40ms	0.40mb/s	3.2mb	2026/04/06 16:02:33
14	联通	172.67.64.78	0.00%	125.22ms	0.36mb/s	2.88mb	2026/04/06 16:02:33
15	联通	104.20.30.134	0.00%	122.07ms	0.26mb/s	2.08mb	2026/04/06 16:02:33
16	联通	104.26.9.46	0.00%	123.49ms	0.21mb/s	1.68mb	2026/04/06 16:02:33
17	联通	172.67.65.179	0.00%	123.23ms	0.21mb/s	1.68mb	2026/04/06 16:02:33
18	联通	172.67.67.140	0.00%	124.61ms	0.20mb/s	1.6mb	2026/04/06 16:02:33
19	联通	104.26.10.19	0.00%	126.11ms	0.16mb/s	1.28mb	2026/04/06 16:02:33
20	联通	104.26.12.84	0.00%	125.50ms	0.12mb/s	0.96mb	2026/04/06 16:02:33
21	移动	104.19.37.161	0.00%	51.10ms	0.21mb/s	1.68mb	2026/04/06 15:49:15
22	移动	104.17.154.156	0.00%	50.74ms	0.17mb/s	1.36mb	2026/04/06 15:49:15
23	移动	104.16.153.153	0.00%	50.65ms	0.17mb/s	1.36mb	2026/04/06 15:49:15
24	移动	104.19.56.77	0.00%	50.79ms	0.16mb/s	1.28mb	2026/04/06 15:49:15
25	移动	104.18.91.46	0.00%	50.66ms	0.15mb/s	1.2mb	2026/04/06 15:49:15
26	移动	104.16.242.215	0.00%	50.57ms	0.15mb/s	1.2mb	2026/04/06 15:49:15
27	移动	104.17.151.165	0.00%	51.21ms	0.14mb/s	1.12mb	2026/04/06 15:49:15
28	移动	104.16.254.37	0.00%	50.82ms	0.12mb/s	0.96mb	2026/04/06 15:49:15
29	移动	104.17.22.117	0.00%	50.94ms	0.12mb/s	0.96mb	2026/04/06 15:49:15
30	移动	104.19.34.42	0.00%	50.99ms	0.11mb/s	0.88mb	2026/04/06 15:49:15
31	多线	162.159.58.17	0.00%	66.31ms	14.05mb/s	112.4mb	2026/04/06 16:02:53
32	多线	172.64.52.65	0.00%	62.63ms	14.02mb/s	112.16mb	2026/04/06 16:02:53
33	多线	172.64.48.227	0.00%	66.20ms	13.88mb/s	111.04mb	2026/04/06 16:02:53
34	多线	172.64.53.129	0.00%	42.86ms	13.74mb/s	109.92mb	2026/04/06 16:02:53
35	多线	162.159.45.51	0.00%	63.13ms	7.29mb/s	58.32mb	2026/04/06 16:02:53
36	多线	162.159.39.75	0.00%	62.14ms	0.39mb/s	3.12mb	2026/04/06 16:02:53
37	多线	172.64.229.165	0.00%	56.20ms	0.34mb/s	2.72mb	2026/04/06 16:02:53
38	多线	104.18.40.131	0.00%	66.30ms	0.33mb/s	2.64mb	2026/04/06 16:02:53
39	多线	108.162.198.218	0.00%	64.72ms	0.19mb/s	1.52mb	2026/04/06 16:02:53
40	多线	162.159.23.192	0.00%	65.76ms	0.12mb/s	0.96mb	2026/04/06 16:02:53
41	IPV6	2a06:98c1:3103::7c:2b1d:9a4a	0.00%	45.99ms	32.80mb/s	262.4mb	2026/04/06 16:04:46
42	IPV6	2a06:98c1:3107:c2:c8e:7164:ae66:1dce	0.00%	45.74ms	31.32mb/s	250.56mb	2026/04/06 16:04:46
43	IPV6	2a06:98c1:3100:f7:5e58:6469:696b:bc7e	0.00%	45.87ms	30.74mb/s	245.92mb	2026/04/06 16:04:46
44	IPV6	2a06:98c1:310c:849e:32ad:6d13:5852:fedb	0.00%	46.01ms	30.67mb/s	245.36mb	2026/04/06 16:04:46
45	IPV6	2a06:98c1:3100:e8a0:3e5:281a:8f49:8d6a	0.00%	46.03ms	28.90mb/s	231.2mb	2026/04/06 16:04:46
46	IPV6	2a06:98c1:51:8774:b7d3:96e1:3db6:e6d1	0.00%	45.92ms	19.40mb/s	155.2mb	2026/04/06 16:04:46
47	IPV6	2400:cb00:2049:7853:15dc:a959:8846:12ba	0.00%	46.09ms	2.03mb/s	16.24mb	2026/04/06 16:04:46
48	IPV6	2a06:98c1:3106:bf:64b9:e382:1e76:202d	0.00%	46.12ms	1.73mb/s	13.84mb	2026/04/06 16:04:46
49	IPV6	2a06:98c1:3105:c5:7371:b6c5:d085:2b3	0.00%	45.91ms	0.44mb/s	3.52mb	2026/04/06 16:04:46
