序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.15	0.00%	51.60ms	63.54mb/s	508.32mb	2026/03/09 21:42:25
2	电信	162.159.44.183	0.00%	52.72ms	62.89mb/s	503.12mb	2026/03/09 21:42:25
3	电信	162.159.45.123	0.00%	52.63ms	61.82mb/s	494.56mb	2026/03/09 21:42:25
4	电信	172.64.53.185	0.00%	52.87ms	61.70mb/s	493.6mb	2026/03/09 21:42:25
5	电信	108.162.198.197	0.00%	51.28ms	60.96mb/s	487.68mb	2026/03/09 21:42:25
6	电信	162.159.39.15	0.00%	52.44ms	60.83mb/s	486.64mb	2026/03/09 21:42:25
7	电信	162.159.38.44	0.00%	52.00ms	60.57mb/s	484.56mb	2026/03/09 21:42:25
8	电信	172.64.229.153	0.00%	56.44ms	57.46mb/s	459.68mb	2026/03/09 21:42:25
9	电信	162.159.11.222	0.00%	91.17ms	38.19mb/s	305.52mb	2026/03/09 21:42:25
10	电信	172.64.157.8	0.00%	91.10ms	37.98mb/s	303.84mb	2026/03/09 21:42:25
11	联通	104.26.7.157	0.00%	64.66ms	55.14mb/s	441.12mb	2026/03/09 21:41:37
12	联通	172.67.71.37	0.00%	65.71ms	54.27mb/s	434.16mb	2026/03/09 21:41:37
13	联通	104.26.2.111	0.00%	64.58ms	54.02mb/s	432.16mb	2026/03/09 21:41:37
14	联通	104.20.20.112	0.00%	65.50ms	53.97mb/s	431.76mb	2026/03/09 21:41:37
15	联通	104.20.21.125	0.00%	63.42ms	52.89mb/s	423.12mb	2026/03/09 21:41:37
16	联通	172.67.67.214	0.00%	61.87ms	51.26mb/s	410.08mb	2026/03/09 21:41:37
17	联通	104.26.9.204	0.00%	61.23ms	51.18mb/s	409.44mb	2026/03/09 21:41:37
18	联通	172.67.75.57	0.00%	64.30ms	48.14mb/s	385.12mb	2026/03/09 21:41:37
19	联通	172.67.76.132	0.00%	65.17ms	45.83mb/s	366.64mb	2026/03/09 21:41:37
20	联通	104.26.5.101	0.00%	65.74ms	1.58mb/s	12.64mb	2026/03/09 21:41:37
21	移动	104.29.126.171	0.00%	162.66ms	16.81mb/s	134.48mb	2026/03/09 21:38:55
22	移动	162.159.137.48	0.00%	165.22ms	16.50mb/s	132mb	2026/03/09 21:38:55
23	移动	162.159.135.87	0.00%	167.52ms	16.49mb/s	131.92mb	2026/03/09 21:38:55
24	移动	104.20.62.57	0.00%	161.95ms	16.14mb/s	129.12mb	2026/03/09 21:38:55
25	移动	162.159.134.138	0.00%	168.01ms	15.97mb/s	127.76mb	2026/03/09 21:38:55
26	移动	104.20.51.78	0.00%	163.25ms	15.41mb/s	123.28mb	2026/03/09 21:38:55
27	移动	162.159.130.51	0.00%	163.48ms	15.36mb/s	122.88mb	2026/03/09 21:38:55
28	移动	104.18.22.33	0.00%	165.34ms	14.68mb/s	117.44mb	2026/03/09 21:38:55
29	移动	162.159.140.222	0.00%	163.45ms	14.09mb/s	112.72mb	2026/03/09 21:38:55
30	移动	172.67.143.110	0.00%	168.63ms	12.88mb/s	103.04mb	2026/03/09 21:38:55
31	多线	162.159.5.210	0.00%	68.18ms	18.29mb/s	146.32mb	2026/03/09 21:42:45
32	多线	172.64.150.198	0.00%	69.11ms	16.31mb/s	130.48mb	2026/03/09 21:42:45
33	多线	162.159.62.35	0.00%	67.40ms	14.41mb/s	115.28mb	2026/03/09 21:42:45
34	多线	162.159.20.67	0.00%	67.47ms	14.39mb/s	115.12mb	2026/03/09 21:42:45
35	多线	162.159.26.124	0.00%	68.64ms	14.25mb/s	114mb	2026/03/09 21:42:45
36	多线	172.64.156.169	0.00%	67.98ms	13.96mb/s	111.68mb	2026/03/09 21:42:45
37	多线	108.162.198.61	0.00%	48.02ms	13.32mb/s	106.56mb	2026/03/09 21:42:45
38	多线	162.159.27.40	0.00%	67.79ms	0.69mb/s	5.52mb	2026/03/09 21:42:45
39	多线	172.64.229.218	0.00%	48.90ms	0.19mb/s	1.52mb	2026/03/09 21:42:45
40	多线	172.64.52.60	0.00%	68.77ms	0.14mb/s	1.12mb	2026/03/09 21:42:45
41	IPV6	2a06:98c1:3108:1592:8132:9e84:9aaf:3494	0.00%	91.47ms	36.04mb/s	288.32mb	2026/03/09 21:34:57
42	IPV6	2a06:98c1:3109:8b:88b8:c790:5ac2:57af	0.00%	91.45ms	32.04mb/s	256.32mb	2026/03/09 21:34:57
43	IPV6	2a06:98c1:3100:8d:70fe:efc8:af3:63d	0.00%	91.44ms	30.63mb/s	245.04mb	2026/03/09 21:34:57
44	IPV6	2a06:98c1:51:ff:ea9c:cbb3:764d:4fc9	0.00%	91.42ms	29.23mb/s	233.84mb	2026/03/09 21:34:57
45	IPV6	2606:4700:50:7e78:a415:f2b4:2ac0:4375	0.00%	91.46ms	27.85mb/s	222.8mb	2026/03/09 21:34:57
46	IPV6	2a06:98c1:3104:ea31:2dcb:892f:e815:cc8d	0.00%	91.36ms	25.43mb/s	203.44mb	2026/03/09 21:34:57
47	IPV6	2a06:98c1:310b:0:df:3899:70d6:53d5	0.00%	91.52ms	25.30mb/s	202.4mb	2026/03/09 21:34:57
48	IPV6	2a06:98c1:3103:97:ca91:4554:4c66:f622	0.00%	91.47ms	17.49mb/s	139.92mb	2026/03/09 21:34:57
49	IPV6	2a06:98c1:310d:e0:5316:8878:f8b5:66c6	0.00%	91.45ms	1.01mb/s	8.08mb	2026/03/09 21:34:57
50	IPV6	2a06:98c1:3108:e203:441b:3963:11a2:c3f2	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/09 21:34:57
