序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.64	0.00%	46.20ms	67.12mb/s	536.96mb	2025/12/04 08:32:27
2	电信	162.159.10.210	0.00%	46.01ms	66.79mb/s	534.32mb	2025/12/04 08:32:27
3	电信	162.159.40.134	0.00%	46.28ms	66.61mb/s	532.88mb	2025/12/04 08:32:27
4	电信	104.18.42.247	0.00%	46.03ms	66.20mb/s	529.6mb	2025/12/04 08:32:27
5	电信	172.64.49.48	0.00%	46.05ms	65.61mb/s	524.88mb	2025/12/04 08:32:27
6	电信	162.159.42.74	0.00%	45.91ms	65.53mb/s	524.24mb	2025/12/04 08:32:27
7	电信	172.64.34.246	0.00%	46.10ms	65.38mb/s	523.04mb	2025/12/04 08:32:27
8	电信	172.64.158.254	0.00%	46.04ms	64.92mb/s	519.36mb	2025/12/04 08:32:27
9	电信	162.159.2.116	0.00%	46.00ms	63.70mb/s	509.6mb	2025/12/04 08:32:27
10	电信	162.159.43.208	0.00%	46.26ms	49.19mb/s	393.52mb	2025/12/04 08:32:27
11	联通	104.20.18.101	0.00%	123.30ms	2.25mb/s	18mb	2025/12/04 08:31:59
12	联通	104.20.22.212	0.00%	120.94ms	0.37mb/s	2.96mb	2025/12/04 08:31:59
13	联通	172.67.74.221	0.00%	122.85ms	0.31mb/s	2.48mb	2025/12/04 08:31:59
14	联通	172.67.73.208	0.00%	124.66ms	0.29mb/s	2.32mb	2025/12/04 08:31:59
15	联通	104.20.19.195	0.00%	123.00ms	0.27mb/s	2.16mb	2025/12/04 08:31:59
16	联通	104.20.26.110	0.00%	123.57ms	0.23mb/s	1.84mb	2025/12/04 08:31:59
17	联通	104.26.11.87	0.00%	121.86ms	0.23mb/s	1.84mb	2025/12/04 08:31:59
18	联通	104.20.25.101	0.00%	125.23ms	0.23mb/s	1.84mb	2025/12/04 08:31:59
19	联通	172.67.76.35	0.00%	124.22ms	0.23mb/s	1.84mb	2025/12/04 08:31:59
20	联通	172.67.69.214	0.00%	123.95ms	0.14mb/s	1.12mb	2025/12/04 08:31:59
21	移动	104.17.182.91	0.00%	50.94ms	15.64mb/s	125.12mb	2025/12/04 08:17:51
22	移动	172.64.144.178	0.00%	49.55ms	15.10mb/s	120.8mb	2025/12/04 08:17:51
23	移动	104.17.53.55	0.00%	51.98ms	14.26mb/s	114.08mb	2025/12/04 08:17:51
24	移动	104.17.183.158	0.00%	51.52ms	14.23mb/s	113.84mb	2025/12/04 08:17:51
25	移动	104.16.152.109	0.00%	50.59ms	13.59mb/s	108.72mb	2025/12/04 08:17:51
26	移动	104.17.61.20	0.00%	49.95ms	13.54mb/s	108.32mb	2025/12/04 08:17:51
27	移动	172.64.145.15	0.00%	50.67ms	13.53mb/s	108.24mb	2025/12/04 08:17:51
