序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.10	0.00%	52.54ms	62.17mb/s	497.36mb	2026/01/29 20:22:35
2	电信	162.159.38.35	0.00%	52.78ms	61.53mb/s	492.24mb	2026/01/29 20:22:35
3	电信	108.162.198.85	0.00%	52.27ms	61.52mb/s	492.16mb	2026/01/29 20:22:35
4	电信	162.159.45.99	0.00%	52.20ms	60.10mb/s	480.8mb	2026/01/29 20:22:35
5	电信	172.64.53.207	0.00%	52.98ms	60.09mb/s	480.72mb	2026/01/29 20:22:35
6	电信	162.159.39.95	0.00%	51.52ms	58.95mb/s	471.6mb	2026/01/29 20:22:35
7	电信	172.64.33.189	0.00%	91.24ms	38.24mb/s	305.92mb	2026/01/29 20:22:35
8	电信	162.159.32.79	0.00%	91.14ms	38.03mb/s	304.24mb	2026/01/29 20:22:35
9	电信	108.162.192.163	0.00%	91.21ms	37.66mb/s	301.28mb	2026/01/29 20:22:35
10	电信	162.159.44.93	0.00%	50.79ms	11.84mb/s	94.72mb	2026/01/29 20:22:35
11	联通	172.67.69.12	0.00%	63.39ms	54.72mb/s	437.76mb	2026/01/29 20:21:34
12	联通	172.67.70.166	0.00%	62.26ms	51.17mb/s	409.36mb	2026/01/29 20:21:34
13	联通	172.67.73.219	0.00%	65.26ms	50.66mb/s	405.28mb	2026/01/29 20:21:34
14	联通	104.26.1.227	0.00%	64.68ms	49.31mb/s	394.48mb	2026/01/29 20:21:34
15	联通	172.67.67.35	0.00%	65.35ms	48.95mb/s	391.6mb	2026/01/29 20:21:34
16	联通	104.20.18.189	0.00%	64.91ms	48.79mb/s	390.32mb	2026/01/29 20:21:34
17	联通	104.26.6.239	0.00%	65.29ms	47.44mb/s	379.52mb	2026/01/29 20:21:34
18	联通	104.26.12.254	0.00%	65.95ms	47.29mb/s	378.32mb	2026/01/29 20:21:34
19	联通	172.67.75.231	0.00%	65.94ms	44.50mb/s	356mb	2026/01/29 20:21:34
20	联通	104.26.7.244	0.00%	66.00ms	1.43mb/s	11.44mb	2026/01/29 20:21:34
21	移动	104.17.50.176	0.00%	47.07ms	19.45mb/s	155.6mb	2026/01/29 20:17:48
22	移动	104.17.173.35	0.00%	47.76ms	14.54mb/s	116.32mb	2026/01/29 20:17:48
23	移动	104.18.90.177	0.00%	47.76ms	14.36mb/s	114.88mb	2026/01/29 20:17:48
24	移动	104.17.62.199	0.00%	47.63ms	13.75mb/s	110mb	2026/01/29 20:17:48
25	移动	104.19.151.235	0.00%	47.49ms	13.72mb/s	109.76mb	2026/01/29 20:17:48
26	移动	104.17.29.15	0.00%	47.37ms	13.29mb/s	106.32mb	2026/01/29 20:17:48
27	移动	104.17.115.112	0.00%	46.60ms	12.72mb/s	101.76mb	2026/01/29 20:17:48
28	移动	104.19.155.177	0.00%	47.62ms	12.37mb/s	98.96mb	2026/01/29 20:17:48
29	移动	104.17.181.136	0.00%	47.02ms	12.03mb/s	96.24mb	2026/01/29 20:17:48
30	移动	104.16.147.54	0.00%	47.46ms	9.91mb/s	79.28mb	2026/01/29 20:17:48
31	多线	162.159.38.121	0.00%	47.81ms	15.81mb/s	126.48mb	2026/01/29 20:22:46
32	多线	162.159.44.25	0.00%	58.07ms	15.56mb/s	124.48mb	2026/01/29 20:22:46
33	多线	162.159.45.114	0.00%	44.44ms	14.45mb/s	115.6mb	2026/01/29 20:22:46
34	多线	108.162.198.146	0.00%	64.35ms	14.32mb/s	114.56mb	2026/01/29 20:22:46
35	多线	172.64.52.137	0.00%	39.93ms	13.98mb/s	111.84mb	2026/01/29 20:22:46
36	多线	104.18.44.236	0.00%	67.37ms	13.89mb/s	111.12mb	2026/01/29 20:22:46
37	多线	162.159.39.134	0.00%	48.85ms	0.42mb/s	3.36mb	2026/01/29 20:22:46
38	多线	172.64.53.114	0.00%	47.23ms	0.14mb/s	1.12mb	2026/01/29 20:22:46
39	多线	104.18.32.233	0.00%	66.72ms	0.13mb/s	1.04mb	2026/01/29 20:22:46
40	多线	172.64.229.188	0.00%	40.17ms	0.12mb/s	0.96mb	2026/01/29 20:22:46
41	IPV6	2a06:98c1:51:9dd:5ffc:9083:a6dc:7da6	0.00%	91.54ms	36.53mb/s	292.24mb	2026/01/29 20:04:56
42	IPV6	2a06:98c1:50:0:7dfe:d3ed:ec74:f73	0.00%	91.45ms	36.21mb/s	289.68mb	2026/01/29 20:04:56
43	IPV6	2a06:98c1:51:52:79d8:7e4:6a9a:7695	0.00%	91.50ms	35.04mb/s	280.32mb	2026/01/29 20:04:56
44	IPV6	2a06:98c1:3108:961b:4351:f812:7eea:3dc8	0.00%	91.58ms	34.11mb/s	272.88mb	2026/01/29 20:04:56
45	IPV6	2a06:98c1:3104:d9:6cb2:4f65:8c6e:341	0.00%	91.56ms	33.32mb/s	266.56mb	2026/01/29 20:04:56
46	IPV6	2a06:98c1:3109:82:1d29:c2fe:27f8:4827	0.00%	91.55ms	32.05mb/s	256.4mb	2026/01/29 20:04:56
47	IPV6	2a06:98c1:51:9dd:5efc:638b:970c:af74	0.00%	91.60ms	27.56mb/s	220.48mb	2026/01/29 20:04:56
48	IPV6	2a06:98c1:310f:0:b4ec:ebd2:5438:5333	0.00%	91.59ms	3.54mb/s	28.32mb	2026/01/29 20:04:56
49	IPV6	2a06:98c1:51:c402:af81:1a4a:4b52:3e9d	0.00%	91.58ms	0.89mb/s	7.12mb	2026/01/29 20:04:56
50	IPV6	2a06:98c1:3105:0:713c:aa40:81b6:bb94	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/29 20:04:56
