序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.52	0.00%	41.89ms	72.42mb/s	579.36mb	2026/01/03 22:42:18
2	电信	104.18.43.83	0.00%	42.29ms	72.19mb/s	577.52mb	2026/01/03 22:42:18
3	电信	172.64.48.192	0.00%	42.06ms	71.04mb/s	568.32mb	2026/01/03 22:42:18
4	电信	104.18.40.24	0.00%	42.06ms	70.51mb/s	564.08mb	2026/01/03 22:42:18
5	电信	198.41.222.250	0.00%	41.94ms	70.19mb/s	561.52mb	2026/01/03 22:42:18
6	电信	162.159.34.43	0.00%	42.02ms	69.97mb/s	559.76mb	2026/01/03 22:42:18
7	电信	162.159.5.122	0.00%	41.99ms	69.93mb/s	559.44mb	2026/01/03 22:42:18
8	电信	104.18.33.240	0.00%	42.37ms	69.72mb/s	557.76mb	2026/01/03 22:42:18
9	电信	172.64.34.87	0.00%	41.44ms	69.58mb/s	556.64mb	2026/01/03 22:42:18
10	电信	162.159.3.118	0.00%	41.92ms	68.91mb/s	551.28mb	2026/01/03 22:42:18
11	联通	172.67.67.128	0.00%	74.76ms	0.95mb/s	7.6mb	2026/01/03 22:41:59
12	联通	172.67.68.168	0.00%	73.55ms	0.79mb/s	6.32mb	2026/01/03 22:41:59
13	联通	104.26.10.109	0.00%	75.03ms	0.59mb/s	4.72mb	2026/01/03 22:41:59
14	联通	172.67.74.78	0.00%	74.22ms	0.59mb/s	4.72mb	2026/01/03 22:41:59
15	联通	104.26.12.172	0.00%	73.45ms	0.54mb/s	4.32mb	2026/01/03 22:41:59
16	联通	172.67.76.105	0.00%	73.05ms	0.49mb/s	3.92mb	2026/01/03 22:41:59
17	联通	104.26.13.64	0.00%	74.92ms	0.46mb/s	3.68mb	2026/01/03 22:41:59
18	联通	104.26.3.10	0.00%	72.64ms	0.46mb/s	3.68mb	2026/01/03 22:41:59
19	联通	104.20.30.187	0.00%	74.77ms	0.36mb/s	2.88mb	2026/01/03 22:41:59
20	联通	104.26.15.134	0.00%	75.19ms	0.33mb/s	2.64mb	2026/01/03 22:41:59
21	移动	104.17.212.189	0.00%	47.32ms	16.57mb/s	132.56mb	2026/01/03 22:32:50
22	移动	104.16.246.208	0.00%	47.34ms	15.93mb/s	127.44mb	2026/01/03 22:32:50
23	移动	104.17.31.254	0.00%	47.68ms	14.51mb/s	116.08mb	2026/01/03 22:32:50
24	移动	104.16.144.253	0.00%	47.03ms	14.17mb/s	113.36mb	2026/01/03 22:32:50
25	移动	104.18.94.234	0.00%	47.11ms	14.00mb/s	112mb	2026/01/03 22:32:50
26	移动	104.16.156.238	0.00%	47.20ms	13.98mb/s	111.84mb	2026/01/03 22:32:50
27	移动	104.17.16.87	0.00%	47.55ms	13.85mb/s	110.8mb	2026/01/03 22:32:50
28	移动	104.17.26.88	0.00%	47.41ms	13.49mb/s	107.92mb	2026/01/03 22:32:50
29	移动	104.19.40.47	0.00%	47.55ms	12.87mb/s	102.96mb	2026/01/03 22:32:50
30	移动	172.64.154.150	0.00%	47.34ms	11.41mb/s	91.28mb	2026/01/03 22:32:50
