序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.6	0.00%	44.05ms	77.10mb/s	616.8mb	2025/12/26 19:42:18
2	电信	162.159.10.44	0.00%	44.09ms	69.36mb/s	554.88mb	2025/12/26 19:42:18
3	电信	162.159.20.191	0.00%	44.07ms	69.10mb/s	552.8mb	2025/12/26 19:42:18
4	电信	162.159.46.61	0.00%	43.99ms	68.72mb/s	549.76mb	2025/12/26 19:42:18
5	电信	172.64.49.79	0.00%	44.05ms	68.51mb/s	548.08mb	2025/12/26 19:42:18
6	电信	162.159.24.212	0.00%	43.87ms	68.47mb/s	547.76mb	2025/12/26 19:42:18
7	电信	172.64.155.148	0.00%	44.15ms	68.40mb/s	547.2mb	2025/12/26 19:42:18
8	电信	172.64.38.9	0.00%	43.98ms	68.20mb/s	545.6mb	2025/12/26 19:42:18
9	电信	162.159.25.171	0.00%	44.04ms	68.11mb/s	544.88mb	2025/12/26 19:42:18
10	电信	104.18.47.180	0.00%	44.15ms	67.51mb/s	540.08mb	2025/12/26 19:42:18
11	联通	172.67.73.86	0.00%	124.13ms	4.79mb/s	38.32mb	2025/12/26 19:42:06
12	联通	104.26.14.206	0.00%	124.52ms	3.68mb/s	29.44mb	2025/12/26 19:42:06
13	联通	104.26.13.254	0.00%	125.97ms	3.67mb/s	29.36mb	2025/12/26 19:42:06
14	联通	104.26.12.11	0.00%	125.63ms	0.42mb/s	3.36mb	2025/12/26 19:42:06
15	联通	172.67.77.87	0.00%	121.14ms	0.41mb/s	3.28mb	2025/12/26 19:42:06
16	联通	104.20.28.105	0.00%	125.74ms	0.40mb/s	3.2mb	2025/12/26 19:42:06
17	联通	104.26.5.98	0.00%	122.40ms	0.35mb/s	2.8mb	2025/12/26 19:42:06
18	联通	172.67.72.10	0.00%	124.05ms	0.35mb/s	2.8mb	2025/12/26 19:42:06
19	联通	172.67.64.98	0.00%	125.19ms	0.33mb/s	2.64mb	2025/12/26 19:42:06
20	联通	172.67.66.162	0.00%	122.81ms	0.26mb/s	2.08mb	2025/12/26 19:42:06
21	移动	104.17.187.17	0.00%	47.36ms	16.20mb/s	129.6mb	2025/12/26 19:32:49
22	移动	104.17.165.193	0.00%	48.19ms	15.44mb/s	123.52mb	2025/12/26 19:32:49
23	移动	104.18.33.25	0.00%	48.05ms	14.03mb/s	112.24mb	2025/12/26 19:32:49
24	移动	104.17.18.237	0.00%	47.93ms	13.76mb/s	110.08mb	2025/12/26 19:32:49
25	移动	104.18.35.39	0.00%	47.45ms	13.41mb/s	107.28mb	2025/12/26 19:32:49
26	移动	104.17.101.76	0.00%	47.88ms	13.40mb/s	107.2mb	2025/12/26 19:32:49
27	移动	104.17.181.71	0.00%	48.05ms	13.15mb/s	105.2mb	2025/12/26 19:32:49
28	移动	104.17.178.128	0.00%	46.94ms	13.01mb/s	104.08mb	2025/12/26 19:32:49
29	移动	104.17.156.84	0.00%	48.26ms	12.52mb/s	100.16mb	2025/12/26 19:32:49
30	移动	104.17.209.143	0.00%	46.32ms	10.67mb/s	85.36mb	2025/12/26 19:32:49
31	多线	173.245.59.66	0.00%	77.10ms	17.90mb/s	143.2mb	2025/12/26 19:42:45
32	多线	108.162.198.120	0.00%	51.87ms	15.72mb/s	125.76mb	2025/12/26 19:42:45
33	多线	162.159.45.102	0.00%	58.66ms	14.74mb/s	117.92mb	2025/12/26 19:42:45
34	多线	172.64.52.231	0.00%	44.75ms	14.46mb/s	115.68mb	2025/12/26 19:42:45
35	多线	172.64.149.253	0.00%	76.65ms	14.42mb/s	115.36mb	2025/12/26 19:42:45
36	多线	172.64.53.85	0.00%	38.25ms	14.14mb/s	113.12mb	2025/12/26 19:42:45
37	多线	162.159.38.16	0.00%	39.17ms	0.72mb/s	5.76mb	2025/12/26 19:42:45
38	多线	162.159.39.251	0.00%	56.87ms	0.14mb/s	1.12mb	2025/12/26 19:42:45
39	多线	162.159.44.79	0.00%	63.35ms	0.14mb/s	1.12mb	2025/12/26 19:42:45
40	多线	172.64.49.19	0.00%	76.72ms	0.14mb/s	1.12mb	2025/12/26 19:42:45
41	IPV6	2a06:98c1:3101:f08c:dbb0:6584:3a61:e280	0.00%	44.57ms	38.90mb/s	311.2mb	2025/12/26 19:34:47
42	IPV6	2a06:98c1:3103:0:ef:eb66:a044:3726	0.00%	44.60ms	30.99mb/s	247.92mb	2025/12/26 19:34:47
43	IPV6	2a06:98c1:3100:a1:2f2e:915:a80d:f1f3	0.00%	44.37ms	30.88mb/s	247.04mb	2025/12/26 19:34:47
44	IPV6	2400:cb00:2049:0:f145:e4ae:7881:3175	0.00%	44.53ms	30.70mb/s	245.6mb	2025/12/26 19:34:47
45	IPV6	2400:cb00:2049:4e9e:adfb:a1a1:2e84:3496	0.00%	44.39ms	30.61mb/s	244.88mb	2025/12/26 19:34:47
46	IPV6	2803:f800:51:bb:f5a:fa10:7fb4:c471	0.00%	44.65ms	30.47mb/s	243.76mb	2025/12/26 19:34:47
47	IPV6	2a06:98c1:3108:9e29:91d1:b223:337a:597a	0.00%	44.59ms	30.08mb/s	240.64mb	2025/12/26 19:34:47
48	IPV6	2a06:98c1:50:c1:488:dfa8:912b:f6b9	0.00%	44.66ms	29.77mb/s	238.16mb	2025/12/26 19:34:47
49	IPV6	2a06:98c1:51:7476:73e1:dd2a:b8ac:bc55	0.00%	44.64ms	4.98mb/s	39.84mb	2025/12/26 19:34:47
50	IPV6	2a06:98c1:50:0:29:17a9:fe0b:7d93	0.00%	44.61ms	2.35mb/s	18.8mb	2025/12/26 19:34:47
