序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.93	0.00%	53.02ms	66.19mb/s	529.52mb	2026/02/27 01:02:26
2	电信	162.159.38.191	0.00%	53.10ms	63.26mb/s	506.08mb	2026/02/27 01:02:26
3	电信	172.64.52.150	0.00%	51.53ms	62.81mb/s	502.48mb	2026/02/27 01:02:26
4	电信	162.159.44.212	0.00%	51.91ms	61.61mb/s	492.88mb	2026/02/27 01:02:26
5	电信	172.64.53.77	0.00%	52.93ms	61.45mb/s	491.6mb	2026/02/27 01:02:26
6	电信	108.162.198.186	0.00%	52.59ms	60.46mb/s	483.68mb	2026/02/27 01:02:26
7	电信	162.159.39.134	0.00%	52.88ms	60.36mb/s	482.88mb	2026/02/27 01:02:26
8	电信	172.64.229.70	0.00%	56.33ms	57.50mb/s	460mb	2026/02/27 01:02:26
9	电信	162.159.49.41	0.00%	91.20ms	38.09mb/s	304.72mb	2026/02/27 01:02:26
10	电信	104.18.35.202	0.00%	91.11ms	37.99mb/s	303.92mb	2026/02/27 01:02:26
11	联通	104.26.11.46	0.00%	123.65ms	4.47mb/s	35.76mb	2026/02/27 01:01:56
12	联通	172.67.67.173	0.00%	122.67ms	3.62mb/s	28.96mb	2026/02/27 01:01:56
13	联通	104.20.21.97	0.00%	120.75ms	3.20mb/s	25.6mb	2026/02/27 01:01:56
14	联通	172.67.73.102	0.00%	123.16ms	3.19mb/s	25.52mb	2026/02/27 01:01:56
15	联通	104.26.4.188	0.00%	122.84ms	0.76mb/s	6.08mb	2026/02/27 01:01:56
16	联通	172.67.75.34	0.00%	123.03ms	0.66mb/s	5.28mb	2026/02/27 01:01:56
17	联通	104.20.25.246	0.00%	119.73ms	0.42mb/s	3.36mb	2026/02/27 01:01:56
18	联通	104.20.29.182	0.00%	120.96ms	0.41mb/s	3.28mb	2026/02/27 01:01:56
19	联通	104.26.2.184	0.00%	123.62ms	0.28mb/s	2.24mb	2026/02/27 01:01:56
20	联通	172.67.74.146	0.00%	123.08ms	0.27mb/s	2.16mb	2026/02/27 01:01:56
21	移动	104.16.245.84	0.00%	75.49ms	17.65mb/s	141.2mb	2026/02/27 00:47:50
22	移动	104.16.255.188	0.00%	74.71ms	16.80mb/s	134.4mb	2026/02/27 00:47:50
23	移动	104.25.243.46	0.00%	75.40ms	13.60mb/s	108.8mb	2026/02/27 00:47:50
24	移动	104.25.252.113	0.00%	74.16ms	13.40mb/s	107.2mb	2026/02/27 00:47:50
25	移动	104.25.253.205	0.00%	75.91ms	13.38mb/s	107.04mb	2026/02/27 00:47:50
26	移动	104.25.250.28	0.00%	75.31ms	13.38mb/s	107.04mb	2026/02/27 00:47:50
27	移动	104.18.161.149	0.00%	75.00ms	13.35mb/s	106.8mb	2026/02/27 00:47:50
28	移动	104.17.162.49	0.00%	75.13ms	13.34mb/s	106.72mb	2026/02/27 00:47:50
29	移动	104.17.199.228	0.00%	75.82ms	12.81mb/s	102.48mb	2026/02/27 00:47:50
30	移动	104.25.255.41	0.00%	75.89ms	12.38mb/s	99.04mb	2026/02/27 00:47:50
31	多线	162.159.18.200	0.00%	69.14ms	16.28mb/s	130.24mb	2026/02/27 01:02:48
32	多线	162.159.38.156	0.00%	46.76ms	14.47mb/s	115.76mb	2026/02/27 01:02:48
