序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.23	0.00%	46.15ms	67.09mb/s	536.72mb	2025/11/22 23:52:20
2	电信	172.64.146.104	0.00%	46.10ms	67.04mb/s	536.32mb	2025/11/22 23:52:20
3	电信	104.18.43.206	0.00%	46.03ms	66.88mb/s	535.04mb	2025/11/22 23:52:20
4	电信	162.159.17.145	0.00%	46.02ms	66.82mb/s	534.56mb	2025/11/22 23:52:20
5	电信	162.159.60.143	0.00%	46.12ms	66.72mb/s	533.76mb	2025/11/22 23:52:20
6	电信	172.64.35.136	0.00%	46.03ms	66.58mb/s	532.64mb	2025/11/22 23:52:20
7	电信	162.159.35.202	0.00%	46.19ms	66.41mb/s	531.28mb	2025/11/22 23:52:20
8	电信	162.159.32.68	0.00%	45.91ms	66.28mb/s	530.24mb	2025/11/22 23:52:20
9	电信	162.159.46.219	0.00%	46.20ms	65.79mb/s	526.32mb	2025/11/22 23:52:20
10	电信	162.159.27.191	0.00%	46.15ms	61.72mb/s	493.76mb	2025/11/22 23:52:20
11	联通	104.20.18.182	0.00%	126.33ms	4.04mb/s	32.32mb	2025/11/22 23:52:03
12	联通	172.67.64.178	0.00%	125.79ms	3.06mb/s	24.48mb	2025/11/22 23:52:03
13	联通	104.26.5.131	0.00%	123.77ms	2.90mb/s	23.2mb	2025/11/22 23:52:03
14	联通	172.67.73.179	0.00%	122.95ms	0.81mb/s	6.48mb	2025/11/22 23:52:03
15	联通	104.26.6.181	0.00%	126.46ms	0.45mb/s	3.6mb	2025/11/22 23:52:03
16	联通	172.67.67.70	0.00%	122.33ms	0.41mb/s	3.28mb	2025/11/22 23:52:03
17	联通	104.26.9.184	0.00%	125.86ms	0.34mb/s	2.72mb	2025/11/22 23:52:03
18	联通	172.67.65.210	0.00%	126.54ms	0.34mb/s	2.72mb	2025/11/22 23:52:03
19	联通	104.26.7.2	0.00%	125.91ms	0.28mb/s	2.24mb	2025/11/22 23:52:03
20	联通	104.26.0.72	0.00%	124.01ms	0.26mb/s	2.08mb	2025/11/22 23:52:03
21	移动	104.16.145.119	0.00%	52.52ms	17.54mb/s	140.32mb	2025/11/22 23:47:55
22	移动	104.16.155.118	0.00%	52.70ms	15.95mb/s	127.6mb	2025/11/22 23:47:55
23	移动	104.16.159.193	0.00%	52.87ms	15.81mb/s	126.48mb	2025/11/22 23:47:55
24	移动	172.64.145.194	0.00%	53.01ms	14.98mb/s	119.84mb	2025/11/22 23:47:55
25	移动	172.64.229.233	0.00%	52.64ms	14.85mb/s	118.8mb	2025/11/22 23:47:55
26	移动	104.16.150.46	0.00%	52.39ms	14.07mb/s	112.56mb	2025/11/22 23:47:55
27	移动	172.64.158.51	0.00%	51.07ms	13.87mb/s	110.96mb	2025/11/22 23:47:55
28	移动	104.16.154.225	0.00%	51.33ms	13.01mb/s	104.08mb	2025/11/22 23:47:55
29	移动	104.16.153.118	0.00%	53.06ms	12.69mb/s	101.52mb	2025/11/22 23:47:55
30	移动	172.64.154.167	0.00%	53.04ms	11.14mb/s	89.12mb	2025/11/22 23:47:55
31	多线	162.159.44.61	0.00%	49.86ms	17.65mb/s	141.2mb	2025/11/22 23:52:48
32	多线	162.159.45.242	0.00%	48.44ms	15.03mb/s	120.24mb	2025/11/22 23:52:48
33	多线	162.159.38.4	0.00%	56.85ms	14.47mb/s	115.76mb	2025/11/22 23:52:48
34	多线	104.18.47.168	0.00%	65.29ms	14.23mb/s	113.84mb	2025/11/22 23:52:48
35	多线	162.159.43.167	0.00%	66.66ms	14.17mb/s	113.36mb	2025/11/22 23:52:48
36	多线	172.64.229.98	0.00%	39.98ms	13.80mb/s	110.4mb	2025/11/22 23:52:48
37	多线	162.159.36.91	0.00%	66.84ms	7.68mb/s	61.44mb	2025/11/22 23:52:48
38	多线	162.159.39.157	0.00%	58.89ms	4.53mb/s	36.24mb	2025/11/22 23:52:48
39	多线	172.64.144.147	0.00%	65.77ms	1.08mb/s	8.64mb	2025/11/22 23:52:48
40	多线	108.162.198.39	0.00%	42.59ms	0.13mb/s	1.04mb	2025/11/22 23:52:48
41	IPV6	2a06:98c1:310c:2a:c722:c075:de1e:23fc	0.00%	46.41ms	32.76mb/s	262.08mb	2025/11/22 23:34:08
42	IPV6	2a06:98c1:310f:f71c:f738:f5c3:4975:76d	0.00%	46.44ms	31.70mb/s	253.6mb	2025/11/22 23:34:08
43	IPV6	2803:f800:51:53d9:3d63:95a3:a443:6f10	0.00%	46.47ms	29.93mb/s	239.44mb	2025/11/22 23:34:08
44	IPV6	2a06:98c1:3101:7d09:af77:9186:14a5:3c5e	0.00%	46.31ms	29.92mb/s	239.36mb	2025/11/22 23:34:08
45	IPV6	2400:cb00:2049:f8:db85:b94e:c192:55ab	0.00%	46.12ms	29.66mb/s	237.28mb	2025/11/22 23:34:08
46	IPV6	2a06:98c1:310f:f727:d79e:4ded:e27c:1507	0.00%	46.42ms	25.78mb/s	206.24mb	2025/11/22 23:34:08
47	IPV6	2803:f800:51:bc:4257:48aa:b2d9:a6d4	0.00%	46.49ms	19.74mb/s	157.92mb	2025/11/22 23:34:08
48	IPV6	2a06:98c1:3103:4d15:53ff:3b76:efd2:39f8	0.00%	46.40ms	10.77mb/s	86.16mb	2025/11/22 23:34:08
49	IPV6	2803:f800:50::3361:fa7f:bafc	0.00%	46.36ms	1.78mb/s	14.24mb	2025/11/22 23:34:08
50	IPV6	2803:f800:50:49:7d93:493c:1a4b:421d	0.00%	46.47ms	0.15mb/s	1.2mb	2025/11/22 23:34:08
