序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.35	0.00%	46.64ms	65.28mb/s	522.24mb	2026/04/10 05:32:31
2	电信	172.64.53.140	0.00%	53.25ms	61.86mb/s	494.88mb	2026/04/10 05:32:31
3	电信	108.162.198.41	0.00%	52.91ms	61.16mb/s	489.28mb	2026/04/10 05:32:31
4	电信	162.159.45.244	0.00%	52.28ms	60.59mb/s	484.72mb	2026/04/10 05:32:31
5	电信	162.159.44.47	0.00%	52.65ms	60.17mb/s	481.36mb	2026/04/10 05:32:31
6	电信	162.159.38.83	0.00%	51.31ms	59.44mb/s	475.52mb	2026/04/10 05:32:31
7	电信	162.159.39.31	0.00%	52.50ms	57.16mb/s	457.28mb	2026/04/10 05:32:31
8	电信	172.64.158.236	0.00%	45.91ms	49.20mb/s	393.6mb	2026/04/10 05:32:31
9	电信	104.18.35.248	0.00%	53.34ms	48.93mb/s	391.44mb	2026/04/10 05:32:31
10	电信	162.159.33.123	0.00%	46.52ms	48.33mb/s	386.64mb	2026/04/10 05:32:31
11	联通	104.20.28.148	0.00%	121.64ms	3.14mb/s	25.12mb	2026/04/10 05:32:02
12	联通	104.20.21.170	0.00%	121.97ms	2.60mb/s	20.8mb	2026/04/10 05:32:02
13	联通	104.20.30.129	0.00%	120.74ms	0.83mb/s	6.64mb	2026/04/10 05:32:02
14	联通	104.26.8.192	0.00%	121.26ms	0.41mb/s	3.28mb	2026/04/10 05:32:02
15	联通	172.67.71.211	0.00%	121.99ms	0.38mb/s	3.04mb	2026/04/10 05:32:02
16	联通	172.67.79.212	0.00%	119.41ms	0.35mb/s	2.8mb	2026/04/10 05:32:02
17	联通	104.20.27.4	0.00%	121.82ms	0.32mb/s	2.56mb	2026/04/10 05:32:02
18	联通	104.20.22.20	0.00%	122.22ms	0.26mb/s	2.08mb	2026/04/10 05:32:02
19	联通	172.67.67.47	0.00%	119.31ms	0.23mb/s	1.84mb	2026/04/10 05:32:02
20	联通	172.67.72.253	0.00%	119.38ms	0.21mb/s	1.68mb	2026/04/10 05:32:02
21	移动	104.17.214.76	0.00%	48.53ms	0.44mb/s	3.52mb	2026/04/10 05:18:11
22	移动	104.17.171.168	0.00%	49.69ms	0.42mb/s	3.36mb	2026/04/10 05:18:11
23	移动	104.17.220.86	0.00%	49.57ms	0.39mb/s	3.12mb	2026/04/10 05:18:11
24	移动	104.17.144.209	0.00%	49.77ms	0.35mb/s	2.8mb	2026/04/10 05:18:11
25	移动	104.17.170.159	0.00%	49.68ms	0.34mb/s	2.72mb	2026/04/10 05:18:11
26	移动	104.19.46.54	0.00%	48.19ms	0.33mb/s	2.64mb	2026/04/10 05:18:11
27	移动	104.17.223.203	0.00%	48.29ms	0.23mb/s	1.84mb	2026/04/10 05:18:11
28	移动	104.19.56.71	0.00%	49.08ms	0.22mb/s	1.76mb	2026/04/10 05:18:11
29	移动	104.19.33.63	0.00%	49.76ms	0.16mb/s	1.28mb	2026/04/10 05:18:11
30	移动	104.17.118.3	0.00%	48.63ms	0.11mb/s	0.88mb	2026/04/10 05:18:11
31	多线	162.159.38.106	0.00%	55.58ms	14.51mb/s	116.08mb	2026/04/10 05:32:58
32	多线	172.64.229.218	0.00%	37.60ms	14.41mb/s	115.28mb	2026/04/10 05:32:58
33	多线	172.64.53.154	0.00%	48.95ms	14.36mb/s	114.88mb	2026/04/10 05:32:58
34	多线	108.162.198.193	0.00%	49.57ms	14.29mb/s	114.32mb	2026/04/10 05:32:58
35	多线	162.159.16.141	0.00%	68.06ms	14.07mb/s	112.56mb	2026/04/10 05:32:58
36	多线	162.159.39.38	0.00%	55.87ms	7.01mb/s	56.08mb	2026/04/10 05:32:58
37	多线	172.64.52.135	0.00%	50.65ms	0.20mb/s	1.6mb	2026/04/10 05:32:58
38	多线	162.159.44.13	0.00%	49.08ms	0.19mb/s	1.52mb	2026/04/10 05:32:58
39	多线	162.159.45.212	0.00%	53.23ms	0.13mb/s	1.04mb	2026/04/10 05:32:58
40	多线	162.159.6.40	0.00%	66.75ms	0.13mb/s	1.04mb	2026/04/10 05:32:58
41	IPV6	2a06:98c1:310d:a331:7c4b:40ce:d89:338	0.00%	46.15ms	37.38mb/s	299.04mb	2026/04/10 05:35:16
42	IPV6	2a06:98c1:50:d4:cfbc:9256:6b98:f51	0.00%	46.21ms	30.56mb/s	244.48mb	2026/04/10 05:35:16
43	IPV6	2a06:98c1:310a:49b:1cbc:9fee:ce7b:7203	0.00%	46.21ms	30.18mb/s	241.44mb	2026/04/10 05:35:16
44	IPV6	2803:f800:50:ad4b:28c2:e805:d2b3:49cd	0.00%	46.59ms	29.25mb/s	234mb	2026/04/10 05:35:16
45	IPV6	2803:f800:51:0:4ea7:8cde:29e5:f2a4	0.00%	46.58ms	29.09mb/s	232.72mb	2026/04/10 05:35:16
46	IPV6	2a06:98c1:310c:3cd2:58a2:6a9a:25e1:7a31	0.00%	46.62ms	26.96mb/s	215.68mb	2026/04/10 05:35:16
47	IPV6	2803:f800:50:447e:ea0f:5e3c:16fb:641b	0.00%	46.28ms	1.36mb/s	10.88mb	2026/04/10 05:35:16
48	IPV6	2a06:98c1:3103:d4fe:4bdd:ab70:ef4e:836	0.00%	46.47ms	0.40mb/s	3.2mb	2026/04/10 05:35:16
49	IPV6	2a06:98c1:3107:0:b8de:ee67:917e:4ea9	0.00%	46.64ms	0.14mb/s	1.12mb	2026/04/10 05:35:16
50	IPV6	2a06:98c1:3105:fa48:f834:17c4:c071:9a6d	0.00%	46.51ms	0.13mb/s	1.04mb	2026/04/10 05:35:16
