序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.20	0.00%	45.91ms	67.98mb/s	543.84mb	2025/11/30 04:12:23
2	电信	172.64.40.152	0.00%	46.07ms	67.76mb/s	542.08mb	2025/11/30 04:12:23
3	电信	162.159.2.175	0.00%	46.13ms	67.53mb/s	540.24mb	2025/11/30 04:12:23
4	电信	198.41.222.153	0.00%	45.92ms	66.90mb/s	535.2mb	2025/11/30 04:12:23
5	电信	162.159.18.148	0.00%	46.15ms	66.85mb/s	534.8mb	2025/11/30 04:12:23
6	电信	172.64.152.198	0.00%	46.11ms	66.19mb/s	529.52mb	2025/11/30 04:12:23
7	电信	104.18.44.117	0.00%	46.18ms	66.01mb/s	528.08mb	2025/11/30 04:12:23
8	电信	162.159.32.210	0.00%	45.83ms	65.90mb/s	527.2mb	2025/11/30 04:12:23
9	电信	172.64.147.171	0.00%	45.96ms	64.77mb/s	518.16mb	2025/11/30 04:12:23
10	电信	108.162.192.134	0.00%	45.85ms	64.30mb/s	514.4mb	2025/11/30 04:12:23
11	联通	104.26.8.24	0.00%	122.84ms	1.53mb/s	12.24mb	2025/11/30 04:21:58
12	联通	104.26.10.34	0.00%	126.61ms	0.78mb/s	6.24mb	2025/11/30 04:21:58
13	联通	172.67.68.16	0.00%	126.24ms	0.60mb/s	4.8mb	2025/11/30 04:21:58
14	联通	104.26.13.94	0.00%	123.98ms	0.48mb/s	3.84mb	2025/11/30 04:21:58
15	联通	172.67.72.47	0.00%	125.88ms	0.28mb/s	2.24mb	2025/11/30 04:21:58
16	联通	104.26.9.139	0.00%	121.62ms	0.27mb/s	2.16mb	2025/11/30 04:21:58
17	联通	104.20.22.133	0.00%	126.64ms	0.25mb/s	2mb	2025/11/30 04:21:58
18	联通	172.67.77.89	0.00%	123.58ms	0.23mb/s	1.84mb	2025/11/30 04:21:58
19	联通	104.26.5.33	0.00%	122.93ms	0.20mb/s	1.6mb	2025/11/30 04:21:58
20	联通	104.20.19.241	0.00%	122.65ms	0.16mb/s	1.28mb	2025/11/30 04:21:58
21	移动	104.16.158.169	0.00%	66.01ms	12.35mb/s	98.8mb	2025/11/30 04:17:53
22	移动	104.19.58.211	0.00%	76.44ms	12.09mb/s	96.72mb	2025/11/30 04:17:53
23	移动	104.17.217.102	0.00%	68.79ms	9.30mb/s	74.4mb	2025/11/30 04:17:53
24	移动	104.16.246.117	0.00%	54.54ms	9.26mb/s	74.08mb	2025/11/30 04:17:53
25	移动	104.19.62.232	0.00%	76.50ms	8.28mb/s	66.24mb	2025/11/30 04:17:53
26	移动	104.17.215.130	0.00%	75.12ms	7.87mb/s	62.96mb	2025/11/30 04:17:53
27	移动	104.17.189.3	0.00%	69.50ms	4.43mb/s	35.44mb	2025/11/30 04:17:53
28	移动	104.19.155.232	0.00%	58.73ms	1.18mb/s	9.44mb	2025/11/30 04:17:53
29	移动	104.17.114.21	0.00%	75.78ms	0.62mb/s	4.96mb	2025/11/30 04:17:53
30	移动	104.16.248.236	0.00%	65.60ms	0.36mb/s	2.88mb	2025/11/30 04:17:53
31	多线	162.159.45.0	0.00%	42.47ms	14.90mb/s	119.2mb	2025/11/30 04:12:54
32	多线	172.64.149.38	0.00%	64.39ms	14.63mb/s	117.04mb	2025/11/30 04:12:54
33	多线	172.64.52.96	0.00%	51.63ms	14.38mb/s	115.04mb	2025/11/30 04:12:54
34	多线	162.159.44.108	0.00%	38.91ms	14.33mb/s	114.64mb	2025/11/30 04:12:54
35	多线	162.159.61.136	0.00%	66.30ms	7.19mb/s	57.52mb	2025/11/30 04:12:54
36	多线	108.162.198.116	0.00%	58.69ms	6.23mb/s	49.84mb	2025/11/30 04:12:54
37	多线	162.159.39.107	0.00%	54.88ms	5.82mb/s	46.56mb	2025/11/30 04:12:54
38	多线	162.159.38.59	0.00%	41.94ms	5.69mb/s	45.52mb	2025/11/30 04:12:54
39	多线	172.64.229.203	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/30 04:12:54
40	多线	172.64.53.62	0.00%	50.94ms	0.13mb/s	1.04mb	2025/11/30 04:12:54
41	IPV6	2a06:98c1:3109:8f:4381:a280:3117:8d2d	0.00%	46.56ms	32.70mb/s	261.6mb	2025/11/30 04:04:31
42	IPV6	2a06:98c1:51:3393:4205:4d17:e3a3:ca61	0.00%	46.32ms	30.55mb/s	244.4mb	2025/11/30 04:04:31
43	IPV6	2a06:98c1:3104:e367:8d1a:8fde:e0a5:43ee	0.00%	46.50ms	30.33mb/s	242.64mb	2025/11/30 04:04:31
44	IPV6	2400:cb00:f00e:6a:4774:6148:3393:6974	0.00%	46.52ms	30.14mb/s	241.12mb	2025/11/30 04:04:31
45	IPV6	2a06:98c1:3100:0:3c:6254:e0a8:1bdb	0.00%	46.55ms	30.14mb/s	241.12mb	2025/11/30 04:04:31
46	IPV6	2803:f800:50:7512:f6bc:a604:a715:7dfe	0.00%	46.34ms	30.06mb/s	240.48mb	2025/11/30 04:04:31
47	IPV6	2400:cb00:f00e:0:466b:af86:949e:1401	0.00%	46.57ms	17.99mb/s	143.92mb	2025/11/30 04:04:31
48	IPV6	2803:f800:51:84:359d:3be7:cd7f:9602	0.00%	46.44ms	12.87mb/s	102.96mb	2025/11/30 04:04:31
49	IPV6	2a06:98c1:3109:99ef:739d:15fb:66d6:93d1	0.00%	46.48ms	0.15mb/s	1.2mb	2025/11/30 04:04:31
50	IPV6	2803:f800:50:8e:3892:464b:1a07:796f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/30 04:04:31
