序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.2	0.00%	43.44ms	71.75mb/s	574mb	2026/01/08 18:32:24
2	电信	172.64.48.21	0.00%	43.87ms	70.28mb/s	562.24mb	2026/01/08 18:32:24
3	电信	162.159.34.4	0.00%	43.76ms	69.82mb/s	558.56mb	2026/01/08 18:32:24
4	电信	172.64.150.48	0.00%	43.73ms	69.57mb/s	556.56mb	2026/01/08 18:32:24
5	电信	104.18.33.177	0.00%	43.89ms	69.39mb/s	555.12mb	2026/01/08 18:32:24
6	电信	172.64.40.15	0.00%	43.97ms	68.68mb/s	549.44mb	2026/01/08 18:32:24
7	电信	162.159.33.217	0.00%	43.88ms	68.66mb/s	549.28mb	2026/01/08 18:32:24
8	电信	172.64.32.220	0.00%	43.93ms	68.65mb/s	549.2mb	2026/01/08 18:32:24
9	电信	162.159.48.29	0.00%	43.93ms	68.54mb/s	548.32mb	2026/01/08 18:32:24
10	电信	104.18.34.188	0.00%	43.83ms	67.67mb/s	541.36mb	2026/01/08 18:32:24
11	联通	104.20.16.123	0.00%	72.97ms	17.06mb/s	136.48mb	2026/01/08 18:31:51
12	联通	172.67.71.236	0.00%	74.05ms	16.48mb/s	131.84mb	2026/01/08 18:31:51
13	联通	172.67.79.63	0.00%	74.10ms	15.66mb/s	125.28mb	2026/01/08 18:31:51
14	联通	172.67.78.15	0.00%	73.07ms	14.22mb/s	113.76mb	2026/01/08 18:31:51
15	联通	172.67.65.106	0.00%	73.95ms	14.17mb/s	113.36mb	2026/01/08 18:31:51
16	联通	104.26.13.98	0.00%	74.31ms	12.76mb/s	102.08mb	2026/01/08 18:31:51
17	联通	104.26.14.244	0.00%	73.93ms	12.46mb/s	99.68mb	2026/01/08 18:31:51
18	联通	104.20.21.12	0.00%	74.17ms	12.16mb/s	97.28mb	2026/01/08 18:31:51
19	联通	104.20.22.6	0.00%	73.61ms	10.92mb/s	87.36mb	2026/01/08 18:31:51
20	联通	104.26.0.154	0.00%	73.18ms	10.73mb/s	85.84mb	2026/01/08 18:31:51
21	移动	104.19.49.126	0.00%	48.61ms	16.73mb/s	133.84mb	2026/01/08 18:17:51
22	移动	104.19.145.24	0.00%	47.79ms	16.69mb/s	133.52mb	2026/01/08 18:17:51
23	移动	104.18.82.36	0.00%	48.24ms	14.69mb/s	117.52mb	2026/01/08 18:17:51
24	移动	104.19.35.212	0.00%	46.75ms	14.17mb/s	113.36mb	2026/01/08 18:17:51
25	移动	104.18.40.63	0.00%	48.38ms	13.86mb/s	110.88mb	2026/01/08 18:17:51
26	移动	104.19.156.86	0.00%	48.43ms	13.84mb/s	110.72mb	2026/01/08 18:17:51
27	移动	198.41.209.241	0.00%	45.79ms	13.69mb/s	109.52mb	2026/01/08 18:17:51
