序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.68	0.00%	43.89ms	70.36mb/s	562.88mb	2026/01/11 11:52:22
2	电信	162.159.13.71	0.00%	43.93ms	69.75mb/s	558mb	2026/01/11 11:52:22
3	电信	162.159.42.43	0.00%	43.94ms	69.64mb/s	557.12mb	2026/01/11 11:52:22
4	电信	162.159.24.105	0.00%	43.93ms	69.37mb/s	554.96mb	2026/01/11 11:52:22
5	电信	162.159.58.87	0.00%	43.83ms	68.96mb/s	551.68mb	2026/01/11 11:52:22
6	电信	172.64.38.13	0.00%	43.93ms	68.83mb/s	550.64mb	2026/01/11 11:52:22
7	电信	172.64.145.11	0.00%	43.95ms	68.49mb/s	547.92mb	2026/01/11 11:52:22
8	电信	162.159.12.204	0.00%	43.81ms	68.44mb/s	547.52mb	2026/01/11 11:52:22
9	电信	162.159.18.99	0.00%	43.93ms	68.33mb/s	546.64mb	2026/01/11 11:52:22
10	电信	162.159.7.52	0.00%	43.72ms	66.83mb/s	534.64mb	2026/01/11 11:52:22
11	联通	172.64.74.242	0.00%	108.24ms	30.58mb/s	244.64mb	2026/01/11 11:52:07
12	联通	172.67.64.6	0.00%	104.20ms	4.79mb/s	38.32mb	2026/01/11 11:52:07
13	联通	172.67.79.43	0.00%	90.17ms	4.18mb/s	33.44mb	2026/01/11 11:52:07
14	联通	172.67.71.83	0.00%	104.89ms	4.01mb/s	32.08mb	2026/01/11 11:52:07
15	联通	104.20.22.220	0.00%	100.92ms	2.88mb/s	23.04mb	2026/01/11 11:52:07
16	联通	104.20.28.140	0.00%	109.24ms	1.35mb/s	10.8mb	2026/01/11 11:52:07
17	联通	104.20.20.127	0.00%	99.41ms	0.86mb/s	6.88mb	2026/01/11 11:52:07
18	联通	172.67.66.239	0.00%	103.49ms	0.80mb/s	6.4mb	2026/01/11 11:52:07
19	联通	104.20.27.88	0.00%	100.50ms	0.78mb/s	6.24mb	2026/01/11 11:52:07
20	联通	172.67.68.245	0.00%	111.09ms	0.26mb/s	2.08mb	2026/01/11 11:52:07
21	移动	104.19.34.112	0.00%	49.92ms	15.52mb/s	124.16mb	2026/01/11 11:47:57
22	移动	104.19.52.44	0.00%	46.98ms	14.61mb/s	116.88mb	2026/01/11 11:47:57
23	移动	104.19.53.202	0.00%	49.58ms	13.46mb/s	107.68mb	2026/01/11 11:47:57
24	移动	104.19.60.122	0.00%	49.16ms	13.15mb/s	105.2mb	2026/01/11 11:47:57
25	移动	104.19.42.195	0.00%	49.89ms	10.75mb/s	86mb	2026/01/11 11:47:57
26	移动	104.19.38.161	0.00%	49.20ms	10.62mb/s	84.96mb	2026/01/11 11:47:57
27	移动	104.19.55.56	0.00%	49.41ms	9.89mb/s	79.12mb	2026/01/11 11:47:57
28	移动	104.19.33.223	0.00%	50.72ms	9.13mb/s	73.04mb	2026/01/11 11:47:57
29	移动	104.19.58.118	0.00%	51.43ms	6.62mb/s	52.96mb	2026/01/11 11:47:57
30	移动	104.19.36.112	0.00%	51.29ms	5.69mb/s	45.52mb	2026/01/11 11:47:57
31	多线	162.159.45.18	0.00%	40.01ms	15.69mb/s	125.52mb	2026/01/11 11:52:51
32	多线	172.64.52.125	0.00%	42.66ms	14.47mb/s	115.76mb	2026/01/11 11:52:51
33	多线	162.159.39.158	0.00%	37.10ms	14.40mb/s	115.2mb	2026/01/11 11:52:51
34	多线	162.159.38.73	0.00%	65.59ms	14.37mb/s	114.96mb	2026/01/11 11:52:51
35	多线	172.64.53.78	0.00%	57.97ms	14.32mb/s	114.56mb	2026/01/11 11:52:51
36	多线	162.159.13.147	0.00%	77.14ms	14.29mb/s	114.32mb	2026/01/11 11:52:51
37	多线	108.162.198.140	0.00%	60.85ms	0.13mb/s	1.04mb	2026/01/11 11:52:51
38	多线	162.159.44.110	0.00%	46.57ms	0.13mb/s	1.04mb	2026/01/11 11:52:51
39	多线	162.159.24.30	0.00%	76.65ms	0.13mb/s	1.04mb	2026/01/11 11:52:51
40	多线	172.64.229.176	0.00%	40.45ms	0.12mb/s	0.96mb	2026/01/11 11:52:51
41	IPV6	2a06:98c1:310d:2501:419b:9218:236f:43f2	0.00%	44.40ms	32.10mb/s	256.8mb	2026/01/11 11:34:12
42	IPV6	2a06:98c1:310d:c6:9514:4208:8002:5ee1	0.00%	44.34ms	30.23mb/s	241.84mb	2026/01/11 11:34:12
43	IPV6	2a06:98c1:3104:995f:7e92:3bcb:c587:617	0.00%	44.40ms	30.13mb/s	241.04mb	2026/01/11 11:34:12
44	IPV6	2803:f800:51:f75c:c13:f963:169a:d626	0.00%	44.40ms	29.62mb/s	236.96mb	2026/01/11 11:34:12
45	IPV6	2a06:98c1:3105:f8:87c0:ec78:f7a4:6e0a	0.00%	44.36ms	28.27mb/s	226.16mb	2026/01/11 11:34:12
46	IPV6	2a06:98c1:3102:ce56:2044:cc52:bee8:b4f3	0.00%	44.38ms	25.39mb/s	203.12mb	2026/01/11 11:34:12
47	IPV6	2803:f800:51:c840:2529:769a:cac:b71e	0.00%	44.41ms	0.42mb/s	3.36mb	2026/01/11 11:34:12
48	IPV6	2a06:98c1:3101:dedd:aae6:add7:7dbc:2110	0.00%	44.36ms	0.28mb/s	2.24mb	2026/01/11 11:34:12
49	IPV6	2a06:98c1:310c:cea3:1272:5e66:73df:d6	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/11 11:34:12
50	IPV6	2a06:98c1:310c:ce29:b8bb:970d:9970:33a6	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/11 11:34:12
