序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.188	0.00%	46.43ms	67.90mb/s	543.2mb	2026/06/04 20:12:20
2	电信	162.159.36.145	0.00%	46.12ms	67.32mb/s	538.56mb	2026/06/04 20:12:20
3	电信	162.159.23.38	0.00%	46.11ms	67.10mb/s	536.8mb	2026/06/04 20:12:20
4	电信	104.18.33.138	0.00%	46.29ms	67.03mb/s	536.24mb	2026/06/04 20:12:20
5	电信	172.64.147.83	0.00%	46.42ms	66.88mb/s	535.04mb	2026/06/04 20:12:20
6	电信	172.64.150.34	0.00%	46.08ms	66.41mb/s	531.28mb	2026/06/04 20:12:20
7	电信	172.64.33.82	0.00%	46.34ms	66.33mb/s	530.64mb	2026/06/04 20:12:20
8	电信	162.159.10.172	0.00%	46.09ms	66.22mb/s	529.76mb	2026/06/04 20:12:20
9	电信	104.18.35.89	0.00%	46.13ms	65.53mb/s	524.24mb	2026/06/04 20:12:20
10	电信	162.159.14.11	0.00%	45.89ms	65.00mb/s	520mb	2026/06/04 20:12:20
11	联通	172.67.76.239	0.00%	64.22ms	62.11mb/s	496.88mb	2026/06/04 20:11:30
12	联通	172.67.65.73	0.00%	63.29ms	53.07mb/s	424.56mb	2026/06/04 20:11:30
13	联通	104.26.13.37	0.00%	63.78ms	50.93mb/s	407.44mb	2026/06/04 20:11:30
14	联通	104.20.27.218	0.00%	64.69ms	50.66mb/s	405.28mb	2026/06/04 20:11:30
15	联通	172.67.72.2	0.00%	63.58ms	49.88mb/s	399.04mb	2026/06/04 20:11:30
16	联通	104.20.31.220	0.00%	64.23ms	49.82mb/s	398.56mb	2026/06/04 20:11:30
17	联通	104.26.5.215	0.00%	64.25ms	49.73mb/s	397.84mb	2026/06/04 20:11:30
18	联通	172.67.79.60	0.00%	64.53ms	49.70mb/s	397.6mb	2026/06/04 20:11:30
19	联通	172.67.69.112	0.00%	62.00ms	49.30mb/s	394.4mb	2026/06/04 20:11:30
20	联通	104.26.2.97	0.00%	63.55ms	47.23mb/s	377.84mb	2026/06/04 20:11:30
21	移动	104.17.113.98	0.00%	48.62ms	14.21mb/s	113.68mb	2026/06/04 20:02:50
22	移动	104.17.167.239	0.00%	48.18ms	13.77mb/s	110.16mb	2026/06/04 20:02:50
23	移动	172.64.157.142	0.00%	48.58ms	13.64mb/s	109.12mb	2026/06/04 20:02:50
24	移动	104.17.174.130	0.00%	48.89ms	13.31mb/s	106.48mb	2026/06/04 20:02:50
25	移动	104.18.42.209	0.00%	48.41ms	12.97mb/s	103.76mb	2026/06/04 20:02:50
26	移动	104.17.124.236	0.00%	48.02ms	12.75mb/s	102mb	2026/06/04 20:02:50
27	移动	172.64.159.161	0.00%	48.99ms	12.58mb/s	100.64mb	2026/06/04 20:02:50
28	移动	104.17.163.5	0.00%	49.08ms	12.21mb/s	97.68mb	2026/06/04 20:02:50
29	移动	104.17.116.38	0.00%	48.99ms	11.79mb/s	94.32mb	2026/06/04 20:02:50
30	移动	104.17.112.53	0.00%	49.03ms	10.21mb/s	81.68mb	2026/06/04 20:02:50
31	多线	162.159.39.140	0.00%	62.73ms	14.39mb/s	115.12mb	2026/06/04 20:12:44
32	多线	172.64.229.68	0.00%	46.67ms	14.39mb/s	115.12mb	2026/06/04 20:12:44
33	多线	172.64.33.130	0.00%	67.74ms	14.32mb/s	114.56mb	2026/06/04 20:12:44
34	多线	198.41.211.76	0.00%	68.06ms	14.28mb/s	114.24mb	2026/06/04 20:12:44
35	多线	108.162.198.155	0.00%	48.59ms	5.34mb/s	42.72mb	2026/06/04 20:12:44
36	多线	162.159.45.129	0.00%	67.78ms	3.64mb/s	29.12mb	2026/06/04 20:12:44
37	多线	172.64.156.155	0.00%	66.78ms	0.14mb/s	1.12mb	2026/06/04 20:12:44
38	多线	162.159.21.119	0.00%	65.57ms	0.13mb/s	1.04mb	2026/06/04 20:12:44
39	多线	172.64.52.27	0.00%	48.89ms	0.13mb/s	1.04mb	2026/06/04 20:12:44
40	多线	172.64.154.50	0.00%	68.00ms	0.13mb/s	1.04mb	2026/06/04 20:12:44
41	IPV6	2a06:98c1:3101:46:cf5:ca68:6510:51e1	0.00%	46.50ms	41.73mb/s	333.84mb	2026/06/04 20:04:23
42	IPV6	2a06:98c1:310f:32:3b83:2173:4f95:e2c3	0.00%	46.50ms	29.98mb/s	239.84mb	2026/06/04 20:04:23
43	IPV6	2a06:98c1:310c:10:b6e2:92aa:c9a0:da10	0.00%	46.58ms	29.94mb/s	239.52mb	2026/06/04 20:04:23
44	IPV6	2400:cb00:2049:31c1:aaa3:2cbf:7374:e0b7	0.00%	46.56ms	29.77mb/s	238.16mb	2026/06/04 20:04:23
45	IPV6	2400:cb00:2049:3124:a201:1e22:a6fd:9783	0.00%	46.42ms	29.47mb/s	235.76mb	2026/06/04 20:04:23
46	IPV6	2a06:98c1:310a:fe:d815:d0dd:1d3a:4652	0.00%	46.45ms	29.42mb/s	235.36mb	2026/06/04 20:04:23
47	IPV6	2a06:98c1:50:0:77:3192:afbb:c72e	0.00%	46.44ms	28.98mb/s	231.84mb	2026/06/04 20:04:23
48	IPV6	2a06:98c1:3108:db9:874d:aa00:ec2e:826a	0.00%	46.47ms	0.33mb/s	2.64mb	2026/06/04 20:04:23
49	IPV6	2a06:98c1:3103:fcf4:7a3e:328:2f55:a9ef	0.00%	46.53ms	0.32mb/s	2.56mb	2026/06/04 20:04:23
50	IPV6	2a06:98c1:310f:2b25:4f80:5fff:b6f:feec	0.00%	46.56ms	0.14mb/s	1.12mb	2026/06/04 20:04:23
