序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.154	0.00%	44.23ms	69.16mb/s	553.28mb	2025/12/17 07:32:39
2	电信	172.64.32.252	0.00%	44.30ms	68.80mb/s	550.4mb	2025/12/17 07:32:39
3	电信	162.159.11.141	0.00%	44.26ms	68.36mb/s	546.88mb	2025/12/17 07:32:39
4	电信	162.159.58.179	0.00%	44.11ms	68.02mb/s	544.16mb	2025/12/17 07:32:39
5	电信	172.64.158.228	0.00%	44.24ms	67.97mb/s	543.76mb	2025/12/17 07:32:39
6	电信	162.159.32.139	0.00%	44.26ms	67.91mb/s	543.28mb	2025/12/17 07:32:39
7	电信	104.18.39.138	0.00%	44.18ms	67.81mb/s	542.48mb	2025/12/17 07:32:39
8	电信	104.18.40.237	0.00%	44.30ms	67.72mb/s	541.76mb	2025/12/17 07:32:39
9	电信	172.64.148.28	0.00%	44.19ms	67.42mb/s	539.36mb	2025/12/17 07:32:39
10	电信	172.64.38.64	0.00%	44.30ms	63.59mb/s	508.72mb	2025/12/17 07:32:39
11	联通	104.20.29.16	0.00%	125.89ms	1.81mb/s	14.48mb	2025/12/17 07:32:03
12	联通	104.26.13.125	0.00%	122.90ms	0.40mb/s	3.2mb	2025/12/17 07:32:03
13	联通	104.26.7.228	0.00%	124.92ms	0.32mb/s	2.56mb	2025/12/17 07:32:03
14	联通	172.67.72.10	0.00%	123.06ms	0.29mb/s	2.32mb	2025/12/17 07:32:03
15	联通	104.26.5.143	0.00%	124.87ms	0.24mb/s	1.92mb	2025/12/17 07:32:03
16	联通	172.67.69.140	0.00%	126.40ms	0.18mb/s	1.44mb	2025/12/17 07:32:03
17	联通	104.26.2.163	0.00%	125.16ms	0.16mb/s	1.28mb	2025/12/17 07:32:03
18	联通	172.67.70.89	0.00%	124.23ms	0.16mb/s	1.28mb	2025/12/17 07:32:03
19	联通	172.67.67.124	0.00%	122.71ms	0.15mb/s	1.2mb	2025/12/17 07:32:03
20	联通	104.20.20.69	0.00%	122.41ms	0.14mb/s	1.12mb	2025/12/17 07:32:03
21	移动	104.17.171.189	0.00%	49.36ms	15.57mb/s	124.56mb	2025/12/17 07:17:50
22	移动	104.18.47.2	0.00%	49.97ms	13.97mb/s	111.76mb	2025/12/17 07:17:50
23	移动	104.16.159.165	0.00%	49.73ms	13.91mb/s	111.28mb	2025/12/17 07:17:50
24	移动	104.17.152.68	0.00%	49.99ms	13.91mb/s	111.28mb	2025/12/17 07:17:50
25	移动	104.17.58.127	0.00%	49.81ms	13.47mb/s	107.76mb	2025/12/17 07:17:50
26	移动	104.16.145.106	0.00%	48.15ms	12.61mb/s	100.88mb	2025/12/17 07:17:50
27	移动	104.19.150.1	0.00%	48.72ms	12.61mb/s	100.88mb	2025/12/17 07:17:50
28	移动	104.16.151.240	0.00%	49.71ms	11.08mb/s	88.64mb	2025/12/17 07:17:50
29	移动	104.17.59.120	0.00%	49.45ms	10.04mb/s	80.32mb	2025/12/17 07:17:50
30	移动	104.16.241.153	0.00%	49.41ms	8.88mb/s	71.04mb	2025/12/17 07:17:50
31	多线	162.159.39.147	0.00%	57.68ms	15.28mb/s	122.24mb	2025/12/17 07:32:51
32	多线	172.64.229.134	0.00%	37.91ms	14.51mb/s	116.08mb	2025/12/17 07:32:51
33	多线	172.64.149.251	0.00%	74.75ms	14.30mb/s	114.4mb	2025/12/17 07:32:51
34	多线	108.162.198.66	0.00%	46.73ms	13.45mb/s	107.6mb	2025/12/17 07:32:51
35	多线	172.64.52.154	0.00%	62.10ms	12.97mb/s	103.76mb	2025/12/17 07:32:51
36	多线	104.18.47.234	0.00%	74.78ms	12.56mb/s	100.48mb	2025/12/17 07:32:51
37	多线	162.159.45.71	0.00%	62.66ms	10.45mb/s	83.6mb	2025/12/17 07:32:51
38	多线	162.159.38.123	0.00%	48.34ms	4.21mb/s	33.68mb	2025/12/17 07:32:51
39	多线	172.64.53.50	0.00%	68.85ms	0.13mb/s	1.04mb	2025/12/17 07:32:51
40	多线	162.159.44.249	0.00%	49.14ms	0.13mb/s	1.04mb	2025/12/17 07:32:51
41	IPV6	2a06:98c1:51:1b27:1e64:cdff:d28f:2307	0.00%	44.81ms	41.14mb/s	329.12mb	2025/12/17 07:34:48
42	IPV6	2a06:98c1:3107:0:d534:2efc:2aa:39cf	0.00%	44.74ms	30.69mb/s	245.52mb	2025/12/17 07:34:48
43	IPV6	2a06:98c1:3101:d0d:689f:54b9:3e53:fe71	0.00%	44.84ms	30.54mb/s	244.32mb	2025/12/17 07:34:48
44	IPV6	2a06:98c1:3108:0:48:daa0:39d6:884	0.00%	44.72ms	30.39mb/s	243.12mb	2025/12/17 07:34:48
45	IPV6	2a06:98c1:3101:1433:4493:7a71:3770:4a2	0.00%	44.84ms	30.37mb/s	242.96mb	2025/12/17 07:34:48
46	IPV6	2a06:98c1:3103:80c3:fd5d:6310:a8f0:29c4	0.00%	44.70ms	30.22mb/s	241.76mb	2025/12/17 07:34:48
47	IPV6	2a06:98c1:3105:9798:4398:92c4:a6ed:d95a	0.00%	44.84ms	29.55mb/s	236.4mb	2025/12/17 07:34:48
48	IPV6	2a06:98c1:310d:a23c:e8d2:d10b:2559:4983	0.00%	44.75ms	28.93mb/s	231.44mb	2025/12/17 07:34:48
49	IPV6	2a06:98c1:3103:80c3:fd5d:63a8:c535:8220	0.00%	44.78ms	11.61mb/s	92.88mb	2025/12/17 07:34:48
50	IPV6	2a06:98c1:310b::d772:9d6:98eb	0.00%	44.83ms	0.15mb/s	1.2mb	2025/12/17 07:34:48
