序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.71	0.00%	51.72ms	63.19mb/s	505.52mb	2025/12/05 07:42:30
2	电信	162.159.45.43	0.00%	51.77ms	61.37mb/s	490.96mb	2025/12/05 07:42:30
3	电信	162.159.44.222	0.00%	52.80ms	61.29mb/s	490.32mb	2025/12/05 07:42:30
4	电信	108.162.198.144	0.00%	52.33ms	60.82mb/s	486.56mb	2025/12/05 07:42:30
5	电信	172.64.53.210	0.00%	52.50ms	60.70mb/s	485.6mb	2025/12/05 07:42:30
6	电信	162.159.38.41	0.00%	53.30ms	60.19mb/s	481.52mb	2025/12/05 07:42:30
7	电信	172.64.229.122	0.00%	56.98ms	58.31mb/s	466.48mb	2025/12/05 07:42:30
8	电信	162.159.17.24	0.00%	91.10ms	38.17mb/s	305.36mb	2025/12/05 07:42:30
9	电信	172.64.49.33	0.00%	91.20ms	37.93mb/s	303.44mb	2025/12/05 07:42:30
10	电信	172.64.145.112	0.00%	91.23ms	37.85mb/s	302.8mb	2025/12/05 07:42:30
11	联通	172.67.71.110	0.00%	124.77ms	2.86mb/s	22.88mb	2025/12/05 07:42:01
12	联通	104.26.5.160	0.00%	123.97ms	1.93mb/s	15.44mb	2025/12/05 07:42:01
13	联通	104.20.29.154	0.00%	125.57ms	0.45mb/s	3.6mb	2025/12/05 07:42:01
14	联通	172.67.70.246	0.00%	122.85ms	0.38mb/s	3.04mb	2025/12/05 07:42:01
15	联通	104.26.12.49	0.00%	122.37ms	0.35mb/s	2.8mb	2025/12/05 07:42:01
16	联通	172.67.79.156	0.00%	125.15ms	0.30mb/s	2.4mb	2025/12/05 07:42:01
17	联通	104.26.2.160	0.00%	123.37ms	0.28mb/s	2.24mb	2025/12/05 07:42:01
18	联通	172.67.76.19	0.00%	121.17ms	0.18mb/s	1.44mb	2025/12/05 07:42:01
19	联通	104.20.21.18	0.00%	124.57ms	0.18mb/s	1.44mb	2025/12/05 07:42:01
20	联通	104.20.28.94	0.00%	125.00ms	0.17mb/s	1.36mb	2025/12/05 07:42:01
21	移动	172.64.152.124	0.00%	52.63ms	14.90mb/s	119.2mb	2025/12/05 07:32:52
22	移动	172.64.157.244	0.00%	50.89ms	14.51mb/s	116.08mb	2025/12/05 07:32:52
23	移动	104.17.118.97	0.00%	49.73ms	14.35mb/s	114.8mb	2025/12/05 07:32:52
24	移动	172.64.159.16	0.00%	52.20ms	13.31mb/s	106.48mb	2025/12/05 07:32:52
25	移动	172.64.155.167	0.00%	51.86ms	13.15mb/s	105.2mb	2025/12/05 07:32:52
26	移动	172.64.147.162	0.00%	52.63ms	13.03mb/s	104.24mb	2025/12/05 07:32:52
27	移动	104.17.127.175	0.00%	53.47ms	13.02mb/s	104.16mb	2025/12/05 07:32:52
28	移动	172.64.156.226	0.00%	51.62ms	12.06mb/s	96.48mb	2025/12/05 07:32:52
29	移动	172.64.154.186	0.00%	53.40ms	11.00mb/s	88mb	2025/12/05 07:32:52
30	移动	104.17.145.62	0.00%	52.41ms	10.09mb/s	80.72mb	2025/12/05 07:32:52
31	多线	162.159.38.68	0.00%	44.15ms	15.07mb/s	120.56mb	2025/12/05 07:42:54
32	多线	162.159.25.73	0.00%	67.50ms	14.68mb/s	117.44mb	2025/12/05 07:42:54
33	多线	162.159.44.189	0.00%	49.71ms	14.51mb/s	116.08mb	2025/12/05 07:42:54
34	多线	172.64.53.224	0.00%	56.43ms	14.39mb/s	115.12mb	2025/12/05 07:42:54
35	多线	162.159.42.103	0.00%	67.19ms	14.24mb/s	113.92mb	2025/12/05 07:42:54
36	多线	108.162.198.83	0.00%	46.88ms	4.68mb/s	37.44mb	2025/12/05 07:42:54
37	多线	162.159.39.199	0.00%	62.92ms	4.17mb/s	33.36mb	2025/12/05 07:42:54
38	多线	172.64.52.69	0.00%	50.26ms	2.90mb/s	23.2mb	2025/12/05 07:42:54
39	多线	162.159.45.6	0.00%	50.71ms	0.14mb/s	1.12mb	2025/12/05 07:42:54
40	多线	198.41.211.110	0.00%	67.04ms	0.13mb/s	1.04mb	2025/12/05 07:42:54
41	IPV6	2a06:98c1:50:0:cf07:a9e1:f75c:9cea	0.00%	91.85ms	34.34mb/s	274.72mb	2025/12/05 07:34:20
42	IPV6	2803:f800:51:0:22c3:1f02:253d:1f82	0.00%	91.85ms	34.34mb/s	274.72mb	2025/12/05 07:34:20
43	IPV6	2a06:98c1:3104:0:ef9b:d9f0:6a21:b8c	0.00%	91.95ms	31.05mb/s	248.4mb	2025/12/05 07:34:20
44	IPV6	2a06:98c1:51:e4:e1c9:af:57ed:700f	0.00%	91.79ms	30.63mb/s	245.04mb	2025/12/05 07:34:20
45	IPV6	2a06:98c1:3108:9f92:bd53:9219:2ae6:cee3	0.00%	91.94ms	29.63mb/s	237.04mb	2025/12/05 07:34:20
46	IPV6	2803:f800:50:0:8:e817:addb:e899	0.00%	91.96ms	29.17mb/s	233.36mb	2025/12/05 07:34:20
47	IPV6	2a06:98c1:51::a388	0.00%	91.86ms	17.16mb/s	137.28mb	2025/12/05 07:34:20
48	IPV6	2a06:98c1:3105::db42:1a5:aaa5	0.00%	91.87ms	15.78mb/s	126.24mb	2025/12/05 07:34:20
49	IPV6	2a06:98c1:3100:2e:b28b:23e0:6015:33f3	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/05 07:34:20
50	IPV6	2803:f800:50:f9a0:c13b:be4:4653:536b	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/05 07:34:20
