序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.118	0.00%	41.51ms	74.25mb/s	594mb	2026/01/02 23:42:25
2	电信	162.159.7.226	0.00%	41.45ms	71.81mb/s	574.48mb	2026/01/02 23:42:25
3	电信	162.159.41.33	0.00%	41.99ms	71.18mb/s	569.44mb	2026/01/02 23:42:25
4	电信	162.159.0.238	0.00%	42.17ms	70.49mb/s	563.92mb	2026/01/02 23:42:25
5	电信	104.18.34.49	0.00%	41.31ms	70.24mb/s	561.92mb	2026/01/02 23:42:25
6	电信	198.41.222.254	0.00%	41.88ms	68.42mb/s	547.36mb	2026/01/02 23:42:25
7	电信	162.159.9.214	0.00%	42.06ms	68.31mb/s	546.48mb	2026/01/02 23:42:25
8	电信	162.159.49.176	0.00%	41.92ms	68.12mb/s	544.96mb	2026/01/02 23:42:25
9	电信	104.18.41.159	0.00%	42.06ms	67.84mb/s	542.72mb	2026/01/02 23:42:25
10	电信	172.64.144.198	0.00%	42.12ms	67.48mb/s	539.84mb	2026/01/02 23:42:25
11	联通	172.67.73.18	0.00%	74.91ms	41.91mb/s	335.28mb	2026/01/02 23:41:57
12	联通	104.20.16.195	0.00%	74.39ms	36.61mb/s	292.88mb	2026/01/02 23:41:57
13	联通	172.67.65.82	0.00%	73.05ms	35.92mb/s	287.36mb	2026/01/02 23:41:57
14	联通	172.67.74.86	0.00%	74.96ms	34.39mb/s	275.12mb	2026/01/02 23:41:57
15	联通	172.67.68.11	0.00%	72.50ms	33.52mb/s	268.16mb	2026/01/02 23:41:57
16	联通	104.26.9.90	0.00%	74.20ms	32.97mb/s	263.76mb	2026/01/02 23:41:57
17	联通	172.67.67.166	0.00%	74.23ms	32.53mb/s	260.24mb	2026/01/02 23:41:57
18	联通	104.26.4.38	0.00%	74.39ms	32.14mb/s	257.12mb	2026/01/02 23:41:57
19	联通	104.26.1.191	0.00%	74.77ms	32.01mb/s	256.08mb	2026/01/02 23:41:57
20	联通	172.67.64.240	0.00%	73.95ms	28.51mb/s	228.08mb	2026/01/02 23:41:57
21	移动	104.19.153.38	0.00%	48.50ms	17.98mb/s	143.84mb	2026/01/02 23:32:49
22	移动	104.19.144.154	0.00%	47.67ms	15.96mb/s	127.68mb	2026/01/02 23:32:49
23	移动	104.18.83.99	0.00%	48.19ms	15.15mb/s	121.2mb	2026/01/02 23:32:49
24	移动	104.16.153.50	0.00%	48.18ms	13.78mb/s	110.24mb	2026/01/02 23:32:49
25	移动	104.19.147.42	0.00%	48.14ms	13.66mb/s	109.28mb	2026/01/02 23:32:49
26	移动	104.19.34.215	0.00%	48.17ms	13.54mb/s	108.32mb	2026/01/02 23:32:49
27	移动	198.41.208.146	0.00%	47.81ms	13.53mb/s	108.24mb	2026/01/02 23:32:49
