序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.58	0.00%	53.00ms	63.05mb/s	504.4mb	2026/02/24 07:52:33
2	电信	172.64.53.223	0.00%	53.38ms	61.81mb/s	494.48mb	2026/02/24 07:52:33
3	电信	162.159.44.173	0.00%	52.42ms	61.70mb/s	493.6mb	2026/02/24 07:52:33
4	电信	172.64.52.221	0.00%	52.38ms	61.68mb/s	493.44mb	2026/02/24 07:52:33
5	电信	162.159.45.201	0.00%	51.54ms	60.94mb/s	487.52mb	2026/02/24 07:52:33
6	电信	162.159.39.215	0.00%	51.70ms	60.03mb/s	480.24mb	2026/02/24 07:52:33
7	电信	162.159.38.40	0.00%	52.48ms	59.77mb/s	478.16mb	2026/02/24 07:52:33
8	电信	108.162.195.120	0.00%	91.32ms	38.29mb/s	306.32mb	2026/02/24 07:52:33
9	电信	198.41.211.105	0.00%	91.27ms	37.05mb/s	296.4mb	2026/02/24 07:52:33
10	电信	104.18.32.196	0.00%	91.25ms	36.76mb/s	294.08mb	2026/02/24 07:52:33
11	联通	172.67.77.165	0.00%	124.25ms	0.57mb/s	4.56mb	2026/02/24 08:02:03
12	联通	104.20.19.214	0.00%	125.11ms	0.32mb/s	2.56mb	2026/02/24 08:02:03
13	联通	104.20.22.79	0.00%	124.24ms	0.28mb/s	2.24mb	2026/02/24 08:02:03
14	联通	172.67.67.246	0.00%	120.81ms	0.23mb/s	1.84mb	2026/02/24 08:02:03
15	联通	172.67.75.195	0.00%	124.62ms	0.22mb/s	1.76mb	2026/02/24 08:02:03
16	联通	104.26.9.230	0.00%	124.64ms	0.21mb/s	1.68mb	2026/02/24 08:02:03
17	联通	104.20.27.43	0.00%	122.67ms	0.18mb/s	1.44mb	2026/02/24 08:02:03
18	联通	104.20.21.43	0.00%	123.53ms	0.18mb/s	1.44mb	2026/02/24 08:02:03
19	联通	172.67.78.141	0.00%	125.34ms	0.14mb/s	1.12mb	2026/02/24 08:02:03
20	联通	104.20.23.124	0.00%	122.43ms	0.13mb/s	1.04mb	2026/02/24 08:02:03
21	移动	104.19.208.163	0.00%	75.39ms	16.38mb/s	131.04mb	2026/02/24 07:48:00
22	移动	104.25.241.243	0.00%	74.63ms	14.47mb/s	115.76mb	2026/02/24 07:48:00
23	移动	104.25.250.137	0.00%	75.72ms	13.70mb/s	109.6mb	2026/02/24 07:48:00
24	移动	104.25.255.133	0.00%	75.74ms	13.42mb/s	107.36mb	2026/02/24 07:48:00
25	移动	104.25.243.246	0.00%	76.15ms	13.37mb/s	106.96mb	2026/02/24 07:48:00
26	移动	172.64.146.209	0.00%	73.90ms	13.00mb/s	104mb	2026/02/24 07:48:00
27	移动	104.18.167.81	0.00%	76.43ms	12.71mb/s	101.68mb	2026/02/24 07:48:00
28	移动	104.25.245.114	0.00%	76.20ms	11.85mb/s	94.8mb	2026/02/24 07:48:00
29	移动	104.25.252.172	0.00%	75.57ms	11.73mb/s	93.84mb	2026/02/24 07:48:00
30	移动	104.18.233.204	0.00%	75.01ms	10.23mb/s	81.84mb	2026/02/24 07:48:00
31	多线	172.64.35.129	0.00%	68.36ms	24.39mb/s	195.12mb	2026/02/24 07:52:55
32	多线	162.159.45.128	0.00%	63.15ms	15.61mb/s	124.88mb	2026/02/24 07:52:55
33	多线	172.64.52.192	0.00%	67.54ms	15.30mb/s	122.4mb	2026/02/24 07:52:55
34	多线	104.18.32.213	0.00%	66.46ms	14.72mb/s	117.76mb	2026/02/24 07:52:55
35	多线	172.64.156.214	0.00%	67.78ms	14.59mb/s	116.72mb	2026/02/24 07:52:55
36	多线	162.159.39.16	0.00%	55.50ms	14.19mb/s	113.52mb	2026/02/24 07:52:55
37	多线	162.159.46.7	0.00%	67.94ms	13.33mb/s	106.64mb	2026/02/24 07:52:55
38	多线	172.64.34.114	0.00%	67.34ms	0.64mb/s	5.12mb	2026/02/24 07:52:55
39	多线	172.64.229.155	0.00%	57.05ms	0.21mb/s	1.68mb	2026/02/24 07:52:55
40	多线	162.159.10.82	0.00%	68.03ms	0.13mb/s	1.04mb	2026/02/24 07:52:55
41	IPV6	2a06:98c1:310d:8500:54af:2abf:6700:dd70	0.00%	91.61ms	36.41mb/s	291.28mb	2026/02/24 07:34:51
42	IPV6	2a06:98c1:3108:2422:b130:8b36:19d1:f3c2	0.00%	91.52ms	34.27mb/s	274.16mb	2026/02/24 07:34:51
