序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.54	0.00%	51.59ms	62.54mb/s	500.32mb	2025/12/06 06:12:31
2	电信	162.159.45.176	0.00%	52.21ms	61.99mb/s	495.92mb	2025/12/06 06:12:31
3	电信	162.159.39.216	0.00%	52.69ms	61.19mb/s	489.52mb	2025/12/06 06:12:31
4	电信	172.64.52.126	0.00%	53.02ms	61.17mb/s	489.36mb	2025/12/06 06:12:31
5	电信	162.159.44.42	0.00%	52.66ms	60.08mb/s	480.64mb	2025/12/06 06:12:31
6	电信	162.159.38.204	0.00%	53.42ms	59.89mb/s	479.12mb	2025/12/06 06:12:31
7	电信	172.64.229.162	0.00%	57.47ms	59.74mb/s	477.92mb	2025/12/06 06:12:31
8	电信	108.162.198.229	0.00%	53.56ms	59.07mb/s	472.56mb	2025/12/06 06:12:31
9	电信	162.159.7.62	0.00%	91.19ms	38.18mb/s	305.44mb	2025/12/06 06:12:31
10	电信	162.159.43.96	0.00%	91.27ms	37.80mb/s	302.4mb	2025/12/06 06:12:31
11	联通	104.20.20.24	0.00%	123.94ms	3.66mb/s	29.28mb	2025/12/06 06:12:09
12	联通	172.67.79.52	0.00%	122.41ms	0.76mb/s	6.08mb	2025/12/06 06:12:09
13	联通	104.26.6.211	0.00%	125.60ms	0.43mb/s	3.44mb	2025/12/06 06:12:09
14	联通	172.67.78.145	0.00%	124.27ms	0.41mb/s	3.28mb	2025/12/06 06:12:09
15	联通	104.20.25.155	0.00%	127.00ms	0.37mb/s	2.96mb	2025/12/06 06:12:09
16	联通	104.20.31.188	0.00%	126.76ms	0.34mb/s	2.72mb	2025/12/06 06:12:09
17	联通	172.67.70.166	0.00%	127.10ms	0.31mb/s	2.48mb	2025/12/06 06:12:09
18	联通	104.26.0.246	0.00%	126.41ms	0.16mb/s	1.28mb	2025/12/06 06:12:09
19	联通	104.26.7.166	0.00%	125.42ms	0.15mb/s	1.2mb	2025/12/06 06:12:09
20	联通	172.67.75.223	0.00%	125.26ms	0.14mb/s	1.12mb	2025/12/06 06:12:09
21	移动	104.18.90.69	0.00%	64.88ms	16.93mb/s	135.44mb	2025/12/06 06:02:55
22	移动	104.19.146.216	0.00%	56.81ms	15.43mb/s	123.44mb	2025/12/06 06:02:55
23	移动	104.18.88.241	0.00%	63.98ms	13.61mb/s	108.88mb	2025/12/06 06:02:55
24	移动	104.19.58.127	0.00%	61.93ms	13.34mb/s	106.72mb	2025/12/06 06:02:55
25	移动	104.19.51.203	0.00%	60.13ms	13.16mb/s	105.28mb	2025/12/06 06:02:55
26	移动	104.19.145.192	0.00%	62.83ms	12.20mb/s	97.6mb	2025/12/06 06:02:55
27	移动	104.19.148.29	0.00%	62.79ms	11.99mb/s	95.92mb	2025/12/06 06:02:55
28	移动	104.19.44.170	0.00%	62.83ms	11.64mb/s	93.12mb	2025/12/06 06:02:55
29	移动	104.19.61.84	0.00%	65.01ms	10.79mb/s	86.32mb	2025/12/06 06:02:55
30	移动	104.19.63.152	0.00%	63.76ms	9.61mb/s	76.88mb	2025/12/06 06:02:55
31	多线	162.159.38.65	0.00%	49.56ms	15.47mb/s	123.76mb	2025/12/06 06:12:52
32	多线	108.162.198.151	0.00%	43.03ms	14.78mb/s	118.24mb	2025/12/06 06:12:52
33	多线	172.64.52.77	0.00%	36.81ms	14.18mb/s	113.44mb	2025/12/06 06:12:52
34	多线	162.159.8.216	0.00%	66.16ms	13.92mb/s	111.36mb	2025/12/06 06:12:52
35	多线	162.159.45.216	0.00%	42.50ms	12.44mb/s	99.52mb	2025/12/06 06:12:52
36	多线	162.159.58.60	0.00%	66.28ms	11.39mb/s	91.12mb	2025/12/06 06:12:52
37	多线	162.159.39.18	0.00%	49.05ms	11.34mb/s	90.72mb	2025/12/06 06:12:52
38	多线	162.159.44.60	0.00%	49.90ms	9.60mb/s	76.8mb	2025/12/06 06:12:52
39	多线	172.64.229.68	0.00%	42.98ms	0.15mb/s	1.2mb	2025/12/06 06:12:52
40	多线	162.159.33.152	0.00%	65.84ms	0.13mb/s	1.04mb	2025/12/06 06:12:52
41	IPV6	2803:f800:50:fe4f:693b:e869:987d:cd70	0.00%	91.61ms	36.44mb/s	291.52mb	2025/12/06 06:04:19
42	IPV6	2a06:98c1:3101:a355:561d:e5b6:38bc:a3c0	0.00%	91.86ms	33.82mb/s	270.56mb	2025/12/06 06:04:19
43	IPV6	2803:f800:50:0:f230:4e68:a3bf:dab1	0.00%	91.79ms	32.36mb/s	258.88mb	2025/12/06 06:04:19
44	IPV6	2803:f800:50:a081:bbe7:4d8c:8f0b:de44	0.00%	91.64ms	31.16mb/s	249.28mb	2025/12/06 06:04:19
45	IPV6	2a06:98c1:310b:4448:75:c0a4:20be:80f8	0.00%	91.79ms	30.65mb/s	245.2mb	2025/12/06 06:04:19
46	IPV6	2803:f800:51:b6:2e2c:7122:1799:752	0.00%	91.77ms	30.64mb/s	245.12mb	2025/12/06 06:04:19
47	IPV6	2a06:98c1:3109:e0e5:78e4:b72d:ab55:37e7	0.00%	91.86ms	29.49mb/s	235.92mb	2025/12/06 06:04:19
48	IPV6	2a06:98c1:3104:999f:1f1a:87a7:ddf5:85d1	0.00%	91.88ms	4.59mb/s	36.72mb	2025/12/06 06:04:19
49	IPV6	2803:f800:51:b6:5122:7a6c:cd63:8781	0.00%	91.83ms	0.26mb/s	2.08mb	2025/12/06 06:04:19
50	IPV6	2a06:98c1:3108:c034:103e:4278:652:c6cc	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/06 06:04:19
