序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.119	0.00%	46.39ms	67.30mb/s	538.4mb	2025/12/02 11:52:25
2	电信	162.159.2.190	0.00%	46.28ms	67.12mb/s	536.96mb	2025/12/02 11:52:25
3	电信	162.159.6.28	0.00%	46.36ms	67.09mb/s	536.72mb	2025/12/02 11:52:25
4	电信	162.159.12.131	0.00%	46.22ms	66.93mb/s	535.44mb	2025/12/02 11:52:25
5	电信	172.64.50.147	0.00%	46.26ms	66.65mb/s	533.2mb	2025/12/02 11:52:25
6	电信	162.159.15.233	0.00%	46.22ms	66.31mb/s	530.48mb	2025/12/02 11:52:25
7	电信	162.159.20.185	0.00%	46.20ms	66.24mb/s	529.92mb	2025/12/02 11:52:25
8	电信	104.18.34.204	0.00%	46.13ms	66.20mb/s	529.6mb	2025/12/02 11:52:25
9	电信	162.159.5.74	0.00%	46.40ms	65.00mb/s	520mb	2025/12/02 11:52:25
10	电信	172.64.35.98	0.00%	45.53ms	62.88mb/s	503.04mb	2025/12/02 11:52:25
11	联通	104.26.1.28	0.00%	124.52ms	1.59mb/s	12.72mb	2025/12/02 11:51:58
12	联通	172.67.70.190	0.00%	123.18ms	0.51mb/s	4.08mb	2025/12/02 11:51:58
13	联通	104.26.4.202	0.00%	121.51ms	0.41mb/s	3.28mb	2025/12/02 11:51:58
14	联通	104.20.29.177	0.00%	120.68ms	0.30mb/s	2.4mb	2025/12/02 11:51:58
15	联通	172.67.71.86	0.00%	125.26ms	0.30mb/s	2.4mb	2025/12/02 11:51:58
16	联通	104.26.5.7	0.00%	126.13ms	0.20mb/s	1.6mb	2025/12/02 11:51:58
17	联通	104.26.13.151	0.00%	123.19ms	0.15mb/s	1.2mb	2025/12/02 11:51:58
18	联通	104.20.22.137	0.00%	125.20ms	0.14mb/s	1.12mb	2025/12/02 11:51:58
19	联通	172.67.68.18	0.00%	124.87ms	0.13mb/s	1.04mb	2025/12/02 11:51:58
20	联通	104.26.6.84	0.00%	126.12ms	0.12mb/s	0.96mb	2025/12/02 11:51:58
21	移动	104.19.57.222	0.00%	144.57ms	8.07mb/s	64.56mb	2025/12/02 11:48:13
22	移动	104.19.38.112	0.00%	142.98ms	5.86mb/s	46.88mb	2025/12/02 11:48:13
23	移动	104.16.153.223	0.00%	161.38ms	5.05mb/s	40.4mb	2025/12/02 11:48:13
24	移动	104.19.55.75	0.00%	164.99ms	4.28mb/s	34.24mb	2025/12/02 11:48:13
25	移动	104.16.154.223	0.00%	143.12ms	3.56mb/s	28.48mb	2025/12/02 11:48:13
26	移动	104.19.48.240	0.00%	158.45ms	2.55mb/s	20.4mb	2025/12/02 11:48:13
27	移动	172.64.159.6	0.00%	134.32ms	2.38mb/s	19.04mb	2025/12/02 11:48:13
28	移动	104.19.156.5	0.00%	88.42ms	0.61mb/s	4.88mb	2025/12/02 11:48:13
29	移动	104.16.144.92	0.00%	130.25ms	0.54mb/s	4.32mb	2025/12/02 11:48:13
30	移动	104.16.158.47	0.00%	99.89ms	0.34mb/s	2.72mb	2025/12/02 11:48:13
31	多线	162.159.13.230	0.00%	65.58ms	17.51mb/s	140.08mb	2025/12/02 11:42:51
32	多线	172.64.53.74	0.00%	36.19ms	15.24mb/s	121.92mb	2025/12/02 11:42:51
33	多线	162.159.38.100	0.00%	56.22ms	15.12mb/s	120.96mb	2025/12/02 11:42:51
34	多线	172.64.229.35	0.00%	59.30ms	14.60mb/s	116.8mb	2025/12/02 11:42:51
35	多线	172.64.153.110	0.00%	65.07ms	14.33mb/s	114.64mb	2025/12/02 11:42:51
36	多线	162.159.44.249	0.00%	42.69ms	13.64mb/s	109.12mb	2025/12/02 11:42:51
37	多线	108.162.198.53	0.00%	44.79ms	12.61mb/s	100.88mb	2025/12/02 11:42:51
38	多线	162.159.5.62	0.00%	64.98ms	2.95mb/s	23.6mb	2025/12/02 11:42:51
39	多线	162.159.39.16	0.00%	51.86ms	0.15mb/s	1.2mb	2025/12/02 11:42:51
40	多线	172.64.52.28	0.00%	56.94ms	0.13mb/s	1.04mb	2025/12/02 11:42:51
41	IPV6	2a06:98c1:310f:e6:f913:3c45:6bab:450a	0.00%	46.20ms	30.44mb/s	243.52mb	2025/12/02 11:34:49
42	IPV6	2a06:98c1:3105::24c7:1ada	0.00%	46.49ms	30.38mb/s	243.04mb	2025/12/02 11:34:49
43	IPV6	2a06:98c1:50:9672:448c:6532:2de3:e7f6	0.00%	46.51ms	30.33mb/s	242.64mb	2025/12/02 11:34:49
44	IPV6	2a06:98c1:3104:b2:7615:64a1:b5ba:be60	0.00%	46.23ms	30.24mb/s	241.92mb	2025/12/02 11:34:49
45	IPV6	2a06:98c1:50:9672:a294:a767:c873:40f7	0.00%	46.54ms	4.13mb/s	33.04mb	2025/12/02 11:34:49
46	IPV6	2803:f800:51:e2:1f6:63b4:ccbe:8fc1	0.00%	46.26ms	2.06mb/s	16.48mb	2025/12/02 11:34:49
47	IPV6	2a06:98c1:51:ae82:c496:c6cb:f9b5:fa60	0.00%	46.54ms	1.25mb/s	10mb	2025/12/02 11:34:49
48	IPV6	2a06:98c1:50:9672:a294:a764:ac91:53fc	0.00%	46.44ms	0.30mb/s	2.4mb	2025/12/02 11:34:49
49	IPV6	2a06:98c1:50::cfba:f9d6	0.00%	46.55ms	0.14mb/s	1.12mb	2025/12/02 11:34:49
50	IPV6	2a06:98c1:50:9672:448c:f79d:b2d3:513f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/12/02 11:34:49
