序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.112	0.00%	46.13ms	70.70mb/s	565.6mb	2025/10/26 13:32:27
2	电信	162.159.40.123	0.00%	46.10ms	66.94mb/s	535.52mb	2025/10/26 13:32:27
3	电信	104.18.43.173	0.00%	45.40ms	65.93mb/s	527.44mb	2025/10/26 13:32:27
4	电信	172.64.151.123	0.00%	45.88ms	65.78mb/s	526.24mb	2025/10/26 13:32:27
5	电信	172.64.155.24	0.00%	45.79ms	65.49mb/s	523.92mb	2025/10/26 13:32:27
6	电信	162.159.17.221	0.00%	46.23ms	65.39mb/s	523.12mb	2025/10/26 13:32:27
7	电信	162.159.25.149	0.00%	46.23ms	64.97mb/s	519.76mb	2025/10/26 13:32:27
8	电信	104.18.35.30	0.00%	46.18ms	64.16mb/s	513.28mb	2025/10/26 13:32:27
9	电信	162.159.9.160	0.00%	46.01ms	63.21mb/s	505.68mb	2025/10/26 13:32:27
10	电信	104.18.33.175	0.00%	46.28ms	61.24mb/s	489.92mb	2025/10/26 13:32:27
11	联通	104.20.24.209	0.00%	124.59ms	2.59mb/s	20.72mb	2025/10/26 13:31:58
12	联通	104.20.18.88	0.00%	121.95ms	0.66mb/s	5.28mb	2025/10/26 13:31:58
13	联通	104.20.21.247	0.00%	124.13ms	0.41mb/s	3.28mb	2025/10/26 13:31:58
14	联通	104.26.11.180	0.00%	124.81ms	0.34mb/s	2.72mb	2025/10/26 13:31:58
15	联通	104.20.29.153	0.00%	125.93ms	0.34mb/s	2.72mb	2025/10/26 13:31:58
16	联通	172.67.71.228	0.00%	122.71ms	0.28mb/s	2.24mb	2025/10/26 13:31:58
17	联通	104.20.31.68	0.00%	126.16ms	0.24mb/s	1.92mb	2025/10/26 13:31:58
18	联通	172.67.76.175	0.00%	125.99ms	0.22mb/s	1.76mb	2025/10/26 13:31:58
19	联通	172.67.70.145	0.00%	123.89ms	0.20mb/s	1.6mb	2025/10/26 13:31:58
20	联通	104.20.30.93	0.00%	126.63ms	0.11mb/s	0.88mb	2025/10/26 13:31:58
21	移动	104.19.59.81	0.00%	57.46ms	10.40mb/s	83.2mb	2025/10/26 13:32:59
22	移动	104.19.33.181	0.00%	58.04ms	9.97mb/s	79.76mb	2025/10/26 13:32:59
23	移动	104.17.52.188	0.00%	57.37ms	8.80mb/s	70.4mb	2025/10/26 13:32:59
24	移动	104.19.52.148	0.00%	55.40ms	8.59mb/s	68.72mb	2025/10/26 13:32:59
25	移动	104.19.58.220	0.00%	55.76ms	8.55mb/s	68.4mb	2025/10/26 13:32:59
26	移动	104.19.42.244	0.00%	56.80ms	7.42mb/s	59.36mb	2025/10/26 13:32:59
27	移动	104.19.54.215	0.00%	54.99ms	6.84mb/s	54.72mb	2025/10/26 13:32:59
28	移动	104.19.37.186	0.00%	52.70ms	6.78mb/s	54.24mb	2025/10/26 13:32:59
29	移动	104.19.34.142	0.00%	56.09ms	6.60mb/s	52.8mb	2025/10/26 13:32:59
30	移动	104.16.148.122	0.00%	54.61ms	4.34mb/s	34.72mb	2025/10/26 13:32:59
31	多线	108.162.198.252	0.00%	54.09ms	17.47mb/s	139.76mb	2025/10/26 13:32:51
32	多线	172.64.229.106	0.00%	51.98ms	14.78mb/s	118.24mb	2025/10/26 13:32:51
33	多线	172.64.144.137	0.00%	67.81ms	14.51mb/s	116.08mb	2025/10/26 13:32:51
34	多线	162.159.45.220	0.00%	50.21ms	13.78mb/s	110.24mb	2025/10/26 13:32:51
35	多线	172.64.149.79	0.00%	71.25ms	13.47mb/s	107.76mb	2025/10/26 13:32:51
36	多线	172.64.147.97	0.00%	71.33ms	10.45mb/s	83.6mb	2025/10/26 13:32:51
37	多线	162.159.39.34	0.00%	57.12ms	0.14mb/s	1.12mb	2025/10/26 13:32:51
38	多线	162.159.44.222	0.00%	56.44ms	0.13mb/s	1.04mb	2025/10/26 13:32:51
39	多线	162.159.38.181	0.00%	50.59ms	0.12mb/s	0.96mb	2025/10/26 13:32:51
40	多线	104.18.38.235	0.00%	71.34ms	0.12mb/s	0.96mb	2025/10/26 13:32:51
41	IPV6	2a06:98c1:3102:b0:da7d:766d:ab09:2a92	0.00%	46.41ms	31.59mb/s	252.72mb	2025/10/26 13:34:47
42	IPV6	2a06:98c1:310d:54e7:f9a9:406c:16f6:701d	0.00%	46.33ms	31.25mb/s	250mb	2025/10/26 13:34:47
43	IPV6	2a06:98c1:51:a357:25f8:5819:ce2b:1738	0.00%	46.40ms	30.67mb/s	245.36mb	2025/10/26 13:34:47
44	IPV6	2803:f800:50:0:43d6:6ef1:5644:e0a4	0.00%	46.29ms	30.61mb/s	244.88mb	2025/10/26 13:34:47
45	IPV6	2a06:98c1:3107::d798:a6e4	0.00%	46.41ms	30.00mb/s	240mb	2025/10/26 13:34:47
46	IPV6	2a06:98c1:310a:d482:2bdf:94fb:dacc:1717	0.00%	46.12ms	29.96mb/s	239.68mb	2025/10/26 13:34:47
47	IPV6	2a06:98c1:3103::7f5c:79c1:9313	0.00%	46.22ms	29.40mb/s	235.2mb	2025/10/26 13:34:47
48	IPV6	2a06:98c1:3102:c3f3:8050:35c7:c90c:16ef	0.00%	46.28ms	29.39mb/s	235.12mb	2025/10/26 13:34:47
49	IPV6	2a06:98c1:310d:f6f6:98e2:f01d:9478:d326	0.00%	46.17ms	28.87mb/s	230.96mb	2025/10/26 13:34:47
50	IPV6	2a06:98c1:310d:f60e:31a4:6650:721e:c965	0.00%	46.41ms	28.22mb/s	225.76mb	2025/10/26 13:34:47
