序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.41	0.00%	43.99ms	72.24mb/s	577.92mb	2025/12/25 20:52:38
2	电信	172.64.33.112	0.00%	44.05ms	71.73mb/s	573.84mb	2025/12/25 20:52:38
3	电信	162.159.41.147	0.00%	43.99ms	70.88mb/s	567.04mb	2025/12/25 20:52:38
4	电信	162.159.26.227	0.00%	43.78ms	70.63mb/s	565.04mb	2025/12/25 20:52:38
5	电信	162.159.25.109	0.00%	43.82ms	70.27mb/s	562.16mb	2025/12/25 20:52:38
6	电信	162.159.18.232	0.00%	44.00ms	69.11mb/s	552.88mb	2025/12/25 20:52:38
7	电信	162.159.22.238	0.00%	43.92ms	68.70mb/s	549.6mb	2025/12/25 20:52:38
8	电信	162.159.8.185	0.00%	43.98ms	68.69mb/s	549.52mb	2025/12/25 20:52:38
9	电信	172.64.48.101	0.00%	43.79ms	68.52mb/s	548.16mb	2025/12/25 20:52:38
10	电信	104.18.40.147	0.00%	43.70ms	68.24mb/s	545.92mb	2025/12/25 20:52:38
11	联通	104.26.4.147	0.00%	125.70ms	6.22mb/s	49.76mb	2025/12/25 20:51:57
12	联通	172.67.68.86	0.00%	124.41ms	5.27mb/s	42.16mb	2025/12/25 20:51:57
13	联通	172.67.73.88	0.00%	124.31ms	4.95mb/s	39.6mb	2025/12/25 20:51:57
14	联通	172.67.64.160	0.00%	122.98ms	4.55mb/s	36.4mb	2025/12/25 20:51:57
15	联通	172.67.66.14	0.00%	124.52ms	3.91mb/s	31.28mb	2025/12/25 20:51:57
16	联通	104.20.16.219	0.00%	123.16ms	3.10mb/s	24.8mb	2025/12/25 20:51:57
17	联通	104.26.8.154	0.00%	122.54ms	2.65mb/s	21.2mb	2025/12/25 20:51:57
18	联通	172.67.69.83	0.00%	125.71ms	0.78mb/s	6.24mb	2025/12/25 20:51:57
19	联通	104.20.27.181	0.00%	121.96ms	0.51mb/s	4.08mb	2025/12/25 20:51:57
20	联通	172.67.79.71	0.00%	120.24ms	0.43mb/s	3.44mb	2025/12/25 20:51:57
21	移动	104.16.244.61	0.00%	48.10ms	18.21mb/s	145.68mb	2025/12/25 20:47:48
22	移动	104.17.102.206	0.00%	47.82ms	14.48mb/s	115.84mb	2025/12/25 20:47:48
23	移动	104.16.243.87	0.00%	47.72ms	14.15mb/s	113.2mb	2025/12/25 20:47:48
24	移动	104.17.22.149	0.00%	48.08ms	14.02mb/s	112.16mb	2025/12/25 20:47:48
25	移动	104.17.180.16	0.00%	47.68ms	13.88mb/s	111.04mb	2025/12/25 20:47:48
26	移动	104.17.20.66	0.00%	46.45ms	13.73mb/s	109.84mb	2025/12/25 20:47:48
27	移动	104.19.158.216	0.00%	47.64ms	13.70mb/s	109.6mb	2025/12/25 20:47:48
28	移动	104.18.89.115	0.00%	47.50ms	12.39mb/s	99.12mb	2025/12/25 20:47:48
29	移动	104.17.164.105	0.00%	45.50ms	11.67mb/s	93.36mb	2025/12/25 20:47:48
30	移动	104.17.145.154	0.00%	47.30ms	10.74mb/s	85.92mb	2025/12/25 20:47:48
31	多线	162.159.26.30	0.00%	77.00ms	18.58mb/s	148.64mb	2025/12/25 20:52:45
32	多线	172.64.149.249	0.00%	76.93ms	17.75mb/s	142mb	2025/12/25 20:52:45
33	多线	162.159.45.132	0.00%	55.09ms	14.85mb/s	118.8mb	2025/12/25 20:52:45
34	多线	104.18.46.133	0.00%	76.80ms	14.25mb/s	114mb	2025/12/25 20:52:45
35	多线	162.159.38.119	0.00%	58.61ms	14.20mb/s	113.6mb	2025/12/25 20:52:45
36	多线	162.159.44.254	0.00%	37.15ms	14.17mb/s	113.36mb	2025/12/25 20:52:45
37	多线	172.64.53.186	0.00%	50.12ms	13.51mb/s	108.08mb	2025/12/25 20:52:45
38	多线	108.162.198.51	0.00%	51.29ms	0.25mb/s	2mb	2025/12/25 20:52:45
39	多线	172.64.52.62	0.00%	46.32ms	0.15mb/s	1.2mb	2025/12/25 20:52:45
40	多线	162.159.39.151	0.00%	63.41ms	0.14mb/s	1.12mb	2025/12/25 20:52:45
41	IPV6	2a06:98c1:310f::3584:517e	0.00%	43.98ms	32.75mb/s	262mb	2025/12/25 20:34:28
42	IPV6	2a06:98c1:3103:fc:cbfa:49e2:c590:e3ec	0.00%	43.83ms	31.08mb/s	248.64mb	2025/12/25 20:34:28
43	IPV6	2a06:98c1:3106:cb88:4cc7:9673:576:cdaa	0.00%	44.01ms	30.57mb/s	244.56mb	2025/12/25 20:34:28
44	IPV6	2a06:98c1:3109:e5:f9:1042:a5e7:6f69	0.00%	44.06ms	30.56mb/s	244.48mb	2025/12/25 20:34:28
45	IPV6	2a06:98c1:3109:e9d2:93b8:76f0:13af:1f54	0.00%	43.99ms	30.07mb/s	240.56mb	2025/12/25 20:34:28
46	IPV6	2a06:98c1:3107:f546:10aa:9b43:26fd:5f6e	0.00%	44.06ms	29.81mb/s	238.48mb	2025/12/25 20:34:28
47	IPV6	2a06:98c1:3104::d9:6db7:8836	0.00%	43.91ms	29.54mb/s	236.32mb	2025/12/25 20:34:28
48	IPV6	2803:f800:50:c1e4:9934:4f17:55ce:f47f	0.00%	44.01ms	14.29mb/s	114.32mb	2025/12/25 20:34:28
49	IPV6	2a06:98c1:3105:1e:47c4:5bc0:781a:14bd	0.00%	44.02ms	0.73mb/s	5.84mb	2025/12/25 20:34:28
50	IPV6	2a06:98c1:3108:0:9acc:c867:7bc5:dc8a	0.00%	44.04ms	0.16mb/s	1.28mb	2025/12/25 20:34:28
