序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.23	0.00%	46.11ms	67.74mb/s	541.92mb	2026/07/01 00:12:21
2	电信	172.64.158.96	0.00%	46.09ms	67.18mb/s	537.44mb	2026/07/01 00:12:21
3	电信	162.159.3.50	0.00%	46.46ms	67.06mb/s	536.48mb	2026/07/01 00:12:21
4	电信	162.159.25.120	0.00%	46.45ms	66.95mb/s	535.6mb	2026/07/01 00:12:21
5	电信	108.162.194.244	0.00%	46.44ms	66.62mb/s	532.96mb	2026/07/01 00:12:21
6	电信	162.159.4.186	0.00%	46.15ms	66.59mb/s	532.72mb	2026/07/01 00:12:21
7	电信	162.159.42.190	0.00%	46.08ms	65.97mb/s	527.76mb	2026/07/01 00:12:21
8	电信	162.159.32.195	0.00%	46.26ms	65.63mb/s	525.04mb	2026/07/01 00:12:21
9	电信	198.41.211.205	0.00%	46.21ms	65.52mb/s	524.16mb	2026/07/01 00:12:21
10	电信	104.18.44.221	0.00%	46.33ms	65.00mb/s	520mb	2026/07/01 00:12:21
11	联通	104.26.4.208	0.00%	103.88ms	12.72mb/s	101.76mb	2026/07/01 00:11:53
12	联通	104.26.8.170	0.00%	104.23ms	8.48mb/s	67.84mb	2026/07/01 00:11:53
13	联通	104.26.7.129	0.00%	104.97ms	8.35mb/s	66.8mb	2026/07/01 00:11:53
14	联通	172.67.79.172	0.00%	104.02ms	5.38mb/s	43.04mb	2026/07/01 00:11:53
15	联通	104.26.13.134	0.00%	100.84ms	5.30mb/s	42.4mb	2026/07/01 00:11:53
16	联通	104.26.10.112	0.00%	104.41ms	3.59mb/s	28.72mb	2026/07/01 00:11:53
17	联通	172.67.74.246	0.00%	104.81ms	1.30mb/s	10.4mb	2026/07/01 00:11:53
18	联通	172.67.72.209	0.00%	104.34ms	1.07mb/s	8.56mb	2026/07/01 00:11:53
19	联通	172.67.76.91	0.00%	103.33ms	0.67mb/s	5.36mb	2026/07/01 00:11:53
20	联通	104.26.5.94	0.00%	102.87ms	0.38mb/s	3.04mb	2026/07/01 00:11:53
21	移动	104.17.152.207	0.00%	49.48ms	15.14mb/s	121.12mb	2026/07/01 00:02:46
22	移动	172.64.158.191	0.00%	50.64ms	14.54mb/s	116.32mb	2026/07/01 00:02:46
23	移动	104.17.112.95	0.00%	50.46ms	14.09mb/s	112.72mb	2026/07/01 00:02:46
24	移动	172.64.155.183	0.00%	50.88ms	13.53mb/s	108.24mb	2026/07/01 00:02:46
25	移动	104.19.157.202	0.00%	50.82ms	13.26mb/s	106.08mb	2026/07/01 00:02:46
26	移动	104.17.101.43	0.00%	50.88ms	13.23mb/s	105.84mb	2026/07/01 00:02:46
27	移动	104.17.148.232	0.00%	50.37ms	13.17mb/s	105.36mb	2026/07/01 00:02:46
28	移动	104.17.125.112	0.00%	50.08ms	13.08mb/s	104.64mb	2026/07/01 00:02:46
29	移动	104.17.114.113	0.00%	50.58ms	12.35mb/s	98.8mb	2026/07/01 00:02:46
30	移动	104.17.144.15	0.00%	48.68ms	11.03mb/s	88.24mb	2026/07/01 00:02:46
31	多线	162.159.61.235	0.00%	67.09ms	16.42mb/s	131.36mb	2026/07/01 00:12:44
32	多线	162.159.38.244	0.00%	54.60ms	15.20mb/s	121.6mb	2026/07/01 00:12:44
33	多线	162.159.16.67	0.00%	66.86ms	14.22mb/s	113.76mb	2026/07/01 00:12:44
34	多线	172.64.53.9	0.00%	34.74ms	13.72mb/s	109.76mb	2026/07/01 00:12:44
35	多线	162.159.44.190	0.00%	56.14ms	0.47mb/s	3.76mb	2026/07/01 00:12:44
36	多线	172.64.229.9	0.00%	47.17ms	0.21mb/s	1.68mb	2026/07/01 00:12:44
37	多线	108.162.198.73	0.00%	60.67ms	0.17mb/s	1.36mb	2026/07/01 00:12:44
38	多线	162.159.39.75	0.00%	62.76ms	0.14mb/s	1.12mb	2026/07/01 00:12:44
39	多线	198.41.211.230	0.00%	67.12ms	0.13mb/s	1.04mb	2026/07/01 00:12:44
40	多线	162.159.45.56	0.00%	52.61ms	0.13mb/s	1.04mb	2026/07/01 00:12:44
41	IPV6	2a06:98c1:51::bc:c6:cb03	0.00%	46.36ms	31.51mb/s	252.08mb	2026/07/01 00:04:10
42	IPV6	2803:f800:51:90:c996:1cb4:7596:1315	0.00%	46.49ms	30.22mb/s	241.76mb	2026/07/01 00:04:10
43	IPV6	2a06:98c1:310c:7f15:93d4:73e1:42f5:349b	0.00%	46.53ms	30.21mb/s	241.68mb	2026/07/01 00:04:10
44	IPV6	2a06:98c1:3106:f34e:6f0e:36fd:4bc1:13a9	0.00%	46.55ms	30.11mb/s	240.88mb	2026/07/01 00:04:10
45	IPV6	2a06:98c1:50:a15f:5447:6421:c38f:e383	0.00%	46.38ms	29.74mb/s	237.92mb	2026/07/01 00:04:10
46	IPV6	2a06:98c1:3104:0:cc1d:1a8b:2191:762e	0.00%	46.24ms	29.50mb/s	236mb	2026/07/01 00:04:10
47	IPV6	2a06:98c1:50:a15f:5447:64d4:2855:15aa	0.00%	46.54ms	29.38mb/s	235.04mb	2026/07/01 00:04:10
48	IPV6	2803:f800:50:5df2:6b69:e35f:95c2:3b6b	0.00%	46.56ms	4.25mb/s	34mb	2026/07/01 00:04:10
49	IPV6	2803:f800:50:5dd4:de74:afd3:5bf4:9e55	0.00%	46.54ms	0.20mb/s	1.6mb	2026/07/01 00:04:10
50	IPV6	2a06:98c1:3107:0:9587:6e84:e6e5:bc63	0.00%	46.59ms	0.14mb/s	1.12mb	2026/07/01 00:04:10
