序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.230	0.00%	46.03ms	70.08mb/s	560.64mb	2025/11/21 02:42:24
2	电信	162.159.40.177	0.00%	45.98ms	66.73mb/s	533.84mb	2025/11/21 02:42:24
3	电信	162.159.62.121	0.00%	46.10ms	66.69mb/s	533.52mb	2025/11/21 02:42:24
4	电信	172.64.33.36	0.00%	46.05ms	66.43mb/s	531.44mb	2025/11/21 02:42:24
5	电信	162.159.1.113	0.00%	45.94ms	66.26mb/s	530.08mb	2025/11/21 02:42:24
6	电信	162.159.41.4	0.00%	46.05ms	66.04mb/s	528.32mb	2025/11/21 02:42:24
7	电信	172.64.148.20	0.00%	46.06ms	65.89mb/s	527.12mb	2025/11/21 02:42:24
8	电信	162.159.9.238	0.00%	45.88ms	65.71mb/s	525.68mb	2025/11/21 02:42:24
9	电信	172.64.53.45	0.00%	45.48ms	65.36mb/s	522.88mb	2025/11/21 02:42:24
10	电信	162.159.11.167	0.00%	45.89ms	64.83mb/s	518.64mb	2025/11/21 02:42:24
11	联通	172.67.65.208	0.00%	124.72ms	4.79mb/s	38.32mb	2025/11/21 02:41:54
12	联通	172.67.68.140	0.00%	125.34ms	3.67mb/s	29.36mb	2025/11/21 02:41:54
13	联通	172.67.79.172	0.00%	124.13ms	0.72mb/s	5.76mb	2025/11/21 02:41:54
14	联通	172.67.76.130	0.00%	125.37ms	0.49mb/s	3.92mb	2025/11/21 02:41:54
15	联通	172.67.74.146	0.00%	124.92ms	0.46mb/s	3.68mb	2025/11/21 02:41:54
16	联通	172.67.71.27	0.00%	123.58ms	0.44mb/s	3.52mb	2025/11/21 02:41:54
17	联通	104.26.6.87	0.00%	124.04ms	0.42mb/s	3.36mb	2025/11/21 02:41:54
18	联通	172.67.70.66	0.00%	123.58ms	0.29mb/s	2.32mb	2025/11/21 02:41:54
19	联通	104.20.25.38	0.00%	121.86ms	0.21mb/s	1.68mb	2025/11/21 02:41:54
20	联通	172.67.72.106	0.00%	124.75ms	0.18mb/s	1.44mb	2025/11/21 02:41:54
21	移动	104.17.110.208	0.00%	49.14ms	18.33mb/s	146.64mb	2025/11/21 02:32:49
22	移动	172.64.158.171	0.00%	51.17ms	14.39mb/s	115.12mb	2025/11/21 02:32:49
23	移动	104.17.103.222	0.00%	50.83ms	14.38mb/s	115.04mb	2025/11/21 02:32:49
24	移动	104.18.82.195	0.00%	51.01ms	14.05mb/s	112.4mb	2025/11/21 02:32:49
25	移动	104.18.47.182	0.00%	50.04ms	13.95mb/s	111.6mb	2025/11/21 02:32:49
26	移动	104.18.39.69	0.00%	50.38ms	13.93mb/s	111.44mb	2025/11/21 02:32:49
27	移动	172.64.145.80	0.00%	50.38ms	13.87mb/s	110.96mb	2025/11/21 02:32:49
28	移动	104.18.83.146	0.00%	49.76ms	13.68mb/s	109.44mb	2025/11/21 02:32:49
29	移动	104.17.111.128	0.00%	50.16ms	13.59mb/s	108.72mb	2025/11/21 02:32:49
30	移动	104.19.154.238	0.00%	49.98ms	13.56mb/s	108.48mb	2025/11/21 02:32:49
31	多线	162.159.45.4	0.00%	36.27ms	14.41mb/s	115.28mb	2025/11/21 02:42:48
32	多线	162.159.9.172	0.00%	66.55ms	14.39mb/s	115.12mb	2025/11/21 02:42:48
33	多线	198.41.223.169	0.00%	65.75ms	14.31mb/s	114.48mb	2025/11/21 02:42:48
34	多线	162.159.39.162	0.00%	40.44ms	12.97mb/s	103.76mb	2025/11/21 02:42:48
35	多线	162.159.44.184	0.00%	42.75ms	9.54mb/s	76.32mb	2025/11/21 02:42:48
36	多线	172.64.148.69	0.00%	66.34ms	8.05mb/s	64.4mb	2025/11/21 02:42:48
37	多线	172.64.229.241	0.00%	46.95ms	6.76mb/s	54.08mb	2025/11/21 02:42:48
38	多线	162.159.38.132	0.00%	37.68ms	0.22mb/s	1.76mb	2025/11/21 02:42:48
39	多线	108.162.198.142	0.00%	63.96ms	0.13mb/s	1.04mb	2025/11/21 02:42:48
40	多线	162.159.41.189	0.00%	66.39ms	0.13mb/s	1.04mb	2025/11/21 02:42:48
41	IPV6	2a06:98c1:3103:7b42:41af:3afb:d34:2502	0.00%	46.41ms	47.44mb/s	379.52mb	2025/11/21 02:34:13
